joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 11,100.0,0.0,0.4156270570330973,0.08614422333105845,0.39368718298144434,0.0,0.06581395400969604,0.000418070644491024,0.0,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,34.1,2690.0161,0.0,0.46713036565988053,0.088424985802575,0.43031042708222095,0.0,0.06649202120165427,0.0031329783726336234,0.0,0.0,0.0,0.0,0.80546,0.42012329378920266,42.01232937892026,0.0,0.07925985944244214,7.925985944244214,0.19454,0.38715376256949524,38.715376256949526,0.0,4.980728841238334e-05,0.004980728841238334,0.0,0.05939654029874935,5.9396540298749345,0.0,0.003131878761332845,0.3131878761332845,0.0,7.986728916761508e-05,0.007986728916761507
CITY OF CHICAGO:Ward 01 Precinct 12,100.0,0.0,0.4357598835687798,0.11479362753990777,0.37379286356067976,0.0,0.03606863737890839,0.001275475951511535,0.0,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,25.49,1136.4969,0.0,0.4868603053809556,0.11740462828608347,0.40335819999324185,0.0,0.03844441167204758,0.006033120425495609,0.0011882919370101615,0.0,0.00032494211522104776,0.03249421152210478,0.97564,0.43866159566780344,43.86615956678035,0.0,0.10545847982604262,10.545847982604261,0.02436,0.36299880220500025,36.29988022050002,0.0,0.0,0.0,0.0,0.03464722179199839,3.464722179199839,0.0,0.005475073548092778,0.5475073548092778,0.0,0.0012521620450929442,0.1252162045092944
CITY OF CHICAGO:Ward 01 Precinct 13,100.0,0.0,0.45698384905612766,0.10770191567476264,0.3769016067895885,0.0,0.019405122149173358,0.0006979943301349535,0.0,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,20.4,1451.297,0.0,0.5070953552200503,0.10775322217950381,0.40270281904267996,0.0,0.023606981038210812,0.007738974444423008,0.0034562875633648415,0.0,0.00025264198281931666,0.025264198281931667,0.99278,0.45676848667184283,45.67684866718428,0.0,0.0969116252187116,9.69116252187116,0.00722,0.362578682519341,36.2578682519341,0.0,0.00017121792510592967,0.017121792510592967,0.0,0.021378130036504198,2.13781300365042,0.0,0.006988338753334463,0.6988338753334463,0.0,0.0033826638400749403,0.33826638400749404
CITY OF CHICAGO:Ward 01 Precinct 14,100.0,0.0,0.42409056904412656,0.15664232100746459,0.24852187158698671,0.0024043868981354632,0.0,0.0016740831644716451,0.0,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,9.47,1826.6721,0.0,0.4599865072706242,0.15634424198691818,0.25495673970823285,0.003119457725159029,0.012414858042095033,0.017492365358168997,0.012218065589174612,0.0,0.00014586027786541247,0.014586027786541247,1.0,0.47472972975861927,47.47297297586193,0.0,0.16114062540290436,16.114062540290437,0.0,0.26282493891716807,26.282493891716808,0.0,0.0030317591919806807,0.3031759191980681,0.0,0.012683869615276303,1.2683869615276302,0.0,0.01828485389723735,1.828485389723735,0.0,0.01293769070098641,1.2937690700986408
CITY OF CHICAGO:Ward 01 Precinct 15,100.0,0.0,0.44618175425663864,0.1210406346204646,0.3291805083742029,0.0,0.0,0.0,0.0,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,11.26,2381.9864,0.0,0.4859248261403719,0.11891131401347146,0.342932336262617,0.0,0.01065890915130166,0.013989685095005519,0.01038785553777839,0.0,0.0,0.0,0.9997,0.46775767937092994,46.77576793709299,0.0,0.11413715205164746,11.413715205164745,0.0003,0.32951274603582237,32.951274603582235,0.0,5.9598848448400154e-05,0.005959884844840015,0.0,0.010648736636358753,1.0648736636358753,0.0,0.013300722004736986,1.3300722004736987,0.0,0.010110703901934288,1.0110703901934288
CITY OF CHICAGO:Ward 01 Precinct 16,100.0,0.0,0.4498596059277634,0.10448086582961205,0.4116415556532409,0.0,0.0,0.0011500655045107026,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,14.51,2412.3185,0.0,0.49321445628438826,0.10116651692068465,0.43572086320340586,0.0,0.007294748480918101,0.011602720412296381,0.006860279415976087,0.0,0.0,0.0,0.91164,0.44201837266006383,44.201837266006386,0.0,0.09053402730096073,9.053402730096073,0.08836,0.390439186268036,39.043918626803595,0.0,0.00029736086516962636,0.029736086516962634,0.0,0.006439519235244553,0.6439519235244553,0.0,0.010591218971647144,1.0591218971647145,0.0,0.005675274395323062,0.5675274395323062
CITY OF CHICAGO:Ward 01 Precinct 17,100.0,0.0,0.5031065589147221,0.10956072718598955,0.3352841572992187,0.0,0.013739044599856785,0.0,0.0,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,16.49,1346.6719,0.0,0.5521402848690697,0.10948580355253346,0.35241016198963115,0.0,0.020519508918855123,0.009916800116015177,0.006320911728638558,0.0,0.0001655170898438245,0.01655170898438245,1.0,0.49862358205055485,49.862358205055486,0.0,0.09887801772026078,9.887801772026078,0.0,0.31789535036557404,31.789535036557403,0.0,0.0,0.0,0.0,0.0187418633004672,1.87418633004672,0.0,0.009039957302034355,0.9039957302034355,0.0,0.005945130987421908,0.5945130987421908
CITY OF CHICAGO:Ward 01 Precinct 18,100.0,0.0,0.4804003036825044,0.09696357988098205,0.38068541945274836,0.0,0.0035303292914299917,0.00011085569212217359,0.0,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,14.94,2143.2372,0.0,0.5261034750218032,0.09405031864363475,0.40081872531271256,0.0,0.011251599523812033,0.010915333809045732,0.007209476275336666,0.0,0.00016513186913665918,0.01651318691366592,0.9983,0.4741400707416449,47.41400707416449,0.0,0.08469851645211997,8.469851645211996,0.0017,0.36111076598913994,36.111076598913996,0.0,0.0,0.0,0.0,0.01037851737620081,1.037851737620081,0.0,0.009788051467920394,0.9788051467920394,0.0,0.006881242018776755,0.6881242018776755
CITY OF CHICAGO:Ward 01 Precinct 19,100.0,0.0,0.46661540454435857,0.08736348904215052,0.3839324433098963,0.0,0.023779151103382006,0.0,0.0,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,20.14,2197.4647,0.0,0.5170298839985101,0.0856881893487284,0.40968346043595677,0.0,0.02853660326336668,0.007419853408157208,0.003838123381525088,0.0,4.710193215807224e-05,0.004710193215807224,0.99468,0.46646613734989256,46.64661373498926,0.0,0.07718738757025778,7.718738757025778,0.00532,0.3694527577205105,36.94527577205105,0.0,0.0,0.0,0.0,0.025785141074874673,2.578514107487467,0.0,0.006723647287303328,0.6723647287303328,0.0,0.003358256279094564,0.33582562790945636
CITY OF CHICAGO:Ward 01 Precinct 20,100.0,0.0,0.4948661655430312,0.14227210633234422,0.23597949670336138,0.0,0.0,0.00034179041277553323,0.0,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,10.13,2404.9422,0.0,0.5340750424908159,0.1402514212903199,0.23801834720893894,0.0005267383984663594,0.013376833880406846,0.01694830011360292,0.012998693755533457,0.0,0.00018715521553241396,0.018715521553241396,1.0,0.5295941290638141,52.95941290638141,0.0,0.13868195859365845,13.868195859365844,0.0,0.2357690121019277,23.57690121019277,0.0,0.0009025828102696213,0.09025828102696214,0.0,0.013402756579144552,1.3402756579144552,0.0,0.016455950464570466,1.6455950464570466,0.0,0.01238458357500709,1.238458357500709
CITY OF CHICAGO:Ward 01 Precinct 21,100.0,0.0,0.4233635362304041,0.0871698324227574,0.3993652503422753,0.0,0.050051768758012524,0.0,0.0,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,28.57,2266.0021,0.0,0.47526775962994716,0.08767022493560883,0.43392164920579346,0.0,0.05136793538089737,0.003884013695586573,0.00030458366175694675,0.0,0.0,0.0,0.83642,0.4286230131897516,42.86230131897516,0.0,0.07858720376641576,7.858720376641576,0.16358,0.39076646765869766,39.07664676586977,0.0,0.0003026861155399036,0.030268611553990358,0.0,0.04662270583480564,4.662270583480564,0.0,0.0033886432156293275,0.3388643215629328,0.0,0.00012094366780186273,0.012094366780186272
CITY OF CHICAGO:Ward 01 Precinct 22,100.0,0.0,0.4750284758266532,0.09309646016552958,0.38759726309175224,0.0,0.0031406121906455055,0.0028276767252066555,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,16.13,2553.7069,0.0,0.5216102359579586,0.08933143464186868,0.41059393302729774,0.0,0.010158279426726837,0.012717964988423869,0.006303468840130617,0.0,8.343575509460084e-05,0.008343575509460084,0.99578,0.4699760530832226,46.99760530832226,0.0,0.08018311248043877,8.018311248043878,0.00422,0.3697832218565398,36.97832218565398,0.0,0.0,0.0,0.0,0.009105168018668812,0.9105168018668811,0.0,0.012066600076757767,1.2066600076757767,0.0,0.005709438075059508,0.5709438075059508
CITY OF CHICAGO:Ward 01 Precinct 23,100.0,0.0,0.4188278904339706,0.23241492080634912,0.24263121535428595,0.010648259100360727,0.011375478223833425,0.008725446327544987,0.012663857707444782,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,17.81,1204.4554,0.0,0.46451703826913315,0.2463735266546047,0.2531249976513102,0.008529586115945578,0.016370903542788938,0.016446068742781837,0.016839303074600447,0.0,0.00022513412244379863,0.022513412244379864,0.99998,0.4343554374246314,43.43554374246314,2e-05,0.22999738526444877,22.999738526444876,0.0,0.23610107473671313,23.610107473671313,0.0,0.008283407238826566,0.8283407238826566,0.0,0.014991879227429828,1.4991879227429827,0.0,0.015659075296907396,1.5659075296907397,0.0,0.015963238901868092,1.596323890186809
CITY OF CHICAGO:Ward 01 Precinct 24,100.0,0.0,0.44467624391644023,0.09922036279524045,0.3926667497968557,0.0,0.0,0.002423218965091161,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,11.35,3018.2792,0.0,0.4826967181003233,0.09601375310007258,0.41152312907409344,0.0,0.010042670866623773,0.015704194357712902,0.009684328567877817,0.0,0.00024732243261879063,0.024732243261879065,0.95426,0.4462148646820007,44.621486468200075,0.0,0.08826337330073714,8.826337330073713,0.04574,0.3801617438369397,38.016174383693965,0.0,0.0,0.0,0.0,0.009259369756650001,0.9259369756650001,0.0,0.0147563152603812,1.47563152603812,0.0,0.00888281687599166,0.8882816875991659
CITY OF CHICAGO:Ward 01 Precinct 25,100.0,0.0,0.44519746611248723,0.13882545591004317,0.34612659115232725,0.0,0.0,0.003307587779787556,0.0,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,12.11,2931.9229,0.0,0.48474546352084946,0.1389593843497027,0.3620629658192054,0.0,0.009367734087243562,0.015856830037846513,0.008958484342823272,0.0,0.0,0.0,0.9982,0.4496481924740582,44.96481924740582,0.0,0.12886322550762008,12.886322550762008,0.0018,0.3361619273477334,33.61619273477334,0.0,0.00019441202728329496,0.019441202728329495,0.0,0.008627031968703805,0.8627031968703804,0.0,0.01494998656690169,1.4949986566901692,0.0,0.008194202873514606,0.8194202873514606
CITY OF CHICAGO:Ward 01 Precinct 26,100.0,0.0,0.43566357701844793,0.09235812486383745,0.36536081158855904,0.0,0.0,0.0005121462087591094,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,10.85,2402.9953,0.0,0.47407366234280146,0.08714674754467966,0.38224011372343586,0.0,0.011138619222163342,0.014941835018176308,0.010826368521417554,0.0,0.00035009724151431924,0.03500972415143192,0.98586,0.4574603944602176,45.746039446021754,0.0,0.08402221594700282,8.402221594700283,0.01414,0.36846220032273935,36.84622003227393,0.0,0.0001847313327826592,0.01847313327826592,0.0,0.010696162549098338,1.0696162549098338,0.0,0.014401236533633802,1.44012365336338,0.0,0.010756144635774411,1.0756144635774412
CITY OF CHICAGO:Ward 02 Precinct 01,100.0,0.7272833374183271,0.008384543551887141,0.0,0.0,0.09967201646498727,0.0,0.0030811668817292298,0.0,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,-36.78,2531.1241,0.7895835075612265,0.008384543551887141,0.0,0.0,0.10714736216493129,0.006138233465553335,0.012995894055931823,0.006337916246084457,1.0,0.7916238081803095,79.16238081803095,0.0,0.008771106539270126,0.8771106539270126,0.0,0.0002169171749073731,0.02169171749073731,0.0,0.0,0.0,0.0,0.10644668794251977,10.644668794251977,0.0,0.006302221195657153,0.6302221195657153,0.0,0.01267831318829285,1.267831318829285,0.0,0.0063021547992570814,0.6302154799257081
CITY OF CHICAGO:Ward 02 Precinct 02,100.0,0.6953653852797285,0.008384543551887141,0.0,0.0,0.1346711354853152,0.0,0.0,0.0,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,-41.88,3202.7844,0.7576540455644425,0.008384543551887141,0.0,0.0,0.14243064581349213,0.006001172507216976,0.00984302726271169,0.006274022345864248,1.0,0.7580987183090218,75.80987183090218,0.0,0.00843930325391602,0.8439303253916021,0.0,0.00024881028492266654,0.024881028492266654,0.0,8.790208830663119e-05,0.008790208830663119,0.0,0.1414304445277044,14.14304445277044,0.0,0.005901822227319892,0.5901822227319892,0.0,0.009926830530112767,0.9926830530112767,0.0,0.0062187661646553715,0.6218766164655372
CITY OF CHICAGO:Ward 02 Precinct 03,100.0,0.7545569225334753,0.008384543551887141,0.0,0.0,0.07539165886551227,0.0,8.793936605611919e-05,0.0,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,-22.33,3185.6885,0.8152562268501105,0.008384543551887141,0.0,0.0,0.08136371125047188,0.007132146527131164,0.011072324460548899,0.0073785044054651035,1.0,0.817802355343038,81.7802355343038,0.0,0.008552096117584024,0.8552096117584025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113145971348437,8.113145971348438,0.0,0.007038752871849784,0.7038752871849784,0.0,0.011291754843202096,1.1291754843202095,0.0,0.007414481427569382,0.7414481427569383
CITY OF CHICAGO:Ward 02 Precinct 04,100.0,0.706794739923953,0.008384543551887141,0.0,0.0,0.12177550386210526,0.0,0.0014662769789853954,0.0,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,-37.51,2800.0437,0.7688877861536489,0.008384543551887141,0.0,0.0,0.12945113640772526,0.006078503437103706,0.011413299872324041,0.00637218762292557,1.0,0.770294057306274,77.0294057306274,0.0,0.008432894933606935,0.8432894933606935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12911833080065016,12.911833080065016,0.0,0.0060290276502220335,0.6029027650222033,0.0,0.011206012858458955,1.1206012858458954,0.0,0.006374189010792616,0.6374189010792616
CITY OF CHICAGO:Ward 02 Precinct 05,100.0,0.6773082314561857,0.008384543551887141,0.0,0.0,0.15013616348699915,0.0,0.0025921258218589787,0.0,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,-46.94,1997.5567,0.7401632050896503,0.008384543551887141,0.0,0.0,0.1575466315369875,0.005993039903219376,0.012334164252300009,0.006165872711570632,1.0,0.7412040976551308,74.12040976551309,0.0,0.008766883880460086,0.8766883880460087,0.0,0.0,0.0,0.0,0.00022904504856148284,0.022904504856148283,0.0,0.15704495707261237,15.704495707261238,0.0,0.00580205144814889,0.580205144814889,0.0,0.012433868402537901,1.2433868402537902,0.0,0.006219642247626651,0.6219642247626651
CITY OF CHICAGO:Ward 02 Precinct 06,100.0,0.6719896700409961,0.008384543551887141,0.0,0.0,0.15560253895612453,0.0,0.0024443117679230227,0.0,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,-48.77,2666.0,0.7346580739985249,0.008384543551887141,0.0,0.0,0.16331356291708116,0.005941425046846586,0.012153577133067944,0.00613627439820693,1.0,0.7355837471396867,73.55837471396866,0.0,0.008527291902007603,0.8527291902007603,0.0,0.0,0.0,0.0,9.161175652783039e-05,0.009161175652783038,0.0,0.16281938523335046,16.281938523335047,0.0,0.006191869323640797,0.6191869323640797,0.0,0.012485919952765434,1.2485919952765434,0.0,0.006448849912992462,0.6448849912992461
CITY OF CHICAGO:Ward 02 Precinct 07,100.0,0.6776398235852009,0.008384543551887141,0.0,0.0,0.14948742962486536,0.0,0.0029092675549775436,0.0,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,-45.37,2219.0002,0.7402942022391823,0.008384543551887141,0.0,0.0,0.1572487713100412,0.005978419114097452,0.012583598946019951,0.006097921884386813,1.0,0.7419217579369158,74.19217579369159,0.0,0.008665615583875144,0.8665615583875144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156641541332905,15.6641541332905,0.0,0.005897564858564562,0.5897564858564562,0.0,0.012650587043377941,1.265058704337794,0.0,0.006037941976186662,0.6037941976186662
CITY OF CHICAGO:Ward 02 Precinct 08,100.0,0.6915300571345452,0.008384543551887141,0.0,0.0,0.1370126089420287,0.0,0.00149385468846977,0.0,0.008232710854406649,0.02908891168557016,0.9154774470100194,0.04720087556526479,-52.96,1822.0001,0.7573141774211549,0.008384543551887141,0.0,0.0,0.14041926224996804,0.006470677968604253,0.01154879793894107,0.0064499979150592565,1.0,0.7585543083659523,75.85543083659523,0.0,0.008264867117121908,0.8264867117121908,0.0,0.00014656030260926247,0.014656030260926246,0.0,0.0,0.0,0.0,0.13989260137197218,13.989260137197219,0.0,0.006364782616001867,0.6364782616001867,0.0,0.011704207669683568,1.1704207669683568,0.0,0.0068570141506422485,0.6857014150642249
CITY OF CHICAGO:Ward 02 Precinct 09,100.0,0.7163806515597587,0.008384543551887141,0.0,0.0,0.11219559875250146,0.0,0.0014602704527835774,0.0,0.02770636890979828,0.06218568563763725,0.8288182506817565,0.00824563128133968,-47.78,2779.1444,0.7817023047134954,0.008384543551887141,0.0,0.0,0.11612996943059159,0.0064246392644158185,0.0115018320452131,0.006444168040011803,1.0,0.7834627035253963,78.34627035253962,0.0,0.008381391123586747,0.8381391123586747,0.0,0.00022302503291386408,0.02230250329138641,0.0,0.00028074841080109213,0.028074841080109214,0.0,0.11552774474243405,11.552774474243405,0.0,0.006330499257804595,0.6330499257804595,0.0,0.011459963421775826,1.1459963421775825,0.0,0.006474381380992948,0.6474381380992947
