joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 11,100.0,0.0,0.45463864230738193,0.15203590818518778,0.28543026364484325,0.0,0.0277800846725643,0.000689975434846965,0.0,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,34.1,2690.0161,0.0,0.49669593085576097,0.15683819654765227,0.30674394496718793,0.0,0.03562185246579487,0.00781775192914105,0.0044229586782811355,0.0,4.394855297387496e-05,0.004394855297387496,0.99986,0.46706443351363125,46.70644335136313,0.0,0.14744868286054996,14.744868286054997,0.00014,0.2885682159350435,28.85682159350435,0.0,0.00011381725915244942,0.011381725915244941,0.0,0.033361868020815456,3.3361868020815457,0.0,0.0073349221196075355,0.7334922119607535,0.0,0.0040438747629754895,0.40438747629754895
CITY OF CHICAGO:Ward 01 Precinct 12,100.0,0.007301287407332088,0.43204288230869403,0.18519250553818628,0.20390669549902005,0.0,0.02615684615859902,0.002093342364139586,0.0,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,25.49,1136.4969,0.0009555813033401,0.47220888126117444,0.1926128052339273,0.2162844014153217,0.0,0.03618011435262468,0.011393457375414931,0.006586132369683112,0.0,0.0010981890911581737,0.10981890911581738,1.0,0.4776421522916625,47.764215229166254,0.0,0.19457573645216283,19.457573645216282,0.0,0.2183992765329344,21.83992765329344,0.0,0.0,0.0,0.0,0.036579804486862114,3.6579804486862115,0.0,0.01141847576751212,1.141847576751212,0.0,0.0068673814164239705,0.686738141642397
CITY OF CHICAGO:Ward 01 Precinct 13,100.0,0.05879523222249157,0.41112112602668216,0.16312311781289754,0.19882141307220078,0.0,0.02376901836019563,0.0010636517815032233,0.0,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,20.4,1451.297,0.058273223873904406,0.44725304549920275,0.16744250463178142,0.20985499129723323,0.0,0.03442715786965349,0.011141610166828225,0.007336367968431158,0.0,0.05990850611847919,5.990850611847919,1.0,0.45885040212721556,45.885040212721556,0.0,0.17148439996179174,17.148439996179174,0.0,0.21511542997054856,21.511542997054857,0.0,0.0003382799963757335,0.03382799963757335,0.0,0.03557575221544691,3.5575752215446914,0.0,0.011490000699072826,1.1490000699072827,0.0,0.007595244812097807,0.7595244812097807
CITY OF CHICAGO:Ward 01 Precinct 14,100.0,0.22896319900848067,0.31383326493089747,0.15074522863917708,0.1437252195576193,0.0,0.017552514916515962,0.001567827917334673,0.0,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,9.47,1826.6721,0.2459796093290879,0.33482608638543754,0.15131285393623656,0.14874801856924127,0.0,0.029503862601596213,0.013084618807270257,0.008760069530473657,0.04532,0.2535704977471665,25.35704977471665,0.9543,0.3450024620411001,34.500246204110006,0.0002,0.1560617336954383,15.60617336954383,0.00018,0.1533700586116358,15.337005861163581,0.0,7.185229581085693e-07,7.185229581085693e-05,0.0,0.03029734527164582,3.029734527164582,0.0,0.013453835270972912,1.3453835270972911,0.0,0.009327902740196539,0.9327902740196539
CITY OF CHICAGO:Ward 01 Precinct 15,100.0,0.1982415525876433,0.3276756979952252,0.13124005121262738,0.18175815968541234,0.0,0.01777809779506275,0.0,0.0,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,11.26,2381.9864,0.21329396776818263,0.35089296546130594,0.13107721867187916,0.1899188646633043,0.0,0.02929496708127324,0.011067029002632761,0.008308322528945398,0.00426,0.21903387782259087,21.903387782259088,0.99444,0.36103252343093534,36.10325234309354,2e-05,0.13449784066506854,13.449784066506854,0.00128,0.19490665426477943,19.490665426477943,0.0,4.7019233054855963e-05,0.004701923305485596,0.0,0.030213743446830837,3.0213743446830836,0.0,0.011292231834431978,1.1292231834431978,0.0,0.008755710662376938,0.8755710662376938
CITY OF CHICAGO:Ward 01 Precinct 16,100.0,0.1321052204506901,0.33989212895637455,0.12903351693114828,0.23952068661969364,0.0,0.014811159745983042,0.0013308465720813852,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,14.51,2412.3185,0.13863082751362582,0.36685043374252163,0.12838398305470058,0.2543014994977977,0.0,0.02614156244047672,0.012162561645809845,0.00807915259241336,2e-05,0.1423477928895624,14.23477928895624,0.98452,0.3764468479982841,37.64468479982841,0.0,0.13181164705679885,13.181164705679885,0.01546,0.2610529230873837,26.10529230873837,0.0,0.0,0.0,0.0,0.026788809429341476,2.6788809429341476,0.0,0.012918173390180913,1.2918173390180914,0.0,0.00822755749831454,0.822755749831454
CITY OF CHICAGO:Ward 01 Precinct 17,100.0,0.11620146763177608,0.4138732065306133,0.14965592755015383,0.14934143674381323,0.0,0.027621520819614553,0.0,0.0,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,16.49,1346.6719,0.12523530727545282,0.44569551424842363,0.15265786191219524,0.15474672703704204,0.0,0.038578591553819624,0.010475860985211628,0.00772225477701741,0.0,0.12899565201588714,12.899565201588715,1.0,0.4582314285631422,45.82314285631422,0.0,0.15623404237551758,15.623404237551759,0.0,0.158911303261587,15.8911303261587,0.0,0.0,0.0,0.0,0.03977935706385819,3.977935706385819,0.0,0.011002729140066145,1.1002729140066145,0.0,0.008304923225548516,0.8304923225548516
CITY OF CHICAGO:Ward 01 Precinct 18,100.0,0.12111740935685425,0.381950059299328,0.13056972473796058,0.20004579730545258,0.0,0.022760008871974297,0.0002505597044011959,0.0,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,14.94,2143.2372,0.13018293870406134,0.41092998781036505,0.13089110297162584,0.2096628112388274,0.0,0.03405767764088613,0.011029588375412215,0.008026086357762002,0.0,0.13334339771383744,13.334339771383744,0.99998,0.42267044233866385,42.267044233866386,0.0,0.13428330759981918,13.428330759981918,2e-05,0.21551021730371206,21.551021730371207,0.0,0.0,0.0,0.0,0.03515100116545981,3.5151001165459808,0.0,0.011003129855381922,1.1003129855381921,0.0,0.008550613111443273,0.8550613111443274
CITY OF CHICAGO:Ward 01 Precinct 19,100.0,0.03685222572689678,0.43740678229540986,0.1479500989139817,0.20496419016650327,0.0,0.029520262173179237,0.0,0.0,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,20.14,2197.4647,0.03621738409377686,0.47429191021842926,0.15080844289345213,0.21580986661055251,0.0,0.0405075586170353,0.010338527616020842,0.007601416973835904,0.0,0.03733120001239169,3.7331200012391688,1.0,0.4859428530120475,48.59428530120475,0.0,0.15436582026672538,15.436582026672538,0.0,0.2209690729624888,22.09690729624888,0.0,0.0,0.0,0.0,0.04201460256225929,4.201460256225929,0.0,0.01061355477440342,1.061355477440342,0.0,0.007659868152381295,0.7659868152381295
CITY OF CHICAGO:Ward 01 Precinct 20,100.0,0.22071716102943317,0.35657539576216335,0.14212006644327238,0.11121280744798773,0.0,0.025603063706963435,0.0004650648861509293,0.0,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,10.13,2404.9422,0.24132933431791362,0.37967184572056123,0.14260990756844294,0.1115176564593085,0.0,0.0375299318882953,0.01189842239563028,0.00867449003016494,0.0041,0.24843880537332602,24.843880537332602,0.9959,0.3910493631191675,39.10493631191675,0.0,0.14681319276864147,14.681319276864146,0.0,0.11456997598049591,11.456997598049592,0.0,0.00026596181534214926,0.026596181534214926,0.0,0.03868139968041192,3.868139968041192,0.0,0.0122901436682472,1.22901436682472,0.0,0.00841947949707144,0.841947949707144
CITY OF CHICAGO:Ward 01 Precinct 21,100.0,0.0,0.44006723134289516,0.15579498495805336,0.26758722156140435,0.0,0.030241938196497384,0.0,0.0,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,28.57,2266.0021,0.0,0.4819894656609422,0.16021433393263304,0.28545070823825713,0.0,0.039139129079611784,0.00828463703126669,0.005555451206654443,0.0,0.0,0.0,0.99996,0.4660227704079238,46.60227704079238,0.0,0.15434184308229418,15.434184308229417,4e-05,0.27555573406226375,27.555573406226376,0.0,3.827628818299945e-06,0.00038276288182999453,0.0,0.03783219158782017,3.7832191587820168,0.0,0.008160131888985359,0.8160131888985358,0.0,0.005582986650440911,0.5582986650440911
CITY OF CHICAGO:Ward 01 Precinct 22,100.0,0.0989362977872986,0.3922503817864842,0.13218880615535772,0.2093327243305929,0.0,0.020469372811894152,0.0035159764043435613,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,16.13,2553.7069,0.10372332392791267,0.4231924838791081,0.13210257209557158,0.22078633041169185,0.0,0.03206074853386072,0.014508605490785607,0.00824796063462747,0.0,0.10657035439683225,10.657035439683225,0.99994,0.43551606470584125,43.551606470584126,0.0,0.1362384060857047,13.62384060857047,6e-05,0.22667643378326807,22.667643378326808,0.0,0.0,0.0,0.0,0.033186584787180014,3.3186584787180013,0.0,0.014922430103166063,1.4922430103166062,0.0,0.00858090385534839,0.858090385534839
CITY OF CHICAGO:Ward 01 Precinct 23,100.0,0.06355051945034998,0.3431583319018239,0.27985947957653023,0.0920854675799671,0.008862550735266497,0.017673385688720344,0.011679688210300536,0.019786553758148487,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,17.81,1204.4554,0.05720481334635799,0.3725716180865592,0.29566980011703553,0.0931282644801447,0.00814682639603767,0.030282937517930954,0.023635334958001637,0.02908075382430982,0.0,0.061330766065223336,6.133076606522334,0.92732,0.39827082697680394,39.827082697680396,0.07268,0.31613811539190195,31.613811539190195,0.0,0.09932410699073457,9.932410699073458,0.0,0.009011684940851035,0.9011684940851035,0.0,0.032451373355297006,3.2451373355297006,0.0,0.025105078000463618,2.5105078000463616,0.0,0.031318826669846624,3.1318826669846622
CITY OF CHICAGO:Ward 01 Precinct 24,100.0,0.1614705477529134,0.3275066513166427,0.11611647433781144,0.23427412549655244,0.0,0.014941451861319045,0.002384308510731865,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,11.35,3018.2792,0.1722245186258561,0.350017240061941,0.11526456412572683,0.24737089609869903,0.0,0.02667099384527966,0.01362217443249062,0.008482384359585485,0.0002,0.17667443188745496,17.667443188745498,0.9738,0.3598906842737216,35.98906842737216,0.0,0.11841332432483313,11.841332432483313,0.026,0.2545710842492146,25.457108424921458,0.0,0.0003463813169450891,0.03463813169450891,0.0,0.027373767910079904,2.7373767910079905,0.0,0.013815653885555747,1.3815653885555748,0.0,0.008848321770331952,0.8848321770331952
CITY OF CHICAGO:Ward 01 Precinct 25,100.0,0.1597343486157706,0.3317242331430872,0.15116911375924183,0.19460004984776252,0.0,0.016114582856587085,0.003351231053521628,0.0,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,12.11,2931.9229,0.16895641890476074,0.35547617174024954,0.15310462540171485,0.2044904017599499,0.0,0.02794995620093386,0.014680966703003239,0.008580449070991373,0.00034,0.1737770189420651,17.37770189420651,0.99768,0.36574288856044446,36.57428885604445,4e-05,0.15741772356966033,15.741772356966033,0.00194,0.21054660583676998,21.054660583677,0.0,9.117012839589486e-05,0.009117012839589487,0.0,0.029110161784715476,2.9110161784715474,0.0,0.01520824456589548,1.5208244565895481,0.0,0.009108749112430512,0.9108749112430512
CITY OF CHICAGO:Ward 01 Precinct 26,100.0,0.1936291203583813,0.32164611121755826,0.10805067852717859,0.21566653398483213,0.0,0.01710342786645658,0.0005976873215639282,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,10.85,2402.9953,0.20823133778422143,0.3441789074110337,0.10568268629251018,0.22679332342345784,0.0,0.028776854413964163,0.011797180049427917,0.008439340701294394,0.00432,0.21381225677868287,21.381225677868287,0.98306,0.3538691516616136,35.38691516616136,0.0,0.10837302490030341,10.837302490030341,0.01262,0.23298769557742754,23.298769557742755,0.0,8.957533956653133e-06,0.0008957533956653132,0.0,0.029506037736875417,2.9506037736875417,0.0,0.012202390667780838,1.2202390667780838,0.0,0.008935039210035798,0.8935039210035798
CITY OF CHICAGO:Ward 02 Precinct 01,100.0,0.7364630124745439,0.0,0.0,0.0,0.1752940392544989,4.7161837217589545e-05,0.0034519225699841667,0.0,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,-36.78,2531.1241,0.8054589807478385,0.0,0.0,0.0,0.1861107710579824,0.009543509441313748,0.01291283864911785,0.006738851076326588,1.0,0.7376820108276305,73.76820108276306,0.0,0.00016447422910763126,0.016447422910763128,0.0,6.994839488551715e-05,0.006994839488551715,0.0,4.669775416196705e-05,0.004669775416196705,0.0,0.16956042871015492,16.95604287101549,0.0,0.009110748259528071,0.9110748259528071,0.0,0.011876406240847022,1.1876406240847022,0.0,0.0059379550827931196,0.5937955082793119
CITY OF CHICAGO:Ward 02 Precinct 02,100.0,0.6967886936447845,0.0,0.0,0.0,0.22509986777121507,0.0,0.0,0.0,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,-41.88,3202.7844,0.7665219162591563,0.0,0.0,0.0,0.23697350103033538,0.008854296569182737,0.008878849805282071,0.006168812588377634,1.0,0.6965450041875361,69.6545004187536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144779103897817,21.44779103897817,0.0,0.007769171298023724,0.7769171298023724,0.0,0.008223973219613233,0.8223973219613233,0.0,0.005576862679669642,0.5576862679669642
CITY OF CHICAGO:Ward 02 Precinct 03,100.0,0.7330042913755863,0.018633132855606138,0.0,0.0,0.12877869805861242,0.0037568826584799104,0.0002483420901634044,0.0,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,-22.33,3185.6885,0.799697536642237,0.010557715316248495,0.0,0.0,0.13677727277773105,0.015018489726909053,0.011408544067192522,0.00839518580510705,1.0,0.7643905140620965,76.43905140620964,0.0,0.010370321731978646,1.0370321731978647,0.0,0.00010807195506425674,0.010807195506425674,0.0,0.00013431026705931618,0.013431026705931617,0.0,0.12983573878868293,12.983573878868294,0.0,0.01449027647385475,1.449027647385475,0.0,0.011015317563026377,1.1015317563026377,0.0,0.007955870580018455,0.7955870580018456
CITY OF CHICAGO:Ward 02 Precinct 04,100.0,0.7082445483939093,0.0,0.0,0.0,0.20743700809720744,8.692708980874107e-05,0.0015766635682339179,0.0,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,-37.51,2800.0437,0.7780025427826692,0.0,0.0,0.0,0.21888315610088965,0.009089268516697259,0.010586509209006924,0.006292485376230894,1.0,0.7098321538154703,70.98321538154703,0.0,0.00010973484830405355,0.010973484830405356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19934196685396954,19.934196685396955,0.0,0.008672581231844683,0.8672581231844683,0.0,0.009792225707321245,0.9792225707321245,0.0,0.005844455472326355,0.5844455472326355
CITY OF CHICAGO:Ward 02 Precinct 05,100.0,0.672489744606243,0.0,0.0,0.0,0.24691900799965757,0.0,0.002479808810099071,0.0,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,-46.94,1997.5567,0.7441247433804926,0.0,0.0,0.0,0.258966270389699,0.00822690585595947,0.010637452478827455,0.005442004147355635,1.0,0.6762800681330763,67.62800681330762,0.0,0.0002091323547622378,0.020913235476223778,0.0,0.00030335704864914935,0.030335704864914936,0.0,0.0,0.0,0.0,0.23434625222868885,23.434625222868885,0.0,0.007865325075664675,0.7865325075664675,0.0,0.00965489642434584,0.9654896424345839,0.0,0.004726306808951887,0.47263068089518867
CITY OF CHICAGO:Ward 02 Precinct 06,100.0,0.6636859041108798,0.0,0.0,0.0,0.255899634049107,0.0,0.002303023256012636,0.0,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,-48.77,2666.0,0.7349449782101719,0.0,0.0,0.0,0.26884396283889783,0.00803942801661068,0.010291642666350541,0.00527736452030305,1.0,0.6674123202931563,66.74123202931564,0.0,0.0002763014293056181,0.027630142930561808,0.0,0.0003931781230745626,0.039317812307456255,0.0,5.44654118428885e-05,0.00544654118428885,0.0,0.24364979267467532,24.364979267467533,0.0,0.0071992072707578875,0.7199207270757888,0.0,0.009273387195962567,0.9273387195962567,0.0,0.004917015000587943,0.4917015000587943
CITY OF CHICAGO:Ward 02 Precinct 07,100.0,0.6835140397364017,0.0,0.0,0.0,0.23457918229783536,0.0,0.0028619100977179423,0.0,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,-45.37,2219.0002,0.7543604547540551,0.0,0.0,0.0,0.24629247591350123,0.008616371905602452,0.011387173236397038,0.005807471158733736,1.0,0.6862374296799012,68.62374296799013,0.0,0.00015761541770194327,0.015761541770194325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22338104333133735,22.338104333133735,0.0,0.007825105879327322,0.7825105879327322,0.0,0.010394048437622885,1.0394048437622885,0.0,0.005226795028801603,0.5226795028801603
CITY OF CHICAGO:Ward 02 Precinct 08,100.0,0.6722422595849706,0.0,0.0,0.0,0.24825705613764973,0.0,0.001389245693379169,0.0,0.008232710854406649,0.02908891168557016,0.9154774470100194,0.04720087556526479,-52.96,1822.0001,0.7481294531058226,0.0,0.0,0.0,0.25647596659254357,0.008209733426664794,0.009357618255561855,0.005224604871741326,1.0,0.679414286817176,67.9414286817176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23210780174862602,23.210780174862602,0.0,0.0074809271046182915,0.7480927104618291,0.0,0.00899070434831033,0.8990704348310331,0.0,0.005051518895918388,0.5051518895918388
CITY OF CHICAGO:Ward 02 Precinct 09,100.0,0.713258518848428,0.0,0.0,0.0,0.20720693342075122,0.0,0.0014231091468204949,0.0,0.02770636890979828,0.06218568563763725,0.8288182506817565,0.00824563128133968,-47.78,2779.1444,0.7882784242700813,0.0,0.0,0.0,0.21557321982720667,0.0084281645677112,0.009639767906198433,0.005477799681136557,1.0,0.7158361083873013,71.58361083873012,0.0,0.0,0.0,0.0,0.0003098594485185824,0.03098594485185824,0.0,0.0,0.0,0.0,0.19521736529222083,19.521736529222082,0.0,0.007459343667557473,0.7459343667557473,0.0,0.008862001805531802,0.8862001805531803,0.0,0.004738342845474551,0.47383428454745513
