joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 19 Precinct 07,100.0,0.276844972672603,0.0,0.09491691594522778,0.275549107054913,0.08986610399836178,0.028190556158941945,0.02586873365817978,0.06376644092837544,0.14222242392290158,0.6880744031432037,0.0046021169890696455,1835.5031,0.325512378341099,0.021094981456353648,0.10021419434406423,0.324447844696406,0.09249569206319089,0.048254270884896075,0.042668752078844505,0.50528,0.33761973376024645,33.76197337602464,0.0,0.022228834340423317,2.222883434042332,2e-05,0.10344757216972719,10.344757216972718,0.4947,0.3362567013748682,33.62567013748682,0.0,0.09618417772625332,9.618417772625332,0.0,0.0501619882555263,5.01619882555263,0.0,0.04434158387049361,4.4341583870493615
CITY OF CHICAGO:Ward 19 Precinct 08,100.0,0.11676253341978376,0.0,0.37356946216568243,0.04266581794547972,0.23175945707939605,0.008300534217880885,0.027701698881089504,0.7722736003019772,0.002694986978674825,0.0,0.0,1522.2337,0.13749482269982127,0.014243100381847191,0.42253887596222833,0.05457318613389148,0.26306335942689496,0.02626688365241303,0.04603099982884305,0.0,0.14029080232307078,14.029080232307079,0.0,0.014524341262960525,1.4524341262960525,0.99896,0.43170565848200415,43.17056584820042,0.0,0.055607343428890045,5.560734342889004,0.00104,0.26897906033380353,26.89790603338035,0.0,0.027013403345789375,2.7013403345789375,0.0,0.04687418265457434,4.687418265457434
CITY OF CHICAGO:Ward 19 Precinct 09,100.0,0.10532545831415296,0.0,0.3747804422033382,0.026088115980022697,0.256971873344811,0.009630517377857499,0.02796309648913002,0.9009051043425265,0.005681076769902065,0.07706015332865568,0.0,1605.5055,0.12666118482853855,0.009574075584957157,0.4328808845392719,0.03799548416843446,0.2922748531485669,0.02298674563251482,0.041838000183655605,0.0,0.12847360066787994,12.847360066787994,0.0,0.009916824893475576,0.9916824893475575,0.99634,0.4410287705414273,44.10287705414273,0.0,0.03881276608890041,3.8812766088900412,0.00366,0.29703339566928316,29.703339566928317,0.0,0.02351000046747938,2.351000046747938,0.0,0.04217682268358272,4.217682268358272
CITY OF CHICAGO:Ward 19 Precinct 10,100.0,0.22443621150915097,0.0,0.2209155163754386,0.16167484556780357,0.1391418851040467,0.019018704764044225,0.02446538229101696,0.363308882348779,0.07829208924701123,0.5032622723408612,0.02445129042104999,980.8194,0.26460279679646437,0.016969507856308567,0.24647065049581351,0.19480532211859183,0.15346180316368552,0.03667465970622151,0.040119529851042675,0.60936,0.2741950615496184,27.41950615496184,0.0,0.017815894294387707,1.7815894294387706,0.34538,0.25540645088742797,25.540645088742796,0.04168,0.20174749833052255,20.174749833052257,0.00358,0.15859659476676746,15.859659476676747,0.0,0.03802985518939339,3.802985518939339,0.0,0.0414537804545327,4.14537804545327
CITY OF CHICAGO:Ward 19 Precinct 11,100.0,0.27092606902499494,0.04453166643042737,0.08826660620101373,0.24726428866868067,0.06421715622970542,0.03277261253612609,0.027205158813445107,0.11065197425765033,0.06060608693600551,0.8062442181339771,0.014233257310073242,1496.1649,0.32398081487833313,0.06472770888941388,0.098416719154512,0.2903310501617197,0.06618621071512551,0.05207048728722549,0.04292229119469071,0.73808,0.34376262481314274,34.37626248131427,0.0,0.06841878068628991,6.841878068628991,0.0,0.10447485580508455,10.447485580508454,0.26192,0.30788111975547194,30.788111975547196,0.0,0.07009456424825852,7.009456424825852,0.0,0.05512629678310782,5.512629678310782,0.0,0.04582253395513218,4.582253395513218
CITY OF CHICAGO:Ward 19 Precinct 12,100.0,0.2747773167223545,0.09776430941669717,0.08332410997523981,0.232160972943173,0.04817162786598535,0.01955606962017759,0.019429151360765826,0.036588392380659855,0.11601197114427547,0.7657141729230008,0.03032985157870488,2077.1615,0.3263557724370488,0.11904347642136054,0.08804862293517202,0.2807753086108566,0.048899174686671626,0.03961069437020033,0.03590223281971044,0.80624,0.3454382120159092,34.543821201590916,0.0,0.12556305271189105,12.556305271189105,0.0,0.0933421746945966,9.33421746945966,0.19376,0.2966577613517738,29.66577613517738,0.0,0.05193544087041508,5.193544087041508,0.0,0.04173816576746531,4.173816576746531,0.0,0.03792290951289991,3.7922909512899907
CITY OF CHICAGO:Ward 19 Precinct 13,100.0,0.16481799044937678,0.0,0.30961203741201204,0.07935331309881768,0.1984305090490749,0.018913115986554506,0.02963253771347669,0.6137909984469825,0.011721861658015935,0.28281982469193695,0.03250939468999878,806.9452,0.19575976548513063,0.014738085151215656,0.35185313258777196,0.0966452443595206,0.22303335740980507,0.0361056693051438,0.04607597378735191,0.00134,0.20042117018559513,20.042117018559512,0.0,0.01508595622514179,1.508595622514179,0.99136,0.3609207128544115,36.09207128544115,0.0,0.09890206559908447,9.890206559908448,0.0073,0.22843972560362352,22.843972560362353,0.0,0.036990450554308475,3.6990450554308474,0.0,0.047354782255371666,4.735478225537166
CITY OF CHICAGO:Ward 19 Precinct 14,100.0,0.2694822093793061,0.000902929640984193,0.23852445843393627,0.11400613536844253,0.1096433920704867,0.019502405448588403,0.023122027562648736,0.29658340162424957,0.027047806710618395,0.6683119406283379,0.008056793488269308,1737.664,0.3163520831032707,0.018726081136054312,0.26107660244869,0.14709103990171196,0.11930366978023485,0.03758153232701044,0.03850427358404775,0.85508,0.33317284147116155,33.317284147116155,0.0,0.0201765996185259,2.01765996185259,0.14472,0.2746510271458238,27.46510271458238,0.00016,0.15448711850214242,15.448711850214242,4e-05,0.12544677547907152,12.54467754790715,0.0,0.03938053905886921,3.9380539058869206,0.0,0.04072727643851515,4.072727643851515
CITY OF CHICAGO:Ward 19 Precinct 15,100.0,0.31262523021575195,0.05885794680165066,0.06112854089611061,0.2425582842218476,0.034877972015258565,0.033903448180719574,0.031232135573054084,0.0,0.03155845539063171,0.9615366417233168,0.0,1027.1542,0.37260743286181663,0.08079121059707467,0.06451554804015344,0.28859563010909267,0.03064999671990616,0.05426681973659295,0.04720864421638356,0.94316,0.3942140929558226,39.42140929558226,0.0,0.08509325412420221,8.509325412420221,0.0,0.06815621267014274,6.815621267014274,0.05684,0.30536620204174025,30.536620204174024,0.0,0.03235736592040983,3.235736592040983,0.0,0.05727141763096962,5.727141763096962,0.0,0.04991710792025873,4.991710792025874
CITY OF CHICAGO:Ward 19 Precinct 16,100.0,0.294731682528239,0.022691708589907003,0.057686698818549084,0.28383298737183604,0.052591037979364874,0.03530367638183289,0.02834576623466427,0.0,0.10617109869474874,0.8672616723977933,0.02656722890745801,1339.2364,0.3505125291696076,0.0439306393348156,0.06006929703592473,0.33485135749397876,0.05052098232029595,0.05486941225655437,0.04388106466984312,0.61762,0.3705098408557805,37.05098408557805,0.0,0.04676130524650873,4.6761305246508735,0.0,0.0636353986721256,6.36353986721256,0.38238,0.3540943553441596,35.40943553441596,0.0,0.05357569537659321,5.35756953765932,0.0,0.05850435744346003,5.8504357443460036,0.0,0.04631474758635813,4.631474758635814
CITY OF CHICAGO:Ward 19 Precinct 17,100.0,0.32611951965963115,0.019073996149720905,0.08149048069143397,0.2390677374671178,0.049553196456062445,0.03091446907499681,0.028964158405430145,0.012835205905289155,0.023849536400197317,0.9409226695535268,0.000492408488481263,1129.3469,0.38518762083292646,0.04109155849671805,0.08594802586932872,0.2835166425414757,0.04604524742744073,0.05153688995399383,0.04530929715913677,0.97284,0.4081065213744374,40.81065213744374,0.0,0.04305291320916689,4.305291320916689,0.0,0.09089497322144169,9.089497322144169,0.02716,0.29973994826663836,29.973994826663837,0.0,0.04853566648799065,4.853566648799065,0.0,0.05447462398651377,5.4474623986513775,0.0,0.04787241468634927,4.787241468634927
CITY OF CHICAGO:Ward 19 Precinct 18,100.0,0.3156683066970708,0.03230237563246563,0.07120224707691145,0.2461520822832846,0.04638176289337265,0.03546794295557496,0.028008840365712905,0.0,0.0705105968018436,0.9177301755381319,0.0,1208.4212,0.37379170970700204,0.05389011542799982,0.07370714687973588,0.29505705965480006,0.043070930103699785,0.055401865666471206,0.043716454841311224,0.93338,0.39547800603516736,39.547800603516734,0.0,0.057189826043862343,5.718982604386234,0.0,0.07761404280448328,7.761404280448328,0.06662,0.31213453670629354,31.213453670629356,0.0,0.04558075484997534,4.558075484997534,0.0,0.059116629368887647,5.9116629368887645,0.0,0.04636353541154724,4.636353541154723
CITY OF CHICAGO:Ward 19 Precinct 19,100.0,0.24322341544822876,0.0,0.20367575920603243,0.16834232897376836,0.1253690157333735,0.020781949610536414,0.02736705350643641,0.32795993627582787,0.06907578408032891,0.5888370921140518,0.0002042581451576347,1647.9147,0.2868912124662079,0.017117535029527106,0.22693127691512127,0.2032790344582764,0.1372842547035356,0.03824283481462426,0.04246509846771033,0.84012,0.2975826640836271,29.75826640836271,0.0,0.01802029566746697,1.802029566746697,0.11702,0.23514620461110813,23.514620461110812,0.04182,0.2105855509511978,21.05855509511978,0.00104,0.14218151319392536,14.218151319392536,0.0,0.03989169326165785,3.9891693261657846,0.0,0.04397883345500206,4.3978833455002055
CITY OF CHICAGO:Ward 19 Precinct 20,100.0,0.09919001031414118,0.0,0.3933073612886726,0.012208758210204479,0.26352025616572894,0.008921934471003335,0.023611183259561967,0.9355753416275998,0.0,0.06442465837240025,0.0,740.3749,0.1196221287859008,0.00914650468334444,0.45318330203031143,0.02411612639861624,0.29972245761090927,0.02155318183296718,0.036867526743890155,0.0,0.12105747611642767,12.105747611642768,0.0,0.009367950845107654,0.9367950845107654,0.9984,0.4591016370516119,45.91016370516119,0.0,0.024265857912458055,2.4265857912458055,0.0016,0.3035773038150683,30.35773038150683,0.0,0.02205031339569507,2.2050313395695067,0.0,0.03730579053124135,3.730579053124135
CITY OF CHICAGO:Ward 19 Precinct 21,100.0,0.29003040781583267,0.03356771691257748,0.07371690705360495,0.25715971957938005,0.05520561623390777,0.03519017052232685,0.030313019786763453,0.03759760332620863,0.06822608734392326,0.8317611104225779,0.004836194450627955,2006.6811,0.3444644392104401,0.05523828771993625,0.0789465982317825,0.3028289773183651,0.05449293542825191,0.055680622892891316,0.04698342147935303,0.7845,0.36534725656973976,36.534725656973976,0.0,0.05869550070623408,5.869550070623408,0.0,0.0833254022503892,8.33254022503892,0.2155,0.3214126353864463,32.14126353864463,0.0,0.05780949693371763,5.780949693371763,0.0,0.058923225954274405,5.892322595427441,0.0,0.05007418532960561,5.0074185329605605
CITY OF CHICAGO:Ward 19 Precinct 22,100.0,0.29510460935995697,0.029924212595729808,0.10877006721504279,0.21323859871082013,0.06551917166954842,0.035572603453299455,0.027054294899995668,0.08562920185671727,0.03871924197108197,0.839165994758701,0.008190634534040512,1199.321,0.34965303112464674,0.050896441028625256,0.1177407614372615,0.2553263612975671,0.0660461666746851,0.05561946149214504,0.04335305922608955,0.96318,0.37127010345047873,37.12701034504787,0.0,0.05451529920364574,5.451529920364575,0.0,0.12460030929033908,12.460030929033907,0.03682,0.270659675035003,27.0659675035003,0.0,0.0697088733618077,6.97088733618077,0.0,0.05904520125574261,5.904520125574261,0.0,0.04587782719519681,4.587782719519681
CITY OF CHICAGO:Ward 19 Precinct 23,100.0,0.29293763356991664,0.003596057850723703,0.11042684322100724,0.23158494332705876,0.07749898037807591,0.030854494126566975,0.028284605431043882,0.09248035223594343,0.04337006277063717,0.7903688331136991,0.0038267475022176075,1422.5919,0.3455432768312953,0.024906563851277763,0.11968301664459918,0.2727716968794724,0.07898556907319582,0.05143454455687635,0.045310614444303274,0.91682,0.36496276411637607,36.49627641163761,0.0,0.026380440378999347,2.6380440378999346,0.0,0.12605453186254983,12.605453186254984,0.08318,0.2880313917746364,28.80313917746364,0.0,0.08339254643554836,8.339254643554836,0.0,0.054386422229562345,5.438642222956235,0.0,0.047919576859576714,4.791957685957671
CITY OF CHICAGO:Ward 19 Precinct 24,100.0,0.2956221163384577,0.02164992003420004,0.08350524861811962,0.2512276267349987,0.06258644175724479,0.031241743604522115,0.029350460816850138,0.0,0.03624625243294358,0.7442899615239162,0.0,1600.8386,0.346883804039827,0.045964753652777024,0.08748177010799117,0.2919164228517194,0.06196885915855939,0.05493414648496468,0.0494855259851814,0.853,0.36833603424487193,36.833603424487194,0.0,0.04869849333718597,4.869849333718597,0.0,0.09252625723812183,9.252625723812184,0.147,0.30938490880121483,30.938490880121485,0.0,0.0657793718095532,6.57793718095532,0.0,0.058206791260518,5.820679126051799,0.0,0.0526274504144354,5.26274504144354
CITY OF CHICAGO:Ward 19 Precinct 25,100.0,0.19013189720157853,0.0,0.2301839635255019,0.17562814115517097,0.15195951654079912,0.017584201745790295,0.02315642862586658,0.441760314686073,0.14058427376004504,0.3729223095647019,0.030487311021358054,1406.3031,0.22500303346999173,0.015201704630847822,0.25903778586130627,0.2105365431889706,0.17076514499968673,0.03369870133254378,0.03785295968798751,0.21164,0.2328616767955971,23.28616767955971,0.0,0.01624830874177675,1.6248308741776751,0.64944,0.2679162445538209,26.79162445538209,0.12216,0.21811069676796965,21.811069676796965,0.01676,0.17648632903407746,17.648632903407744,0.0,0.035266764946508454,3.5266764946508453,0.0,0.039115409626662566,3.9115409626662565
CITY OF CHICAGO:Ward 19 Precinct 26,100.0,0.21888878545081134,0.0,0.23512571683453176,0.1380962084987416,0.14634939526755716,0.024927550374548423,0.03006841390272449,0.4276179250486309,0.0079498715560626,0.486434715873001,0.021151410427880914,1083.3131,0.25823666353748415,0.017087588254084185,0.26623801822414567,0.16273792241155488,0.16251674063210222,0.043374861654987135,0.046715999991183574,0.43804,0.2670477699569941,26.704776995699408,0.0,0.017775220313794804,1.7775220313794804,0.55024,0.27507758846023234,27.507758846023233,0.00566,0.1682717933210891,16.827179332108912,0.00606,0.1678449219869395,16.78449219869395,0.0,0.04484708896193711,4.484708896193711,0.0,0.04823558474263948,4.823558474263948
CITY OF CHICAGO:Ward 19 Precinct 27,100.0,0.16651642650443998,0.0,0.29501526538517997,0.10279606400545993,0.19662311486059722,0.013052413592519362,0.02675621936111599,0.6093943745432032,0.06622392996707704,0.31290556346932913,0.00018989612394187155,1354.9513,0.19839937388117843,0.01335544588594971,0.33557288781309486,0.12610895887997575,0.22111000637332162,0.028397505101268997,0.04126705015115014,0.00432,0.2023586562528038,20.23586562528038,0.0,0.013668600108316666,1.3668600108316666,0.98008,0.3429727938999001,34.29727938999001,2e-05,0.12862479755140488,12.862479755140487,0.01558,0.2257794586451322,22.57794586451322,0.0,0.02917005250867238,2.917005250867238,0.0,0.042735221674032944,4.273522167403295
CITY OF CHICAGO:Ward 19 Precinct 28,100.0,0.1683162807753719,0.0,0.29726126254083846,0.10656022604285265,0.19065265156311803,0.012389479034664322,0.02557960375246696,0.5931514871887918,0.01871182725854965,0.2343768623457081,0.012617558683441055,2542.9959,0.19798655299466708,0.015865005445830214,0.33729940911596995,0.12405852575086428,0.21490235430634308,0.030786340138546794,0.043313040333717925,0.0039,0.2025046901669385,20.25046901669385,0.0,0.01628759510068861,1.6287595100688608,0.98616,0.34472332753487045,34.472332753487045,4e-05,0.12659578059670507,12.659578059670507,0.0099,0.2198667093351243,21.986670933512432,0.0,0.03138691543514599,3.1386915435145992,0.0,0.04450603781451663,4.4506037814516635
CITY OF CHICAGO:Ward 19 Precinct 29,100.0,0.2740262779062703,0.0,0.050865345500797965,0.32282291530711316,0.06928323995932521,0.03823126493829671,0.027689978086826626,0.01110494169905608,0.18600777345918934,0.7740144364242088,0.019988895058300944,1801.0,0.32603758582725123,0.020355571462399934,0.05201401931136436,0.37929546170860756,0.06934059694450433,0.056776618614487684,0.04255089220664192,0.15346,0.3406255838162804,34.06255838162804,0.0,0.021471863790052136,2.1471863790052135,0.0,0.054550086312135496,5.455008631213549,0.84654,0.3965214970916625,39.65214970916625,0.0,0.07219746652006381,7.219746652006381,0.0,0.05943383000012022,5.943383000012022,0.0,0.044207503431637526,4.4207503431637525
CITY OF CHICAGO:Ward 19 Precinct 30,100.0,0.30394498533971614,0.027587118393828606,0.06055128482843612,0.2736473458650186,0.04958909951121791,0.031874757102298104,0.027988966863877703,0.0,0.08830409356725147,0.8859649122807017,0.0,1710.0,0.36074188823841324,0.04916156764373582,0.06270224479123278,0.32350290505558743,0.046892416081757864,0.05181366779668417,0.04382059267360886,0.76192,0.3818506262241765,38.18506262241765,0.0,0.052584391347471504,5.25843913474715,0.0,0.06614820816003686,6.614820816003686,0.23808,0.34177655106988725,34.17765510698872,0.0,0.04978724108836914,4.978724108836914,0.0,0.05490648190542966,5.4906481905429665,0.0,0.0464211355455995,4.64211355455995
CITY OF CHICAGO:Ward 19 Precinct 31,100.0,0.2149701190045281,0.0,0.22495242612045546,0.16075763381178024,0.1499043828832507,0.022848148723344588,0.0273267931659534,0.37300673076735696,0.07398846196744467,0.46932443921830613,0.07336361034248082,1744.7342,0.25360506992000426,0.016995508228463962,0.25204654048757097,0.1923586854746965,0.16519108584439468,0.0407030514526146,0.04331128667819452,0.48696,0.26021786326718455,26.021786326718455,0.0,0.01776521799213454,1.776521799213454,0.4603,0.2580871645529019,25.80871645529019,0.04266,0.19686255438168615,19.686255438168615,0.01006,0.16917169502136292,16.917169502136293,0.0,0.04179363116487164,4.179363116487164,2e-05,0.04461758920857323,4.4617589208573225
CITY OF CHICAGO:Ward 19 Precinct 32,100.0,0.17240062770475753,0.0,0.28004567619942744,0.12364432040541132,0.18396482539722403,0.013546343705071053,0.02715771029742098,0.5824602468588426,0.06280827103786299,0.3091024182477701,0.036200012802555984,954.4969,0.20423853260745772,0.014045356004536727,0.3194512019879136,0.14699871356683966,0.20766676553890515,0.02954758881453138,0.04226306956575514,0.01232,0.2082907785281442,20.82907785281442,0.0,0.014565178219966808,1.4565178219966808,0.97082,0.32644874199344354,32.64487419934435,0.0004,0.15014918688519047,15.014918688519046,0.01646,0.2121423395094769,21.21423395094769,0.0,0.030700138270385514,3.0700138270385513,0.0,0.043143914990416476,4.314391499041648
CITY OF CHICAGO:Ward 19 Precinct 33,100.0,0.3012960925188375,0.014134810949875155,0.05562267669751038,0.2905081861800706,0.05330799417771574,0.03244136241057179,0.027872434969811934,0.0,0.10912377668707963,0.8813589136358985,0.0,936.8719,0.35789358181171277,0.03529864496268077,0.0572377654759027,0.3424261082057054,0.05077431803839055,0.05183548561647988,0.043169378170148105,0.61894,0.3786404916611147,37.86404916611147,0.0,0.03715264746328417,3.715264746328417,0.0,0.060422084985792324,6.042208498579233,0.38106,0.36137309882348667,36.13730988234867,0.0,0.05354644776589377,5.354644776589377,0.0,0.054489792007448024,5.448979200744803,0.0,0.04536252056542757,4.536252056542757
CITY OF CHICAGO:Ward 19 Precinct 34,100.0,0.3043715012620438,0.020462341446904092,0.06975153862981213,0.26744386547199084,0.05415807143305004,0.030258431404823274,0.028737808255769028,0.02062818116022321,0.09178739064117102,0.8796818898714451,0.007902538327160596,1696.708,0.36076915260681197,0.041447650366605616,0.07326563767406426,0.3171595241572448,0.052273827456779026,0.0496418943976831,0.0440775956218315,0.79626,0.3820038285899294,38.20038285899294,0.0,0.04389109691976678,4.389109691976678,0.0,0.07768019921109628,7.768019921109628,0.20374,0.3354885539010895,33.54885539010895,0.0,0.05508535643495305,5.508535643495305,0.0,0.05238735029358902,5.238735029358902,0.0,0.04691030053085596,4.691030053085596
CITY OF CHICAGO:Ward 19 Precinct 35,100.0,0.2832642955832776,0.020623995226063875,0.1657016682445244,0.16363213532079687,0.08401980911474903,0.028145340435201168,0.02979631397978035,0.21434651274049624,0.007162903411055295,0.7700931430239758,0.0,1368.6908,0.3346133477246592,0.03982507536262034,0.18340868950860492,0.198613219082911,0.08942087174151034,0.04716721409585392,0.045586864764860555,0.99392,0.35479477598944203,35.4794775989442,0.0,0.04214423429948069,4.214423429948069,0.0018,0.19398889478702216,19.398889478702216,0.00428,0.21006137730456162,21.00613773045616,0.0,0.09487833752894625,9.487833752894625,0.0,0.04967956016753214,4.967956016753214,0.0,0.04855821458906935,4.855821458906935
CITY OF CHICAGO:Ward 19 Precinct 36,100.0,0.24204384140905613,0.0,0.193492717874151,0.1795560677227383,0.12302847252232704,0.020168604705731563,0.026996664726330902,0.31703067366116844,0.07902655134584508,0.5877475642051696,0.001008783149669668,1569.1182,0.2857108659246661,0.017193914007104842,0.21582847487098247,0.21565882523767776,0.1346622930843695,0.03761992888649185,0.04206379132566942,0.8449,0.2974349534554399,29.74349534554399,0.0,0.018036522227857243,1.8036522227857243,0.07864,0.2251267610028032,22.51267610028032,0.07578,0.22416109526780453,22.416109526780453,0.00068,0.14009973305828471,14.00997330582847,0.0,0.03945040187137019,3.945040187137019,0.0,0.04365769968279439,4.365769968279439
CITY OF CHICAGO:Ward 20 Precinct 01,100.0,0.12074134793626307,0.0,0.009706155333309756,0.5045075210812008,0.12970617712036658,0.004181306370224833,0.010054815402701828,0.11073984388239706,0.8337660876114918,0.054263286953625846,0.001107690206993952,3790.6808,0.14587469956111881,0.012890557264955898,0.0028687477883565828,0.6015575159212898,0.1453335516112381,0.014634643784446455,0.019189331689288172,0.0,0.1484594160905044,14.845941609050438,0.0,0.013217389730583291,1.321738973058329,0.0,0.0030545428953801085,0.30545428953801085,1.0,0.6149531084842123,61.49531084842123,0.0,0.14852856383647883,14.852856383647882,0.0,0.015088012359008033,1.5088012359008034,0.0,0.019544934478687666,1.9544934478687666
CITY OF CHICAGO:Ward 20 Precinct 02,100.0,0.12245730963458235,0.0,0.023293558394649583,0.49183996398297647,0.12527582448391797,0.00404959627377681,0.010757865776989674,0.12735955673528468,0.7635763476403625,0.05450590796263873,0.031095889485583287,2383.3343,0.14776541850820346,0.01394934587666248,0.01976047174889425,0.581793371518823,0.14125728324692916,0.015546938534408639,0.021053013489598815,0.0,0.15205984100614806,15.205984100614806,0.0,0.014331473648506983,1.4331473648506983,0.0,0.020492087762803007,2.0492087762803006,1.0,0.6001402962981232,60.01402962981231,0.0,0.14530481295944422,14.530481295944423,0.0,0.016051521403011478,1.6051521403011477,0.0,0.021795229187673685,2.1795229187673684
CITY OF CHICAGO:Ward 20 Precinct 03,100.0,0.11374026090597694,0.0,0.06173271054609482,0.4556835829510584,0.13504213836085438,0.0037984784684606684,0.010960846814790084,0.2427165053961332,0.7045215710390911,0.026665691145576105,0.025822559759816587,1949.0438,0.13741041642753238,0.012683137765879628,0.06578787489770159,0.5383658143013963,0.1545100494587106,0.014678476405157431,0.020973973167484374,0.0,0.14177947493197454,14.177947493197454,0.0,0.013252000214941868,1.3252000214941868,0.0,0.0675400636936778,6.754006369367779,1.0,0.5562127152425238,55.62127152425238,0.0,0.15989457614791847,15.989457614791846,0.0,0.015242326163505723,1.5242326163505724,0.0,0.0215527571727734,2.15527571727734
CITY OF CHICAGO:Ward 20 Precinct 04,100.0,0.10078013895733665,0.0,0.1940350507923197,0.29893065608777675,0.18521973280772555,0.004813490211266974,0.01698043485288688,0.5631173094950223,0.43688260365936166,0.0,0.0,1151.4686,0.12173723896207679,0.010631143681883833,0.22217150918762837,0.35181347651430933,0.2134834455556303,0.016238274496593208,0.028136139687817627,0.0,0.12346345460749122,12.346345460749122,0.0,0.010634835484519215,1.0634835484519216,0.00626,0.2251317725882283,22.513177258822832,0.98998,0.356742078732751,35.6742078732751,0.00376,0.2169431520319502,21.694315203195018,0.0,0.016886662170824913,1.6886662170824913,0.0,0.02857022761954852,2.857022761954852
CITY OF CHICAGO:Ward 20 Precinct 05,100.0,0.11220101852836228,0.0,0.23497554706111157,0.23146871280582448,0.1968276913024475,0.005933447588651054,0.019353086422915514,0.5939852860240857,0.33843886636419834,0.04979695810348875,0.012103612639547434,2158.3969,0.13476259170763466,0.011276412154199538,0.267559379812942,0.2756092882319042,0.22509469796746773,0.018302584454903334,0.03160627375688792,0.00024,0.13650134173071593,13.650134173071592,0.0,0.01195458733603038,1.195458733603038,0.402,0.2717679886147023,27.176798861470232,0.51848,0.27971468447989556,27.971468447989555,0.07928,0.22854884054873725,22.854884054873725,0.0,0.019155711891908872,1.9155711891908873,0.0,0.03244233206009291,3.244233206009291
CITY OF CHICAGO:Ward 20 Precinct 06,100.0,0.1001278902416042,0.0,0.4669676518012228,0.0029972648634857407,0.21001958086394754,0.0036160961895702858,0.01703101974948193,0.9278748410060724,0.052570572788445756,0.0014740275726243229,0.0012822090924011161,779.904,0.11892638798925889,0.00932162019543021,0.5259753642642973,0.0149046330518975,0.2476707048718529,0.01659221785774781,0.030820299855454994,0.0,0.11987881129674033,11.987881129674033,0.0,0.009415557895285018,0.9415557895285018,1.0,0.5305117351549337,53.05117351549337,0.0,0.015328155335436064,1.5328155335436064,0.0,0.24913428664476495,24.913428664476495,0.0,0.016756753773699205,1.6756753773699204,0.0,0.03113063306797921,3.113063306797921
CITY OF CHICAGO:Ward 20 Precinct 07,100.0,0.09911090832336172,0.0,0.3739972323585593,0.06668624365810735,0.2324716821781851,0.00390109322753533,0.02459234396356381,0.8687374930571797,0.10617374062329804,0.013667229846919383,0.0,962.8652,0.11885721942512317,0.009665396517540122,0.42881001644098665,0.08284181300453443,0.26888374603031723,0.016900367413848004,0.03825266925359003,0.0,0.12060030767135865,12.060030767135865,0.0,0.010155199758594441,1.0155199758594442,0.99862,0.4364991917324441,43.64991917324441,0.0,0.08423664185286792,8.42366418528679,0.00138,0.27321155230208527,27.321155230208525,0.0,0.01683929742876799,1.683929742876799,0.0,0.039203597479950114,3.920359747995011
CITY OF CHICAGO:Ward 20 Precinct 08,100.0,0.10787590480278159,0.0,0.36338415950272795,0.06975215711864366,0.22766732163878028,0.007494639212111378,0.02458532143426782,0.8328759708894843,0.061101478278550655,0.016304696794930552,0.02871152792983772,1719.3512,0.1282916882746975,0.011513633405805208,0.41695169544053984,0.08242938627244357,0.2623724171979779,0.022516183401787793,0.040136224092687856,0.0,0.1304610877659024,13.04610877659024,0.0,0.011696559061133285,1.1696559061133285,0.99834,0.42544958822710244,42.54495882271024,0.0,0.08365957816777655,8.365957816777655,0.00166,0.2676121192822532,26.761211928225322,0.0,0.022987979242588052,2.298797924258805,0.0,0.0408034053627411,4.08034053627411
CITY OF CHICAGO:Ward 20 Precinct 09,100.0,0.09547300280562757,0.0,0.38903928834568197,0.024246751878102962,0.2541729108663222,0.009019766392993114,0.028807783420584716,0.9401619640376837,0.01700575264862898,0.015476690182630756,0.0,3458.4591,0.11446799992241571,0.009064129359438188,0.44866899380542513,0.03615412006651472,0.2911760770299765,0.02206132937114437,0.04261857853102497,0.0,0.11594277977249232,11.59427797724923,0.0,0.009088557299925401,0.9088557299925402,0.99828,0.4563545837572037,45.635458375720376,0.0,0.036701354230346615,3.6701354230346617,0.00172,0.2958564160548892,29.58564160548892,0.0,0.02231757906743447,2.231757906743447,0.0,0.04337818661074842,4.337818661074842
