joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 28 Precinct 03,100.0,0.12525881934624322,0.14741158683746222,0.19565468426906218,0.08848816676638191,0.1805383276067066,0.018634896259789816,0.03863831003011037,0.0447099699791603,0.7405112581222437,0.23470184760920698,0.024787057296247576,0.0,613.3927,0.13499083991380817,0.1649165193031806,0.21436708416900355,0.09465280707064128,0.20168845259938506,0.028156316838771157,0.04937746146089558,0.057077826244304616,0.01906,0.14152196483443025,14.152196483443024,0.0841,0.17323062679846205,17.323062679846206,0.54126,0.2255025230088726,22.550252300887262,0.0009,0.09945016321148081,9.945016321148081,0.35464,0.21164399859143226,21.164399859143227,0.0,0.029914683030632903,2.9914683030632903,2e-05,0.05142768936431383,5.142768936431382,2e-05,0.06014261532640418,6.014261532640417
CITY OF CHICAGO:Ward 28 Precinct 04,100.0,0.10926425922065808,0.15195899313318814,0.21470318214973608,0.03063640865305274,0.21194759424416326,0.02096193110391666,0.04297149958763127,0.056890893002570816,0.8572767162128685,0.11975557402256858,0.013902643220435917,0.0007926886598012229,2003.8132,0.11814773620245234,0.1698855156077157,0.23521610277622151,0.02976804602608331,0.23634769980225773,0.03083977448157431,0.05466156040161299,0.07036087230207258,0.00148,0.12315870672089788,12.315870672089787,0.03544,0.178099038692833,17.8099038692833,0.47326,0.24645071663479182,24.645071663479182,0.0,0.03150305654217686,3.150305654217686,0.48974,0.2478593566115051,24.78593566115051,0.0,0.0328286283267349,3.2828628326734903,0.0,0.05707261500188848,5.7072615001888485,8e-05,0.073897914768432,7.389791476843199
CITY OF CHICAGO:Ward 28 Precinct 05,100.0,0.13232997524646747,0.1540104349180796,0.21631611267237696,0.003209971713708501,0.20959959952215973,0.02120653834397087,0.04784524180355136,0.05481688687460209,0.9133858639117683,0.053149567016398835,0.021653594493783325,0.0029527134086496576,826.8327,0.14132076256927928,0.17216072792028098,0.2377861317133519,0.0,0.23556662458598704,0.031247472545369706,0.05999490251736894,0.0687888422250862,0.00564,0.14556271850744226,14.556271850744226,0.0354,0.17822061953994328,17.82206195399433,0.49708,0.24661430876953674,24.661430876953673,0.0,0.00016834128306986626,0.016834128306986627,0.46182,0.24403597129745103,24.4035971297451,0.0,0.032503591760570084,3.2503591760570085,0.0,0.062104116859656125,6.210411685965613,6e-05,0.07127054923662074,7.127054923662074
CITY OF CHICAGO:Ward 28 Precinct 06,100.0,0.10681274051013637,0.16208464637154482,0.21703324754587616,0.004087490784355038,0.21416820282227544,0.02377162780393904,0.04759515603521307,0.06378164922157673,0.8770902629741874,0.0648368603565994,0.039706907364570075,0.0,2776.8695,0.1166108727082951,0.18012053631861677,0.23788267299801483,0.0002248150953252405,0.23920277039444832,0.03390578248892948,0.05967675620982843,0.07760310138653194,0.0011,0.12057713056255981,12.05771305625598,0.04854,0.1866853852991276,18.66853852991276,0.4633,0.2468685685414831,24.68685685414831,0.0,0.0005733502077622517,0.05733502077622517,0.48704,0.24784943518995362,24.784943518995362,0.0,0.03545389091138883,3.545389091138883,0.0,0.06188903566217228,6.188903566217228,2e-05,0.08071541843962207,8.071541843962207
CITY OF CHICAGO:Ward 28 Precinct 07,100.0,0.11063835438470498,0.15576017564113664,0.23305630452240547,0.0,0.22822593989606282,0.022235149441270186,0.04931785520628411,0.0643517277432175,0.9559032128674356,0.01564719638857499,0.028449459876290766,0.0,764.1305,0.11980813903591991,0.1741360966693393,0.25527175171708727,0.0,0.2553092772119407,0.0321734141926417,0.061583165158300784,0.07847365284826617,0.00042,0.12033940776326471,12.033940776326471,0.01566,0.17471439252324844,17.471439252324846,0.49488,0.25665861593115286,25.665861593115284,0.0,0.0005334595157832032,0.05334595157832032,0.48904,0.2563112957198946,25.631129571989458,0.0,0.032415114346165445,3.2415114346165446,0.0,0.06155644791911192,6.155644791911192,0.0,0.07882385646397014,7.8823856463970134
CITY OF CHICAGO:Ward 28 Precinct 08,100.0,0.12331951328720409,0.15747646812778657,0.22794662253738548,0.0,0.20488304728123882,0.022671628355970874,0.04547476197919506,0.06324909241365444,0.8820265513354273,0.031797111060588475,0.05175345674467624,0.006452108378924463,2463.5823,0.13349873483974048,0.175488914549499,0.2489269418746856,0.0,0.23015845968254323,0.03309763109720971,0.057894785263456885,0.07738164171784144,0.0029,0.13670909889362837,13.670909889362836,0.03794,0.18010145012413764,18.010145012413766,0.61706,0.2556204382541486,25.56204382541486,0.0,2.930062122568843e-05,0.0029300621225688433,0.34206,0.23562645194537374,23.562645194537374,0.0,0.03378619491856191,3.3786194918561914,0.0,0.059369126406333475,5.936912640633348,4e-05,0.07940336671320299,7.940336671320298
CITY OF CHICAGO:Ward 28 Precinct 09,100.0,0.11161966047665092,0.16079737707549271,0.22681449309044824,0.0,0.23169188477738473,0.022886250289507935,0.05510892471025975,0.06156939896940214,0.9608305000143712,0.012083917281443151,0.027085582704185623,0.0,1158.5647,0.12071947580138395,0.1791904331531648,0.24910463670136038,0.0,0.2589089500663279,0.03283108593514211,0.06740469939055622,0.07573037195892031,0.00048,0.120549993666622,12.0549993666622,0.02252,0.1786113280486843,17.86113280486843,0.41736,0.248379445524335,24.8379445524335,0.0,0.0,0.0,0.55964,0.2581530883347287,25.815308833472873,0.0,0.032512107276736535,3.2512107276736533,0.0,0.06734030197662717,6.734030197662717,0.0,0.0754411055487727,7.54411055487727
CITY OF CHICAGO:Ward 28 Precinct 10,100.0,0.13010543215757214,0.1517713412354526,0.21211790698466482,0.04790169291736443,0.18191743824643453,0.020954072812548637,0.039517945288766815,0.055048931452112794,0.7701395544151062,0.12137487726463113,0.0773361477311858,0.0,680.1218,0.1416781017038896,0.16942107559073744,0.23129343716918846,0.048038072736329894,0.2041482682113951,0.031186158257457637,0.0511990421136701,0.06826315181732201,0.01682,0.14896164233982556,14.896164233982557,0.06638,0.17789996226919147,17.789996226919147,0.64754,0.24319812816002928,24.31981281600293,0.0,0.05015626201784709,5.015626201784709,0.26914,0.21410017200995846,21.410017200995846,0.0,0.032802854578310114,3.2802854578310114,6e-05,0.054066053419968035,5.406605341996803,6e-05,0.07192970079745134,7.192970079745134
CITY OF CHICAGO:Ward 28 Precinct 11,100.0,0.20094787929809557,0.1568345544246662,0.1718809677604379,0.14252735415635912,0.09172544753433302,0.02210397778254258,0.025297754395188804,0.02801682574329354,0.3499777084262149,0.24074899687917967,0.2839946500222916,0.08559964333481944,2243.0,0.22119226000927453,0.17267914848379867,0.18617212134595706,0.15279992556346786,0.10361143756826455,0.03328291802236866,0.036090474227146535,0.039399022379712295,0.64244,0.2316790071889323,23.16790071889323,0.11112,0.18072165961895287,18.072165961895287,0.20362,0.19501697123458966,19.501697123458968,0.0396,0.16005995593236688,16.005995593236687,0.00322,0.10867641308056034,10.867641308056033,0.0,0.03487786369007173,3.487786369007173,0.0,0.03806272620841453,3.806272620841453,0.0,0.04112761693321525,4.1127616933215245
CITY OF CHICAGO:Ward 28 Precinct 12,100.0,0.20745506060523924,0.14303950106700422,0.1672855097532748,0.19316429892790285,0.07575280310412247,0.019259345979269496,0.01621862144581693,0.017159620212286716,0.21804197619096485,0.3233826871215238,0.2840433791331507,0.13131329336971947,3035.4779,0.22769216988484775,0.1581159953862504,0.18012288783328925,0.20874441897090626,0.08463266981325278,0.030856120965427426,0.026836257499139732,0.028226787246876533,0.57028,0.23771533952656032,23.771533952656032,0.02164,0.16497099933680762,16.49709993368076,0.10256,0.1875649789068507,18.75649789068507,0.30502,0.21780823104404817,21.780823104404817,0.0005,0.08801002822552949,8.801002822552949,0.0,0.032043192742995164,3.2043192742995164,0.0,0.02782759491090734,2.782759491090734,0.0,0.029723360802887646,2.9723360802887644
CITY OF CHICAGO:Ward 28 Precinct 13,100.0,0.2371221801329819,0.15049317336441886,0.19436039865540358,0.12100698684169409,0.07458521915763039,0.02367581701084708,0.016874665528729783,0.021216320403211027,0.15454413843430792,0.10938062461297433,0.35433643152608624,0.3262734254452268,2582.6777,0.2583787358379662,0.16445058998351209,0.20893934232131134,0.12689251482784922,0.08393990434385724,0.037861903991313665,0.030091848637515975,0.03467246765666436,0.8109,0.2706093113792255,27.06093113792255,0.02232,0.17217013939083314,17.217013939083316,0.16484,0.2186501986598352,21.86501986598352,0.0018,0.13269062155758182,13.269062155758181,0.00014,0.0875801865054058,8.758018650540581,0.0,0.0395643862172958,3.95643862172958,0.0,0.03180399759502592,3.180399759502592,0.0,0.036147688077604545,3.6147688077604547
CITY OF CHICAGO:Ward 28 Precinct 14,100.0,0.17967915422128589,0.14889956128566795,0.20598220572252676,0.089532002128368,0.12730248070488864,0.020552552703323602,0.029452584786380475,0.037934219542475195,0.48671508830529325,0.15689084019368837,0.16499236492517316,0.16507969324423838,2194.0191,0.19444184689523772,0.16463036800049732,0.22306083680333183,0.09445835084806439,0.14322798222246452,0.03255738961849571,0.04168913978203781,0.05116139342986063,0.25448,0.20402799322680415,20.402799322680416,0.07456,0.1728253219832687,17.28253219832687,0.64288,0.23439409655255566,23.439409655255567,0.00066,0.0990198378644178,9.90198378644178,0.0274,0.1506090546307593,15.06090546307593,0.0,0.03393690997469142,3.393690997469142,0.0,0.04394921486422082,4.394921486422082,2e-05,0.053939499484789155,5.393949948478916
CITY OF CHICAGO:Ward 28 Precinct 15,100.0,0.23628588703814826,0.15043495325871142,0.18321666331075775,0.07584468753912953,0.11484500229385602,0.022788113966282334,0.026847896506485083,0.029071557181546238,0.3583959876113116,0.0891161082298346,0.36652181106744663,0.16403480095476586,2650.8698,0.2590190875200864,0.16605612543314918,0.19905208355225665,0.07850120698929636,0.1276345002332736,0.0348729281083729,0.03872798458446881,0.04136339117908616,0.8485,0.27169249996857436,27.169249996857438,0.02794,0.17413573673353316,17.413573673353316,0.12112,0.20901947200400187,20.901947200400187,2e-05,0.08185765764876059,8.18576576487606,0.00242,0.13351050018331534,13.351050018331534,0.0,0.03682896354342739,3.682896354342739,0.0,0.0407790444349596,4.07790444349596,0.0,0.04382539145090476,4.382539145090476
CITY OF CHICAGO:Ward 28 Precinct 16,100.0,0.1704424424383366,0.16034885328393644,0.2087855876172035,0.022996925906840583,0.1644914581042424,0.023445005686721677,0.04056319446975148,0.04826129358788401,0.631157613037741,0.03990307163778702,0.13217192473620065,0.040256205256507326,3601.7528,0.1837693926448752,0.17702027980249868,0.22563610115854002,0.021086898707478485,0.184105791220538,0.03619295363290679,0.05424534628127642,0.0631705441518765,0.14104,0.19204672071149795,19.204672071149794,0.1095,0.1849982371878917,18.49982371878917,0.60672,0.23586540388862232,23.586540388862232,0.0,0.022116236821675038,2.2116236821675037,0.14266,0.1926028919289126,19.26028919289126,0.0,0.037916522413823726,3.791652241382373,2e-05,0.0568766239418393,5.68766239418393,6e-05,0.06639243099020117,6.639243099020117
CITY OF CHICAGO:Ward 28 Precinct 17,100.0,0.1343677783477495,0.15448140889206988,0.18562297356732363,0.09121744032797258,0.172135241574987,0.020818935802930653,0.037570630980678636,0.04312035160120482,0.6514467792924732,0.2160901472766625,0.06108982290725874,0.009008510136247023,2779.2387,0.14550201614028707,0.17149850362256336,0.20273868839095172,0.09752869116151511,0.19136869452609723,0.031460695208755725,0.04907361437027858,0.05605640417954133,0.04876,0.15265798694740446,15.265798694740445,0.15206,0.17998455490835377,17.998455490835376,0.4685,0.21286195691263637,21.286195691263636,0.0014,0.10270250231311183,10.270250231311183,0.32904,0.20122835716416315,20.122835716416315,0.0,0.03305138039581974,3.3051380395819745,8e-05,0.05143131800559288,5.143131800559288,0.00016,0.05918646366813861,5.918646366813861
CITY OF CHICAGO:Ward 28 Precinct 18,100.0,0.15675531264817275,0.15706768288638254,0.21702292611290863,0.0,0.18825127205706743,0.022596684706650258,0.0442517573581896,0.054003118180813485,0.7734988966003662,0.030525382692518935,0.13125431618965408,6.368223452993084e-05,1644.1006,0.17027972571456332,0.17475311361654833,0.2362257680869512,0.0,0.21085367721074744,0.03352803292471545,0.056731076850250195,0.06788871301114595,0.04948,0.17565187061325066,17.565187061325066,0.06124,0.1798694703062944,17.98694703062944,0.61724,0.24395246931370382,24.39524693137038,0.0,0.0,0.0,0.272,0.21797878744921081,21.797878744921082,0.0,0.03411197941164723,3.411197941164723,0.0,0.05833195893185865,5.833195893185865,4e-05,0.06993588152593727,6.993588152593727
CITY OF CHICAGO:Ward 28 Precinct 19,100.0,0.12479997802078457,0.15203118309422833,0.21992221046729557,0.0,0.23795254151145526,0.022314891742057263,0.0462914041654742,0.05987669385256052,0.9250374812593704,0.004497751124437781,0.05897051474262868,0.0,2001.0,0.13522758093168208,0.1703133283744771,0.24166913014631505,0.0,0.2642931153884934,0.03245906246512417,0.05864362565730413,0.07397808936216772,0.00152,0.13583558196458972,13.583558196458972,0.01418,0.1709647614924994,17.096476149249938,0.32766,0.24251782244155715,24.251782244155713,0.0,0.0002267466857211788,0.02267466857211788,0.65662,0.26524649791681676,26.524649791681675,0.0,0.03270066204853847,3.270066204853847,0.0,0.0587627419750459,5.87627419750459,2e-05,0.07446071289665306,7.446071289665306
CITY OF CHICAGO:Ward 28 Precinct 20,100.0,0.10796230104889823,0.16219867805595325,0.22423507484952812,0.0,0.22605467899595572,0.02436564326692523,0.04792030720976546,0.06703485654421978,0.9624569264515269,0.021861419958009946,0.0156817037985859,0.0,1991.7096,0.11660706083565775,0.18057617407976365,0.24650827915068194,0.0,0.2533000163249611,0.03429018454405441,0.060192318340291595,0.08120036087395184,0.00044,0.11773877364859993,11.773877364859993,0.02952,0.1822123789468253,18.22123789468253,0.43156,0.24871531929838367,24.871531929838365,0.0,0.0,0.0,0.53844,0.2557636135340059,25.57636135340059,0.0,0.034406451042816866,3.4406451042816864,0.0,0.06050907554784182,6.050907554784183,4e-05,0.08163119372037864,8.163119372037864
CITY OF CHICAGO:Ward 28 Precinct 21,100.0,0.09895602844364648,0.16295986551670225,0.22197937053646818,0.0,0.23459382260397751,0.024662014808992105,0.048332031744380985,0.06781072462720263,0.9568846739329999,0.03183893988179188,0.0066138234951590704,0.004662510884372631,1930.2904,0.10723757632525197,0.1812660538461936,0.2441798794236287,0.0,0.2616942328492837,0.03462333219336087,0.06060373315029052,0.08198859461032097,0.00014,0.10837671860002264,10.837671860002263,0.02494,0.18309217387173793,18.309217387173792,0.35908,0.24658090675540534,24.658090675540535,0.0,0.0003881168538704214,0.03881168538704214,0.61578,0.2644054850210392,26.440548502103923,0.0,0.03518770403793476,3.518770403793476,0.0,0.061415464889689325,6.141546488968933,6e-05,0.08239714486974237,8.239714486974236
CITY OF CHICAGO:Ward 28 Precinct 22,100.0,0.10640113289594533,0.1599227421073561,0.23482954658157587,0.0,0.22262177410516681,0.02273182202379952,0.051170194294986364,0.0656594268276163,0.9773627617430674,0.02037351443123939,0.0022637238256932655,0.0,1767.0,0.11446796381724218,0.1783340659154884,0.2572933749844303,0.0,0.25025808550397016,0.03265719340902485,0.06350566674566606,0.07993594282808354,0.00036,0.11501880967329126,11.501880967329125,0.02138,0.17892246184755228,17.89224618475523,0.53896,0.25857066648202953,25.857066648202952,0.0,0.0,0.0,0.43928,0.2517107317894619,25.17107317894619,0.0,0.032788148106533396,3.2788148106533397,0.0,0.06368528320488812,6.368528320488812,2e-05,0.08031721260910518,8.031721260910519
CITY OF CHICAGO:Ward 28 Precinct 23,100.0,0.10996970488486643,0.15270492177931738,0.19695716451845524,0.03091529447661899,0.22936504334382476,0.02186170731194464,0.04335648551680623,0.05420443926308285,0.8588380723503949,0.11753545022473912,0.01309067401447433,0.0,2069.733,0.11881155704137843,0.17063579943485235,0.21746698638584286,0.02992652717733539,0.25381571337096226,0.03176941547163999,0.055084999573791704,0.06771630914418693,0.00152,0.12435950932309031,12.435950932309032,0.03154,0.17877005279257852,17.87700527925785,0.22922,0.22759200564111354,22.759200564111353,0.0,0.03160470451146114,3.1604704511461144,0.73772,0.2660893397737135,26.60893397737135,0.0,0.03360426906870637,3.360426906870637,0.0,0.057679971604381895,5.767997160438189,0.0,0.07075961249201099,7.075961249201098
CITY OF CHICAGO:Ward 28 Precinct 24,100.0,0.11181205866998908,0.16169323573814778,0.2274667528094447,0.0,0.22041504515239377,0.023494776443722772,0.05066132750397859,0.06573435613447183,0.9673921633193644,0.014347426314288035,0.01260841322944906,0.0,1099.6467,0.12029781237364676,0.18007024889423182,0.24976650206572817,0.0,0.24782198532684985,0.03352179411715399,0.06306172168017068,0.08003940904670438,0.0011,0.12139555711714078,12.139555711714078,0.031,0.18085944614809474,18.085944614809474,0.49804,0.25169896568941863,25.169896568941862,0.0,0.0002610764476152865,0.02610764476152865,0.4698,0.24980009971808548,24.98000997180855,0.0,0.033882217770892134,3.3882217770892136,0.0,0.06337173100799212,6.3371731007992125,6e-05,0.0805922722847823,8.05922722847823
CITY OF CHICAGO:Ward 28 Precinct 25,100.0,0.11115900134598125,0.15781139496111096,0.22591067797208705,0.0,0.23276853528737054,0.02281508692759204,0.050411785731119575,0.06063214824659512,0.9277223340805089,0.02387135647034982,0.021655303526781935,0.02616471875272292,4051.257,0.12001129907828334,0.1758854582888783,0.24793286193865208,0.0,0.2591965148667241,0.033063803334462245,0.06284250274333425,0.07489207717716072,0.00076,0.1209724651916425,12.09724651916425,0.01998,0.1772681898921284,17.726818989212838,0.40354,0.249411607798178,24.9411607798178,0.0,0.0,0.0,0.57572,0.26152775760817126,26.152775760817125,0.0,0.03337825518127376,3.337825518127376,0.0,0.06320676472777446,6.320676472777446,0.0,0.07553512722490457,7.553512722490457
