joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 11 Precinct 14,100.0,0.3098111530252646,0.17224357167926832,0.16533197616054598,0.14830662239627385,0.052919941221735795,0.0076561543134426365,0.0012663907446878674,0.0,0.050483882636962046,0.19353347608542784,0.4413492294179319,0.3087270862579743,3151.384,0.33116002666602,0.18240096062626504,0.17366822203845864,0.15487250290573648,0.05702627218250275,0.020940918016255264,0.01356456488965577,0.009238976318168203,0.9956,0.3419416360183506,34.19416360183506,0.00262,0.18798258689474967,18.798258689474967,0.00146,0.17935651725512303,17.9356517255123,0.00032,0.1597346166496995,15.973461664969951,0.0,0.05884432271526982,5.884432271526982,0.0,0.021674352786139314,2.1674352786139313,0.0,0.014398354603304655,1.4398354603304655,0.0,0.009859254915568159,0.9859254915568159
CITY OF CHICAGO:Ward 11 Precinct 15,100.0,0.2946380667785105,0.1738301896704061,0.15988342384600726,0.17512485591752383,0.045354254043612846,0.006907546014889664,0.0017974732702690484,0.0,0.07253478552224105,0.2643137358581545,0.40445919537331515,0.21384162376210875,2413.1663,0.31552755705901636,0.18451318044905185,0.16703719958928703,0.18460749518547484,0.049340981940189974,0.019574021176003525,0.013544312993676678,0.008727695250362117,0.9862,0.32563628066334027,32.563628066334026,0.00616,0.18988384737260205,18.988384737260205,0.00192,0.17203448434986612,17.203448434986612,0.00572,0.19012001538196216,19.012001538196216,0.0,0.051177368171209124,5.117736817120912,0.0,0.019971744069841462,1.9971744069841462,0.0,0.014044022104228256,1.4044022104228255,0.0,0.00897596647621526,0.897596647621526
CITY OF CHICAGO:Ward 11 Precinct 16,100.0,0.3098627032777078,0.17108244930116823,0.159590418561593,0.16353467829912013,0.045990235910410356,0.00703071622657907,0.00044460796464047413,0.0,0.012795411824984448,0.2476848325223517,0.4040952444841,0.3042042124182492,3272.0635,0.3299109021836817,0.18095015524285202,0.1671303694299177,0.17273218752747718,0.04940618804355701,0.020531062737334495,0.012869028752110628,0.009342549726131515,0.99554,0.34049870863646353,34.049870863646355,0.00222,0.1863030090770747,18.63030090770747,0.00082,0.17206893643581755,17.206893643581754,0.00142,0.17804098099940036,17.804098099940035,0.0,0.05076033851208936,5.076033851208936,0.0,0.020858985482824714,2.0858985482824712,0.0,0.013650710588647287,1.3650710588647288,0.0,0.009653104694324142,0.9653104694324143
CITY OF CHICAGO:Ward 11 Precinct 17,100.0,0.24200046942554965,0.16356966193508268,0.16351112931902673,0.20084533612914093,0.07980020216331822,0.006304379389882683,0.001504631179218148,0.0,0.0692225297529249,0.3408466313418329,0.1522404607243913,0.43163336356338894,2311.3862,0.25284102545492704,0.17243880882311463,0.17263468333168058,0.21335993326352387,0.08518014318607227,0.020651549054541224,0.015071147489006748,0.01069515304019579,0.73828,0.26166539133900046,26.166539133900045,0.02406,0.1782524153360252,17.825241533602522,0.03594,0.17833649718204792,17.833649718204793,0.2017,0.22027264193456286,22.027264193456286,2e-05,0.08803023214679612,8.803023214679612,0.0,0.021556154003389116,2.1556154003389114,0.0,0.01548065337253134,1.5480653372531339,0.0,0.011334820766502985,1.1334820766502984
CITY OF CHICAGO:Ward 11 Precinct 18,100.0,0.23429027015658677,0.15109195758808058,0.17583341933948593,0.2126775519379357,0.07858867489056429,0.0045431521438124185,0.0005107834847534264,0.0,0.0,0.38157166205585524,0.06864216754503913,0.5497861703991057,3105.744,0.24178130884804283,0.1588574807517055,0.18518257851593808,0.22716766784922993,0.08343153794505256,0.01991904572290741,0.014971469276479719,0.011561354733706175,0.5708,0.2500971128992685,25.00971128992685,0.0096,0.1638784678691262,16.38784678691262,0.06782,0.19111015723873148,19.111015723873148,0.35174,0.23463556655052414,23.463556655052415,4e-05,0.08629136048887817,8.629136048887817,0.0,0.020754046993042924,2.0754046993042925,0.0,0.015875732329729515,1.5875732329729515,0.0,0.01201323132282479,1.2013231322824791
CITY OF CHICAGO:Ward 11 Precinct 19,100.0,0.19898461337906362,0.1538791014989484,0.12554283975986996,0.3455373917989921,0.027505567718806155,0.006086295385538853,0.0,0.0,0.0034386578566227267,0.7111380026243604,0.121857231580178,0.1515678689504681,909.2501,0.21165905559103249,0.16440328221381245,0.13014423752279797,0.37472715719565364,0.028585861988043963,0.016825754622985224,0.009736985182618174,0.006790109326118312,0.001,0.2166431591040509,21.66431591040509,0.0,0.16842467434723712,16.842467434723712,0.0,0.13341649531954503,13.341649531954502,0.999,0.38365016462609364,38.36501646260936,0.0,0.029555129188048514,2.9555129188048515,0.0,0.017277746287903947,1.7277746287903948,0.0,0.010243964758899562,1.0243964758899562,0.0,0.006941231676793013,0.6941231676793013
CITY OF CHICAGO:Ward 11 Precinct 20,100.0,0.32263726190373365,0.1744838254601911,0.1327325361164872,0.1935481658076618,0.025720557363107223,0.007526716108177847,0.0008867467818603219,0.0,0.020424395598367683,0.3454505825912956,0.49452842113002926,0.1363225117104731,1713.637,0.3480719560627468,0.18593954949936528,0.13862584531988123,0.20684139078919442,0.027348837227835245,0.018544518396019675,0.010765640458405768,0.006734705889613852,0.99532,0.35653098284013,35.653098284013005,0.00116,0.1900123227089358,19.00123227089358,2e-05,0.1418797559252788,14.187975592527879,0.0035,0.21188971125031814,21.188971125031813,0.0,0.027964487080288744,2.7964487080288745,0.0,0.019571085450084638,1.9571085450084638,0.0,0.011083781413962492,1.1083781413962492,0.0,0.007374583309986111,0.7374583309986111
CITY OF CHICAGO:Ward 11 Precinct 21,100.0,0.32260394594215214,0.16643720293061365,0.1375385435849996,0.19835355446889186,0.025205418346565603,0.0060934316634399036,0.0013037126045563037,0.0,0.015226651243780578,0.3653064324707952,0.5244266945902835,0.08884436180798821,2223.0167,0.3497154832883652,0.17829525565391352,0.14279745384557724,0.2126221809654148,0.026239240548488266,0.01654086901508871,0.010569873449983398,0.006092086876231032,0.99524,0.3581932280326933,35.81932280326933,0.0003,0.18243307225966837,18.243307225966838,2e-05,0.14603214309273538,14.603214309273538,0.00444,0.2176397300352988,21.76397300352988,0.0,0.026793075104972842,2.679307510497284,0.0,0.017070484360047704,1.7070484360047704,0.0,0.011002195427272326,1.1002195427272325,0.0,0.006305867532136808,0.6305867532136809
CITY OF CHICAGO:Ward 11 Precinct 22,100.0,0.29100561551459025,0.16751334706045998,0.15882407734544518,0.16674922407298123,0.06533711777070211,0.006058783233095543,0.0020476445439449355,0.0,0.12348715794946331,0.2789825957938371,0.36690615081838956,0.2176932425312338,1889.5892,0.3107860380884853,0.17844355288964361,0.1667479102699022,0.1763735747898672,0.07017833337823062,0.018285757709674534,0.013521162461892354,0.008536114055366553,0.98742,0.3207361724042872,32.07361724042872,0.00554,0.18384875612037027,18.38487561203703,0.00262,0.17178508076541474,17.178508076541473,0.00442,0.18175493668408382,18.175493668408382,0.0,0.07207037607995315,7.207037607995314,0.0,0.01889212390552241,1.889212390552241,0.0,0.013968224476378363,1.3968224476378364,0.0,0.00895632699530784,0.8956326995307841
CITY OF CHICAGO:Ward 11 Precinct 23,100.0,0.3197822241056222,0.16405854139900522,0.1686504794830168,0.14316250394031907,0.05522044717470455,0.005743867117858388,0.0009177463206928617,0.0,0.02355043167146794,0.20658374101778199,0.41843584111892385,0.3268254399312817,1897.1372,0.3400632032995028,0.17386114614257714,0.1766886451276243,0.15055452683575296,0.05905722586050213,0.019462825376745728,0.013589005455512178,0.009595865544844952,0.99832,0.35107570388083015,35.10757038808301,0.00088,0.179241491565023,17.9241491565023,0.00076,0.18173790853972255,18.173790853972253,4e-05,0.15519578779026602,15.519578779026602,0.0,0.060988156609694755,6.098815660969476,0.0,0.020264657492776228,2.026465749277623,0.0,0.014129042213484978,1.4129042213484977,0.0,0.009699964126607124,0.9699964126607125
CITY OF CHICAGO:Ward 12 Precinct 01,100.0,0.2365632924026591,0.15643686668742177,0.1370827636355536,0.2801601152357718,0.04157882398911377,0.005662533959045906,5.141363165334377e-05,0.0,0.03578573286592695,0.5944356794090435,0.19925042982326663,0.16766996774098003,1644.2223,0.25163884459088204,0.16715093530128566,0.14263839108545867,0.3040360392042336,0.04357597330791896,0.016646797258646772,0.010094041297346847,0.007091421597289923,0.16194,0.2584941120473838,25.84941120473838,0.0002,0.17146850367244054,17.146850367244053,0.00034,0.1463835959019569,14.63835959019569,0.83752,0.31202740898464343,31.20274089846434,0.0,0.04449203622825074,4.449203622825074,0.0,0.017359488282209685,1.7359488282209685,0.0,0.010481087890812098,1.0481087890812097,0.0,0.007393469300822029,0.739346930082203
CITY OF CHICAGO:Ward 12 Precinct 02,100.0,0.20837197699614346,0.15499689380196596,0.1415016391109662,0.3151777241894524,0.03195722133128412,0.005408644782588936,0.00012170932881809043,0.0,0.01845929890181995,0.6721301839682888,0.10749561177676464,0.20191497919475265,1354.2497,0.22013085734283286,0.16523441120143992,0.1469878818398286,0.34233035589849736,0.033795060583943916,0.01663072343839659,0.010401333707374855,0.00736181963074822,0.01062,0.22575346986754374,22.575346986754376,0.0,0.16925536226501514,16.925536226501514,0.0002,0.15053857714320068,15.053857714320069,0.98918,0.3513351045511591,35.13351045511591,0.0,0.03459793764325498,3.459793764325498,0.0,0.017148068277923742,1.7148068277923743,0.0,0.011172228335391193,1.1172228335391194,0.0,0.008155368689306542,0.8155368689306542
CITY OF CHICAGO:Ward 12 Precinct 03,100.0,0.2569646539280188,0.16381496627492798,0.15427719169986345,0.2181863719105949,0.0577565903331929,0.006067197809746124,0.0004688375848749449,0.0,0.05921053380922164,0.4162679323253436,0.2135167206452967,0.2583732201674855,1492.5351,0.2710725952615408,0.17373774412716428,0.16116160317977518,0.23418434285667541,0.06174752356455429,0.01909274332930581,0.012634425420027965,0.009241465904018475,0.74954,0.2797535483355591,27.97535483355591,0.00912,0.17911596646355882,17.911596646355882,0.00822,0.16638695576552545,16.638695576552546,0.2331,0.24118915240686511,24.118915240686512,2e-05,0.06374184825052803,6.3741848250528035,0.0,0.019589867865465994,1.9589867865465995,0.0,0.013229756874445251,1.322975687444525,0.0,0.009536384283711072,0.9536384283711072
CITY OF CHICAGO:Ward 12 Precinct 04,100.0,0.22452942737258869,0.15381057169790946,0.12966949435840341,0.3132599167804719,0.030804979282390572,0.005461420049455119,0.0,0.0,0.018083128860819163,0.6523102915770269,0.18714451829733036,0.13355280281984044,2034.2995,0.23956129239459037,0.16466458511798485,0.1344539381764486,0.33991038378864447,0.03206479730159956,0.0160325084659453,0.00957645163664635,0.0066084867612027295,0.02794,0.2455678359938825,24.55678359938825,0.0,0.16869393491090703,16.869393491090705,4e-05,0.13775661644032497,13.775661644032496,0.97202,0.3480791531438917,34.80791531438917,0.0,0.032962935510811184,3.2962935510811184,0.0,0.016442052590031654,1.6442052590031655,0.0,0.00962447676333639,0.962447676333639,0.0,0.00646875535690798,0.646875535690798
CITY OF CHICAGO:Ward 12 Precinct 05,100.0,0.22971176526048404,0.15653821507207777,0.1537931244071582,0.2665739799749855,0.04543486328469856,0.005411119277984608,7.27422638303138e-05,0.0,0.01558552839614984,0.5357011519003472,0.13876457516915358,0.2995140443869843,2064.7359,0.2414549652096574,0.16607303180492133,0.16055282436301516,0.28767816415274006,0.04836914907650279,0.018106458766050722,0.011821578884801669,0.00881627138537304,0.18916,0.24846844601544318,24.84684460154432,0.00112,0.17088367188138823,17.08836718813882,0.00322,0.1653675150179219,16.53675150179219,0.8065,0.29605141394715007,29.605141394715005,0.0,0.050027927181614654,5.002792718161466,0.0,0.018695642192856722,1.8695642192856723,0.0,0.01224656221914681,1.224656221914681,0.0,0.009161592571192268,0.9161592571192269
CITY OF CHICAGO:Ward 12 Precinct 06,100.0,0.2364113166455316,0.16230908619779297,0.1694954298986013,0.2201280185612473,0.06285631532408148,0.005944142156463288,0.0003915007575011202,0.0,0.058458471967206056,0.3955060345360986,0.14551905871472873,0.3952919440298973,1963.6555,0.24740702584048396,0.17137519691512507,0.1780347222389286,0.2349631874570914,0.06764331556085995,0.019817742329409478,0.01345222125367691,0.010179032047486849,0.56646,0.25553393330219454,25.553393330219453,0.01448,0.17647502764429504,17.647502764429504,0.03826,0.1835129557421416,18.35129557421416,0.38078,0.24233188837991537,24.233188837991538,2e-05,0.06992089757709334,6.992089757709334,0.0,0.02059777455485733,2.059777455485733,0.0,0.01413079301185707,1.413079301185707,0.0,0.010298276484108792,1.0298276484108793
CITY OF CHICAGO:Ward 12 Precinct 07,100.0,0.21718351902107447,0.15787853305340036,0.1444864308434496,0.2939506975036918,0.037735652206768444,0.006079568493192775,0.00022140841964175681,0.0,0.00759696091175686,0.6089564330685152,0.1263494551639562,0.2570971508557716,2501.0001,0.22904101050004722,0.16771019449955787,0.15060479601331436,0.31828991379233285,0.039934426520147545,0.018037605815125448,0.011206934340368176,0.00804756216216881,0.04472,0.23544310002563446,23.544310002563446,0.0001,0.1724908213255394,17.249082132553937,0.0004,0.154705440610416,15.470544061041599,0.95478,0.3269271683297357,32.69271683297357,0.0,0.041089495880209034,4.108949588020903,0.0,0.01885478878350983,1.885478878350983,0.0,0.01134321069755069,1.134321069755069,0.0,0.008628760307982363,0.8628760307982363
CITY OF CHICAGO:Ward 12 Precinct 08,100.0,0.22327311229141023,0.15641784994856212,0.14735863934636417,0.2873344460821608,0.03756443024595439,0.005587331626767505,0.0,0.0,0.004414396863470882,0.5928031917268363,0.13070833012023092,0.26624794868776896,1478.322,0.23514274188373976,0.16615343076967998,0.15354070669365916,0.3109956700659957,0.03984994402160755,0.017756986315523145,0.011188182029816196,0.008244781863040826,0.07516,0.24163398829117752,24.163398829117753,0.00014,0.17071121092249364,17.071121092249363,0.00078,0.1578787752542776,15.78787752542776,0.92392,0.3194718588364372,31.94718588364372,0.0,0.04127486191389754,4.127486191389754,0.0,0.018485373418204006,1.8485373418204005,0.0,0.011534454809427212,1.1534454809427213,0.0,0.00877043931464434,0.8770439314644339
CITY OF CHICAGO:Ward 12 Precinct 09,100.0,0.20771504501706572,0.15560636943095008,0.1297100994592522,0.3228548575595495,0.03546294137097567,0.006186496703425793,0.0,0.0,0.010672224645493675,0.6839725657406943,0.11794971408306443,0.15800539362864988,1069.2616,0.22003203944472272,0.1660180271271434,0.13441288814938998,0.35080825461343557,0.036955649002881695,0.017302063431257862,0.010139248400115132,0.00720427347411574,0.00658,0.22591766273181574,22.591766273181573,0.0,0.16995358007840777,16.995358007840778,2e-05,0.13772262371340094,13.772262371340094,0.9934,0.35991094536111634,35.99109453611163,0.0,0.03827927535076707,3.827927535076707,0.0,0.01788656531629148,1.7886565316291478,0.0,0.01078422014244525,1.078422014244525,0.0,0.007259032403612279,0.7259032403612279
CITY OF CHICAGO:Ward 12 Precinct 10,100.0,0.16591787951549827,0.1500229979658128,0.10751767884253821,0.4160610324284201,0.012055005416025309,0.005961215372924365,0.0,0.0,0.0,0.9132739193975,0.03567317466673046,0.051052905935769485,2978.2575,0.17682471526590296,0.16120325296003257,0.1104350027014778,0.45467771745257446,0.011687917318172689,0.014952957956896353,0.00799933203273328,0.00509154795527211,0.0,0.17958286028432724,17.958286028432724,0.0,0.16379014877517473,16.379014877517474,0.0,0.11236166632118336,11.236166632118335,1.0,0.4629113263888889,46.29113263888889,0.0,0.011693896976121491,1.1693896976121492,0.0,0.015119344293140453,1.5119344293140453,0.0,0.008276909655058383,0.8276909655058383,0.0,0.00544044036828749,0.544044036828749
CITY OF CHICAGO:Ward 12 Precinct 11,100.0,0.18005531067751668,0.1537567037608258,0.11991815524432825,0.36732417699946096,0.030227390548896463,0.006254072310190967,0.0,0.0,0.011288423951899811,0.7539898697055704,0.05760996617405055,0.16621252944063325,2418.4687,0.19045152277950309,0.164087035185655,0.12462291628824482,0.39818974087036907,0.03156913837649831,0.017083693582920806,0.009884147213695075,0.006984249346176023,2e-05,0.194973821371003,19.4973821371003,0.0,0.16823050587133864,16.823050587133864,0.0,0.12745133139725767,12.745133139725768,0.99998,0.40785825867217196,40.7858258672172,0.0,0.03242977933369078,3.2429779333690782,0.0,0.01793365135990179,1.793365135990179,0.0,0.010346018789011924,1.0346018789011924,0.0,0.007082845826433282,0.7082845826433282
CITY OF CHICAGO:Ward 12 Precinct 12,100.0,0.1688204342033745,0.15064548818147908,0.12326744141059157,0.3908173220353106,0.018348778189090066,0.005636345521373229,0.0,0.0,0.0007457586594548137,0.8202167347663883,0.030899765963527386,0.14741774316656334,2278.6192,0.17862225012723898,0.1610758767383949,0.12752813567894283,0.4246925533273491,0.019105778938618496,0.015985264337777635,0.009380640059309952,0.006481944435430289,0.0,0.18267957661066614,18.267957661066614,0.0,0.16420458303463126,16.420458303463125,0.0,0.13022545444056402,13.022545444056401,1.0,0.43353062145564325,43.35306214556432,0.0,0.01963579254709802,1.9635792547098019,0.0,0.01635293745554827,1.635293745554827,0.0,0.009349482506576948,0.9349482506576948,0.0,0.006822036479459498,0.6822036479459498
CITY OF CHICAGO:Ward 12 Precinct 13,100.0,0.18485224146399937,0.15536903871058758,0.1232865461853993,0.3558833366825225,0.03194011667325767,0.006204529825452852,0.0,0.0,0.022532993367567623,0.7699816355704819,0.04118647702575384,0.12835459854607137,2554.8847,0.19482093021295502,0.165863061942204,0.1274656700009017,0.3875780785233216,0.033385124196257956,0.016955019387638437,0.009841412412942736,0.0069631469668409406,0.0001,0.200187549944189,20.0187549944189,0.0,0.16907926132988363,16.90792613298836,0.0,0.13068352753507187,13.068352753507186,0.9999,0.3969564205167453,39.695642051674525,0.0,0.03486432226406655,3.486432226406655,0.0,0.017398705773556067,1.7398705773556067,0.0,0.010195739553379306,1.0195739553379306,0.0,0.0071116556412349815,0.7111655641234982
CITY OF CHICAGO:Ward 12 Precinct 14,100.0,0.18525653830652666,0.15347438277434503,0.11697386310905336,0.3769532595043234,0.01867554324195507,0.00620222260501558,0.0,0.0,0.000704560894479321,0.827574935400469,0.0720104102798705,0.0976033214622922,2705.9407,0.19690406093563897,0.1643536100582219,0.12067193596111955,0.4114935785577294,0.018926819002127226,0.01594962010860896,0.008749032845976345,0.00582378617363986,2e-05,0.20044200615562136,20.044200615562136,0.0,0.16763198709285496,16.763198709285497,0.0,0.12265115968972495,12.265115968972495,0.99998,0.4202449257287061,42.02449257287061,0.0,0.01948436762272382,1.948436762272382,0.0,0.016319749858776603,1.6319749858776604,0.0,0.0091947908188914,0.9194790818891401,0.0,0.006057573034467573,0.6057573034467573
CITY OF CHICAGO:Ward 12 Precinct 15,100.0,0.17327057509679838,0.15016408351746496,0.10865803096917986,0.40706013245994577,0.012374472822626208,0.006008514675203964,0.0,0.0,0.003615035756486216,0.8682071305230296,0.0698873579555077,0.05238753456858184,3099.997,0.1852675897402467,0.1613841300196943,0.111733259271947,0.4436744725528291,0.012208777937918268,0.015179843644112158,0.008173739633328805,0.0052506308429859615,0.0,0.18827521985983678,18.82752198598368,0.0,0.16410010666300867,16.410010666300867,0.0,0.1134405789164954,11.34405789164954,1.0,0.4513563071783693,45.135630717836925,0.0,0.01278323835805074,1.2783238358050741,0.0,0.015605333104892056,1.5605333104892056,0.0,0.008498879479491732,0.8498879479491732,0.0,0.005815642531415498,0.5815642531415498
CITY OF CHICAGO:Ward 12 Precinct 16,100.0,0.16638970826173272,0.15505794883720686,0.10276198438677361,0.4236273518690474,0.0030257854062910594,0.006673030780167516,0.0,0.0,0.0,0.90986345642818,0.061511994204397256,0.017053620565661936,3629.7864,0.1783860606626816,0.16643451094492095,0.10518611577995135,0.4622021403143265,0.002382478765933482,0.015491422443241268,0.007838921981667874,0.004950792750339248,0.0,0.18064242866597424,18.064242866597425,0.0,0.16866582516079037,16.86658251607904,0.0,0.10641670740763998,10.641670740763997,1.0,0.46784095125209735,46.78409512520973,0.0,0.0024940302319120438,0.2494030231912044,0.0,0.0160991685231079,1.60991685231079,0.0,0.007931598569498086,0.7931598569498086,0.0,0.005115123251448023,0.5115123251448023
CITY OF CHICAGO:Ward 12 Precinct 17,100.0,0.20649691687952637,0.1552101984355952,0.12402993432316473,0.34178341643447846,0.02399222521490388,0.006023118253550717,0.0,0.0,0.012824503561910283,0.7248369232166163,0.13359565394306255,0.11861499508327598,2237.8722,0.2198969814855231,0.16605132934901784,0.12835637476378797,0.3716735235324894,0.0249163459047858,0.016314291506324713,0.009304027847282507,0.0063595692538511404,0.00194,0.2246961286531637,22.46961286531637,0.0,0.1701377810529478,17.01377810529478,0.0,0.13138241068135664,13.138241068135665,0.99806,0.37986542153622604,37.98654215362261,0.0,0.02540115231941433,2.5401152319414333,0.0,0.016749839665753174,1.6749839665753175,0.0,0.00939008868622591,0.939008868622591,0.0,0.0063575896764044345,0.6357589676404435
CITY OF CHICAGO:Ward 12 Precinct 18,100.0,0.16856867935254183,0.15799185502253763,0.11352339715733006,0.3921994695546455,0.018609115234409737,0.006643293219754538,0.0,0.0,0.05929788387440014,0.8525916246603218,0.050237130966647496,0.03577995661434235,3572.7936,0.17995798475353625,0.16954276584648342,0.11710064847586768,0.42782539927781815,0.019512807077745137,0.015568403081116365,0.008103743740702562,0.005260691389792942,0.0,0.1833319898785432,18.33319898785432,0.0,0.17261976281965735,17.261976281965737,0.0,0.11929960818066865,11.929960818066865,1.0,0.4366917140443215,43.66917140443215,0.0,0.01971584302082194,1.9715843020821942,0.0,0.01605253282812336,1.605253282812336,0.0,0.008686841872560386,0.8686841872560386,0.0,0.0055194541396682,0.55194541396682
CITY OF CHICAGO:Ward 12 Precinct 19,100.0,0.2112728373510384,0.1544491536469353,0.12789210419796235,0.3234675296435845,0.03448639509509715,0.005967789606601404,0.0,0.0,0.008833913664324993,0.6829099133823924,0.1334209310205814,0.15292382717057898,1356.3524,0.22422057084173522,0.16495691379018007,0.13258221826457572,0.3514112562071505,0.03582106576232991,0.01691479946599874,0.009956098144744178,0.007009521166347826,0.00786,0.2298570341681948,22.98570341681948,0.0,0.16878388100602382,16.878388100602383,2e-05,0.1356022631008072,13.56022631008072,0.99212,0.3606000561598929,36.06000561598929,0.0,0.037006130211577344,3.7006130211577344,0.0,0.017753095384644445,1.7753095384644444,0.0,0.010064663473008094,1.0064663473008095,0.0,0.00726923324454894,0.726923324454894
CITY OF CHICAGO:Ward 12 Precinct 20,100.0,0.20915659457069774,0.15636689672975124,0.12713801797574212,0.3335901453624627,0.025171176072482516,0.006112978830082836,0.0,0.0,0.01807999988064459,0.7147060818010106,0.1328391237934758,0.11300072746410926,2815.1217,0.22248136236687857,0.16721411482748666,0.13141054662087812,0.36304039266525956,0.026271438310815562,0.01652017143020862,0.009436025624911987,0.006498391796623166,0.0038,0.22748742273150613,22.74874227315061,0.0,0.17113255776336322,17.113255776336324,0.0,0.1343458720453748,13.434587204537479,0.9962,0.37181969700837886,37.18196970083788,0.0,0.026705250809750714,2.6705250809750716,0.0,0.016932044696334605,1.6932044696334605,0.0,0.009827703711307811,0.9827703711307811,0.0,0.0068163974322852615,0.6816397432285262
CITY OF CHICAGO:Ward 12 Precinct 21,100.0,0.1732371617941539,0.15535286375836288,0.10804328636235039,0.4027270434408528,0.011655566073094165,0.006519888112404965,0.0,0.0,0.029798546838005598,0.8581702784292009,0.07998437210014542,0.02631897466865306,2664.4655,0.18578446315207228,0.16690093390526559,0.11114662241429002,0.4388950917472074,0.0118157003902381,0.015387846378155497,0.007919833582014656,0.005021952073818621,0.0,0.18836622055332466,18.836622055332466,0.0,0.16951006155083176,16.951006155083174,0.0,0.1132053013754799,11.32053013754799,1.0,0.4461230333440097,44.61230333440097,0.0,0.012238109721755697,1.2238109721755697,0.0,0.01631346372881184,1.6313463728811841,0.0,0.008314648350223285,0.8314648350223285,0.0,0.005267513507941716,0.5267513507941716
CITY OF CHICAGO:Ward 12 Precinct 22,100.0,0.18500880445814666,0.1546470382373404,0.11617935592732659,0.38149742786252777,0.014017450472641947,0.006185732583235676,0.0,0.0,0.00429004364334428,0.8488828072839163,0.07882037580786916,0.06800677326487031,2608.6681,0.19719677327300295,0.16579388088156938,0.11954080066220268,0.41714988998714386,0.01399642285233062,0.015495781842624165,0.008312792969712348,0.005386101174476233,0.0,0.20069132578088983,20.069132578088983,0.0,0.16862692919945857,16.862692919945857,0.0,0.12167173857212538,12.167173857212537,1.0,0.4243297410507541,42.43297410507541,0.0,0.014314025136660895,1.4314025136660895,0.0,0.01586133877112659,1.586133877112659,0.0,0.008705441132501796,0.8705441132501796,0.0,0.005823606338014034,0.5823606338014033
CITY OF CHICAGO:Ward 13 Precinct 01,100.0,0.22261751648365652,0.1583823714843305,0.1143536235602752,0.3436805350179033,0.012100263025086794,0.006401499969966877,0.0,0.0,0.006726660900227203,0.7709195567595994,0.19591839360249494,0.026435388737678464,1134.8424,0.23922506360876694,0.17005404904123525,0.11751189298719564,0.3760988611381533,0.011756585453410962,0.015294492728714366,0.007910236870415636,0.005021261815170264,0.00486,0.2429869284110584,24.29869284110584,0.0,0.17305817802087536,17.305817802087535,0.0,0.11966139983734447,11.966139983734447,0.99514,0.3821978808528276,38.21978808528276,0.0,0.012221947581557872,1.2221947581557873,0.0,0.015734722522676478,1.5734722522676479,0.0,0.0078953223755171,0.78953223755171,0.0,0.005303464597696828,0.5303464597696828
CITY OF CHICAGO:Ward 13 Precinct 02,100.0,0.20187652411224818,0.15843837113958345,0.10279349634571094,0.3809718823066984,0.006917957658041478,0.006537577978936758,0.0,0.0,0.004737376220670794,0.8335819553983957,0.14268312946895195,0.01899753891198158,1867.4261,0.2166874123131479,0.16998849425384013,0.1055991115026266,0.41604655219503917,0.006352879675482179,0.015374003851231662,0.007856161777044134,0.0049678280746505606,0.0001,0.21964370004756997,21.964370004756997,0.0,0.17240391356890827,17.24039135689083,0.0,0.1073008364195768,10.73008364195768,0.9999,0.422188814508734,42.218881450873404,0.0,0.007024560341333953,0.7024560341333953,0.0,0.015464226408165159,1.5464226408165158,0.0,0.008109640832019305,0.8109640832019306,0.0,0.004835708160508939,0.48357081605089386
CITY OF CHICAGO:Ward 13 Precinct 03,100.0,0.3556678677297941,0.16153470344997597,0.13218219227160416,0.18510232209476232,0.017308366823900606,0.005127874168837841,0.0006124830023441134,0.0,0.0026795817589316063,0.3521488501036273,0.6451715681374411,0.0,1500.57,0.3882283263454364,0.1741954510887842,0.13633746587215828,0.19876126522450754,0.016996057219524907,0.014292893339744126,0.008782763416951108,0.005278221135955621,0.99986,0.3957198826062722,39.57198826062722,2e-05,0.17727999038244788,17.72799903824479,0.0,0.13932961858797893,13.932961858797894,0.00012,0.20242848224869955,20.242848224869956,0.0,0.01725327879556616,1.7253278795566158,0.0,0.014504333084571048,1.4504333084571048,0.0,0.008898587205097388,0.8898587205097388,0.0,0.005323458680771406,0.5323458680771406
