joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 05 Precinct 22,100.0,0.27350817807131667,0.148042221570846,0.17488150004949052,0.09313097836830866,0.08682438883264043,0.022787490604104725,0.021184153625395243,0.018975849972814297,0.20201931753304497,0.0834649344603355,0.46424209960104873,0.17301566433549329,2453.0565,0.2999392904699046,0.1630936475102565,0.18846846635787604,0.09714890667095977,0.09618177511523704,0.035790432312587245,0.0333880809195785,0.031216708243590286,0.98008,0.3135908348452071,31.35908348452071,0.0034,0.1704805928132339,17.04805928132339,0.01648,0.1969536680581442,19.69536680581442,2e-05,0.10184098160828028,10.184098160828029,2e-05,0.10074071721095776,10.074071721095775,0.0,0.03777015389671319,3.7770153896713192,0.0,0.03517270994231218,3.517270994231218,0.0,0.03292393489279632,3.2923934892796316
CITY OF CHICAGO:Ward 05 Precinct 23,100.0,0.3106084342050345,0.14339429763036027,0.17173230402594164,0.08298563814904525,0.07682568324205528,0.021722436783057977,0.02045389201309107,0.011612075046330656,0.12868237524067935,0.06213180421171379,0.5440328828602903,0.19334648893562653,1377.7147,0.34003691631056415,0.15821543186640466,0.18478195513767284,0.08661203986858623,0.0845493119883967,0.034912742592523104,0.032585660472689335,0.023533249363153003,0.9983,0.3547441270958802,35.47441270958802,0.00026,0.16498579206983327,16.498579206983326,0.00144,0.19262049388823554,19.262049388823556,0.0,0.09045109751915095,9.045109751915096,0.0,0.0884192253921322,8.84192253921322,0.0,0.036715216409975854,3.6715216409975855,0.0,0.0340760147570158,3.40760147570158,0.0,0.02461655488645783,2.461655488645783
CITY OF CHICAGO:Ward 05 Precinct 24,100.0,0.26464643877034766,0.1530863734253246,0.18705761282598873,0.10499083482252383,0.06894602814776701,0.026606894785269862,0.012192809942112061,0.021807768375583004,0.17358136069779267,0.08311768470452541,0.507723027941424,0.1855070896634131,3085.1112,0.2928259461812682,0.16809229626493977,0.2006782858306563,0.10913882751987691,0.07752895339073691,0.03936240769136876,0.02403694095717361,0.03356364976396965,0.9538,0.30602386226205675,30.602386226205674,0.0071,0.17560742202788476,17.560742202788475,0.03894,0.21001475611673104,21.001475611673104,0.00012,0.11358038566415066,11.358038566415066,4e-05,0.08088772016215492,8.088772016215492,0.0,0.04116695985020245,4.116695985020245,0.0,0.025199827473204386,2.5199827473204386,0.0,0.035184347653956435,3.5184347653956434
CITY OF CHICAGO:Ward 05 Precinct 25,100.0,0.3321663788856941,0.14330603535010086,0.1698829868919955,0.08319542504178809,0.06323922690332996,0.02182697809755053,0.01855881836677978,0.007158911557677684,0.05706782315561953,0.05066711232382308,0.5799291628319836,0.19630901785837876,3243.7491,0.36279385437084893,0.15782990045012665,0.1817817963529265,0.0870885399438732,0.06956467556886925,0.03569433511646166,0.031115131964013873,0.019359073832869864,0.99976,0.37842140827696613,37.84214082769661,6e-05,0.16455322336061307,16.455322336061307,0.00018,0.18949177601807754,18.949177601807754,0.0,0.09052001265362775,9.052001265362774,0.0,0.07234511387882533,7.234511387882534,0.0,0.03752161006509783,3.7521610065097826,0.0,0.03259796937359824,3.259796937359824,0.0,0.020388321582607522,2.0388321582607523
CITY OF CHICAGO:Ward 06 Precinct 01,100.0,0.1278357768324546,0.14966944238400037,0.21749519986192475,0.0,0.2344005064579701,0.02113537660092452,0.04723055916719934,0.057840351763167354,0.966456941484713,0.003170295269396571,0.00871460052474661,0.009071448222664837,1279.8177,0.13609836060040384,0.167956743504941,0.23981459300397726,0.0,0.26185395639000536,0.03140147972749937,0.059867418838880054,0.07238374062646027,0.00164,0.13721501893999982,13.721501893999982,0.01352,0.16996631419243718,16.99663141924372,0.32886,0.24246672732558566,24.246672732558565,0.0,0.00041468287771622434,0.04146828777162243,0.65598,0.26507978229926843,26.50797822992684,0.0,0.03211850370525174,3.2118503705251737,0.0,0.06061170269910943,6.061170269910942,0.0,0.07307940621289374,7.307940621289374
CITY OF CHICAGO:Ward 06 Precinct 02,100.0,0.12593923888905106,0.15171622847977306,0.22498689907813066,0.0,0.22212873684067622,0.021683923981841907,0.045299116274085484,0.05820829047072684,0.9327529646502165,0.021219984983299547,0.01618522482304423,0.028280756695198653,1053.8933,0.13454662042443896,0.1697834639018071,0.24708570229158397,0.0,0.24870160861149238,0.03197737576148743,0.057795724485142835,0.0725509802373644,0.00188,0.1372157846839479,13.72157846839479,0.01884,0.17290336913862836,17.290336913862838,0.47324,0.2515495452130655,25.15495452130655,0.0,5.628201234488507e-05,0.005628201234488507,0.50602,0.2536332416664297,25.36332416664297,0.0,0.03294610473006853,3.294610473006853,0.0,0.059055463548992035,5.9055463548992035,2e-05,0.07343725608783414,7.343725608783414
CITY OF CHICAGO:Ward 06 Precinct 03,100.0,0.10774771033812425,0.1625384881006805,0.23167430248936136,0.0,0.21039400811853373,0.023132272418155683,0.051287101829967804,0.06440540441093234,0.9001778748929841,0.032643692563387325,0.020255987356372452,0.0,676.7678,0.11659492492533197,0.1805587636082299,0.2526195089351896,0.0,0.23619423906286185,0.03376804576343589,0.06398883969196516,0.07891080931081561,0.00116,0.11859509940415074,11.859509940415073,0.03736,0.18373881794867508,18.373881794867508,0.59912,0.25780847282401387,25.780847282401385,0.0,0.00042410651464796026,0.04241065146479603,0.36236,0.2409122684418074,24.091226844180742,0.0,0.03461848356356553,3.4618483563565534,0.0,0.0654899015940436,6.54899015940436,0.0,0.08032213244990984,8.032213244990984
CITY OF CHICAGO:Ward 06 Precinct 04,100.0,0.14632346052455555,0.15693023640285808,0.23583803681522628,0.0,0.18835943740678252,0.022115420142606,0.04457142422190916,0.05562417783861835,0.8078776951630623,0.01862333735966654,0.06413616106880468,0.0,1223.3629,0.15692919533776586,0.17451823437184494,0.25503798893577223,0.0,0.21206929481287462,0.03373952614447414,0.057884409569053344,0.07052696769167142,0.0152,0.1604397277133034,16.04397277133034,0.03672,0.1780856469814927,17.808564698149272,0.7578,0.2603932454125136,26.039324541251357,0.0,0.0,0.0,0.1902,0.21658385420443904,21.658385420443903,0.0,0.03454084876634188,3.454084876634188,0.0,0.0589513449610415,5.89513449610415,8e-05,0.07231290137810761,7.2312901378107615
CITY OF CHICAGO:Ward 06 Precinct 05,100.0,0.12478976205912079,0.15278149504091995,0.21891462531117792,0.0,0.23026243369517804,0.022539148485922866,0.044463353244435316,0.06100192401951798,0.9426498526567078,0.013798546024878762,0.038808402382514276,0.0,2255.6507,0.13439263864066503,0.17111228506641102,0.24091970758327735,0.0,0.25702154033403707,0.032556894616625524,0.056754029650538745,0.07510946657424435,0.0018,0.13610457503740642,13.610457503740642,0.0167,0.17313777403801417,17.313777403801417,0.3751,0.24435783220144297,24.435783220144298,0.0,0.0,0.0,0.60636,0.2607466362475088,26.074663624750883,0.0,0.032925045134390124,3.2925045134390123,0.0,0.0574031539407068,5.74031539407068,4e-05,0.07613930813391587,7.613930813391587
CITY OF CHICAGO:Ward 06 Precinct 06,100.0,0.12610614701353826,0.14968538453847272,0.22829697523824474,0.0,0.2126706272133704,0.0201482234524585,0.046787269990076055,0.05585001477495984,0.9338778764385106,0.04520461044341145,0.0,0.004941323454291189,1608.9819,0.1341416557672926,0.16784491977701546,0.2499871489236489,0.0,0.23921786828477865,0.030336253769860357,0.059172031195875996,0.07012701883115159,0.00252,0.138202900341791,13.8202900341791,0.02024,0.17296908251746101,17.296908251746103,0.56256,0.2571495144317236,25.714951443172364,0.0,0.00019952046055150211,0.019952046055150212,0.41466,0.24672983530278145,24.672983530278145,0.0,0.03173897137328746,3.173897137328746,0.0,0.060836967662915103,6.08369676629151,2e-05,0.07262871295034888,7.262871295034888
CITY OF CHICAGO:Ward 06 Precinct 07,100.0,0.10777474892022429,0.15437815261732063,0.22910925008021485,0.0,0.2322775083308978,0.022958939372320426,0.043410631929395704,0.06919234759662186,0.9651158634190877,0.0022879244658597898,0.001464998297305729,0.0,2730.3786,0.11573400379439774,0.17266033796896346,0.25114290918732995,0.0,0.2597412317506729,0.03340456370007643,0.05622331851520884,0.08392669724151328,0.0002,0.11673959232663474,11.673959232663474,0.01602,0.17393355699028884,17.393355699028884,0.42872,0.25306081639264394,25.306081639264395,0.0,7.969886707135006e-05,0.007969886707135006,0.55498,0.2619893020467584,26.19893020467584,0.0,0.03377688533417175,3.3776885334171753,0.0,0.056490288676461844,5.649028867646185,8e-05,0.0848712988247288,8.48712988247288
CITY OF CHICAGO:Ward 06 Precinct 08,100.0,0.09383947060126652,0.1580630512648912,0.2571027082887104,0.0,0.21697952482461666,0.022940726679474693,0.04496086489694724,0.07808716063982742,1.0,0.0,0.0,0.0,1694.0,0.1017427024645137,0.17656082749689234,0.2799248196011641,0.0,0.2452358718154895,0.03290449518524378,0.05744863149953919,0.09254609401013528,6e-05,0.10136301473201309,10.136301473201309,0.01034,0.17545395144509324,17.545395144509325,0.7375,0.27841490815409703,27.841490815409703,0.0,4.1880756863081023e-05,0.004188075686308103,0.25202,0.24392704410256189,24.39270441025619,0.0,0.032766186634060855,3.2766186634060857,0.0,0.05685651216192804,5.685651216192804,8e-05,0.09225646319639576,9.225646319639576
CITY OF CHICAGO:Ward 06 Precinct 09,100.0,0.1209354308579752,0.15293595045872746,0.23741518804648962,0.0,0.2156917169561753,0.021024624236938162,0.04909042349602158,0.061134880049167964,0.949134211663359,0.010735905906331339,0.02004563335943714,0.0,2574.0818,0.12971815666335734,0.17121780936446193,0.25934182926536686,0.0,0.2426850615159855,0.03128519941241117,0.06164814982680575,0.07555649581589936,0.00118,0.13087565003191226,13.087565003191227,0.01742,0.1728485452548554,17.284854525485542,0.6093,0.26150842474561187,26.150842474561188,0.0,0.00011543466730444947,0.011543466730444946,0.37208,0.24528496187339513,24.528496187339513,0.0,0.03185962723745683,3.1859627237456833,0.0,0.0618810077037734,6.18810077037734,2e-05,0.07607237150638588,7.607237150638587
CITY OF CHICAGO:Ward 06 Precinct 10,100.0,0.10252591697228708,0.15860899924862087,0.22692418078963875,0.0,0.23665189321916066,0.023188210394289106,0.0512446585025482,0.06735533004230312,0.9875231571559058,0.000975850873414779,0.002452696278599662,0.006901423770567253,2655.1188,0.11052387917017165,0.1770093236844381,0.24961328566813326,0.0,0.26460954511039786,0.033268379588128213,0.06378970303762,0.08184812585473791,0.00024,0.11060267522335024,11.060267522335025,0.017,0.17676370826189186,17.676370826189185,0.382,0.25017180198945144,25.017180198945145,0.0,0.00010287425550668645,0.010287425550668645,0.60074,0.26510439164612837,26.510439164612837,0.0,0.033537741842253374,3.3537741842253372,0.0,0.06393436218633014,6.393436218633014,2e-05,0.08153786237424404,8.153786237424404
CITY OF CHICAGO:Ward 06 Precinct 11,100.0,0.10210738163545904,0.1559749704272947,0.25068746380218176,0.0,0.22358921802275036,0.022249022910954923,0.047973012917698836,0.06862850352513959,0.955025087331451,0.0044926814549443184,0.006340627047514797,0.03414167023493487,1513.5727,0.11023417338296748,0.17407701943200257,0.27318242597314624,0.0,0.25077380664745486,0.032618626282033554,0.0606490569192408,0.08319508733009875,0.00012,0.10979888261116694,10.979888261116693,0.01006,0.17352544888536325,17.352544888536325,0.65936,0.27211780048750467,27.211780048750466,0.0,0.0,0.0,0.33046,0.24982965940541274,24.982965940541273,0.0,0.03245010361115666,3.245010361115666,0.0,0.0602204323828479,6.022043238284789,0.0,0.0830854694256505,8.30854694256505
CITY OF CHICAGO:Ward 06 Precinct 12,100.0,0.11025898366063577,0.15714414159225704,0.22908353839905657,0.0,0.23700317411038105,0.02251251183792271,0.051420147899564575,0.06314659484898229,0.9935079218729796,0.0013061473235501508,0.001567376788260181,0.0,1844.3555,0.11823179446187525,0.17560967115622322,0.2517794016110353,0.0,0.26510192044735703,0.032530785876896284,0.06393303376855083,0.07761894731649054,0.00034,0.11781854341200122,11.781854341200122,0.01492,0.17490047996351288,17.490047996351286,0.38988,0.2508595262494229,25.085952624942294,0.0,0.0,0.0,0.59486,0.2647151372566422,26.47151372566422,0.0,0.0326655545654098,3.26655545654098,0.0,0.06358076066455798,6.358076066455798,0.0,0.07706263545038033,7.706263545038033
CITY OF CHICAGO:Ward 06 Precinct 13,100.0,0.11350564336246172,0.15634209274695662,0.22954718170857727,0.0,0.23679806535176176,0.02175184438924255,0.054498896676404944,0.0579546780285063,0.9909599007712704,0.007358245384460367,0.0,0.0,1854.3823,0.12143230247703447,0.17479930393759366,0.2522102409796245,0.0,0.2648142783445866,0.03172801279073469,0.06695372449581186,0.07237031096375869,0.00044,0.12085608207771961,12.085608207771962,0.01432,0.17394933021144748,17.394933021144748,0.4006,0.2511749757379017,25.11749757379017,0.0,7.633156124019848e-07,7.633156124019848e-05,0.58464,0.26380132153111424,26.380132153111425,0.0,0.031694938697105615,3.1694938697105615,0.0,0.06695586379212759,6.6955863792127595,0.0,0.07208843901641421,7.208843901641421
CITY OF CHICAGO:Ward 06 Precinct 14,100.0,0.12722949914723025,0.14986376155366213,0.22836712232597148,0.0,0.2196101279103139,0.02026465930804266,0.04859436021206973,0.05643134130107361,0.9619363316951888,0.021487363690543302,0.0,0.0,1570.6999,0.1351958273171828,0.16816697579798054,0.2504504716024889,0.0,0.2469071535008875,0.03044707730674464,0.0611164081080636,0.07087859408770426,0.00202,0.13778312301655987,13.778312301655987,0.0169,0.17108168732895065,17.108168732895066,0.51896,0.2551033362166208,25.510333621662078,0.0,0.0,0.0,0.4621,0.25135853458141344,25.135853458141344,0.0,0.03079830729739355,3.079830729739355,0.0,0.06224730523168275,6.224730523168275,2e-05,0.07203108627819996,7.203108627819995
CITY OF CHICAGO:Ward 06 Precinct 15,100.0,0.11905094066496771,0.15430492497964582,0.2069467588402633,0.03132490376697375,0.20993248525569508,0.02151974078578894,0.04343553746924405,0.05281946933233785,0.8242267853516482,0.11283778234524514,0.005605095575388164,0.0058094176793357785,2248.9001,0.12752508007296184,0.1719464720597253,0.22665406397894947,0.03066934583154081,0.23369864574499621,0.03214218709744126,0.055728177980947285,0.06686333483342774,0.0044,0.1335710862803694,13.35710862803694,0.05012,0.18005947771980862,18.005947771980864,0.42026,0.23740429437130972,23.74042943713097,0.0,0.03229862087963901,3.229862087963901,0.52518,0.24481825191471607,24.481825191471607,0.0,0.033731715488158356,3.3731715488158356,2e-05,0.058173997999065336,5.817399799906534,2e-05,0.06997816452934116,6.997816452934116
CITY OF CHICAGO:Ward 06 Precinct 16,100.0,0.11088480867419923,0.15991846560376272,0.24066837116746267,0.0,0.20370114429632366,0.021508953714414823,0.053006694410582075,0.05843523772565111,0.9045659141027655,0.05473725717119655,0.0008837127671927644,0.009663575851806317,1131.5894,0.11897390364797414,0.1778966756965892,0.2618415457914193,0.0,0.22954907802793678,0.03195611558085291,0.06551311409754682,0.07279423662104438,0.00066,0.12171460956883733,12.171460956883733,0.02826,0.1820374459533654,18.20374459533654,0.71332,0.2678420600983364,26.78420600983364,0.0,0.00017344844643226055,0.017344844643226054,0.25774,0.23488041358979123,23.48804135897912,0.0,0.03267880457700968,3.267880457700968,0.0,0.06702997719940226,6.702997719940226,2e-05,0.07439914114247795,7.439914114247795
CITY OF CHICAGO:Ward 06 Precinct 17,100.0,0.12599661056923211,0.15384051265895385,0.2300541091965099,0.0,0.21741977200633658,0.020964827406517103,0.050830095517178826,0.05702478958033348,0.9407043274455966,0.009449543147885238,0.0,0.0,1649.2755,0.1339087953750607,0.17197600918742076,0.2515537138450543,0.0,0.24431375471026784,0.03168638282222417,0.0638052449104931,0.07189375297903053,0.00186,0.13545777123927075,13.545777123927074,0.02076,0.17407328913265457,17.407328913265456,0.5466,0.2550857349627439,25.50857349627439,0.0,6.207949448857037e-05,0.006207949448857037,0.43074,0.24731147705445777,24.73114770544578,0.0,0.032274125926547444,3.2274125926547446,0.0,0.06494611888655777,6.494611888655777,4e-05,0.07251767413020214,7.2517674130202145
CITY OF CHICAGO:Ward 06 Precinct 18,100.0,0.11777240556651067,0.14788419819125637,0.22987746545431356,0.0,0.2354010078486494,0.020334619008139945,0.0482409651891886,0.06017728328160002,0.9953502614437821,0.003784646590865325,0.0,0.0,2103.129,0.12568768882365475,0.1663611067105786,0.2526177563532783,0.0,0.2635338244198165,0.030304766968707618,0.06071178798064614,0.07461394255215438,0.00056,0.12646149955541178,12.646149955541178,0.00922,0.16739657616252376,16.739657616252376,0.4157,0.2541420402821629,25.414204028216293,0.0,0.00030399164747441575,0.030399164747441577,0.57452,0.26518314306641233,26.518314306641233,0.0,0.03048574525227063,3.048574525227063,0.0,0.06115000674219429,6.115000674219429,0.0,0.07532338328723409,7.532338328723409
CITY OF CHICAGO:Ward 06 Precinct 19,100.0,0.12048959995109068,0.15834897936970965,0.23417770798778373,0.0,0.20531180193407494,0.022274958747883985,0.048873403272910884,0.06318280665805558,0.9425961351175246,0.021539777666501843,0.017252245061652783,0.011997710542225424,2105.4767,0.12917255915216502,0.17655285907185075,0.2562209125854915,0.0,0.23210538005497583,0.03244999558749965,0.06130266908766051,0.07747283679977822,0.00204,0.1311029011330469,13.11029011330469,0.0293,0.17935961039905227,17.935961039905226,0.65756,0.26060943392982694,26.060943392982693,0.0,2.3511001176057836e-05,0.0023511001176057837,0.3111,0.23590050752744487,23.59005075274449,0.0,0.03319562875142308,3.3195628751423083,0.0,0.062069571977287435,6.206957197728744,0.0,0.078661058740529,7.8661058740529
CITY OF CHICAGO:Ward 06 Precinct 20,100.0,0.1186623554433637,0.15055018239062462,0.22473871926469738,0.0,0.2209339482547713,0.020771391459779485,0.04653603177794538,0.05825901673999248,0.9263686970303516,0.03935832793197728,0.0,0.009755685530247731,2325.1877,0.12666633982220102,0.16862669406142616,0.24630048532192614,0.0,0.24734549977847403,0.031161305731032388,0.05909141339859897,0.0726940669776806,0.0014,0.1300169068647909,13.001690686479089,0.01842,0.17353079581241554,17.353079581241555,0.4819,0.25370435916968936,25.370435916968937,0.0,0.000487703546262079,0.0487703546262079,0.49824,0.2548059602563587,25.480596025635872,0.0,0.0323572281788591,3.23572281788591,0.0,0.06082432523985464,6.082432523985464,4e-05,0.0749851299064006,7.4985129906400605
CITY OF CHICAGO:Ward 06 Precinct 21,100.0,0.10529459671328462,0.15499262549436837,0.23690631068928183,0.0,0.22545561416432652,0.022395703106909845,0.04641317884472071,0.06922475565130634,0.9878679182981683,0.005543747046793148,0.00041474953636670556,0.0,1672.3346,0.1132309914239193,0.1734268042645218,0.25948744827514914,0.0,0.2534108560451542,0.03244578587107625,0.058929385293384484,0.08369626026952727,0.00024,0.11379819885606984,11.379819885606985,0.0147,0.1745471059511517,17.45471059511517,0.5402,0.2613829166576318,26.13829166576318,0.0,0.0,0.0,0.44486,0.25516929981406256,25.516929981406257,0.0,0.03251553316948669,3.2515533169486686,0.0,0.05930640180724038,5.930640180724038,0.0,0.08422432676315054,8.422432676315054
CITY OF CHICAGO:Ward 06 Precinct 22,100.0,0.11837326600092993,0.151557435445718,0.24293737898017972,0.0,0.2140413771271401,0.021334785497233128,0.04387142439010674,0.06482947379050011,0.9643760868727794,0.006369767615004463,0.0,0.0,2894.4855,0.12628446445751648,0.16983855380209203,0.2649673001485654,0.0,0.24147277177914322,0.03174330099971518,0.0566404708780469,0.07952322889336544,0.00074,0.12773089020382214,12.773089020382214,0.01306,0.17150552277597847,17.150552277597846,0.66568,0.26788770289828917,26.788770289828918,0.0,0.0,0.0,0.32052,0.24393145089342383,24.393145089342383,0.0,0.031937751215480925,3.1937751215480925,0.0,0.05777273280251831,5.777273280251831,0.0,0.08018400758383262,8.018400758383262
CITY OF CHICAGO:Ward 06 Precinct 23,100.0,0.10447331720104627,0.15884203098646407,0.2336421870372896,0.0,0.23516599487041293,0.022336290678725546,0.05490305395593812,0.06398710373006815,0.9961174162681252,0.0028314610530995655,0.0,0.0,3771.5864,0.11238538659146342,0.17732154258602606,0.2563935210766737,0.0,0.2633209020368328,0.032311169361690824,0.0673826657141203,0.07843334657927345,0.00016,0.11149809247876588,11.149809247876588,0.01484,0.17632111471334527,17.63211147133453,0.44582,0.2550875075987086,25.508750759870857,0.0,0.0,0.0,0.53916,0.2613941217050614,26.139412170506137,0.0,0.03235970676442811,3.235970676442811,0.0,0.0672803630589222,6.7280363058922195,2e-05,0.07806102847137966,7.806102847137966
CITY OF CHICAGO:Ward 06 Precinct 24,100.0,0.13871817535576234,0.15300131892897786,0.2229297481807311,0.0,0.21716434599796508,0.020936486910815642,0.05090083211454464,0.05246653471788372,0.9065979951307033,0.0003560199524483398,0.01721245746179067,0.0,1174.0915,0.14731515542723947,0.17097053954582456,0.24376186109636677,0.0,0.24329480761217187,0.03207713800743247,0.06415729608586897,0.06753404123612365,0.00604,0.14877064752143582,14.877064752143582,0.02482,0.17308814485326562,17.30881448532656,0.48452,0.24662594699917975,24.662594699917975,0.0,0.0001560147171667735,0.01560147171667735,0.48462,0.24596299826324253,24.596299826324252,0.0,0.03278440527041305,3.278440527041305,0.0,0.064881081956404,6.4881081956404,0.0,0.06847830348267836,6.847830348267836
CITY OF CHICAGO:Ward 06 Precinct 25,100.0,0.1257052062773977,0.15727485577836375,0.2071313865493717,0.06784616439413828,0.16910693524116022,0.020575646467510884,0.041979099069864904,0.049715467317109324,0.7319077292691476,0.17218069858909588,8.012154125218782e-05,0.0,1215.6531,0.1341264769396408,0.1744739798778878,0.22497631970218263,0.0713071100259042,0.19059331267933444,0.03169634541245749,0.05433016904732321,0.06372359391525959,0.01584,0.14123456693254155,14.123456693254155,0.1115,0.1829543938045561,18.295439380455612,0.65942,0.2365209458384004,23.65209458384004,0.0001,0.07500657708089317,7.500657708089317,0.213,0.20035918671292702,20.035918671292702,0.0,0.033528259882978986,3.352825988297899,2e-05,0.057556175047615905,5.755617504761591,0.00012,0.06729973942330175,6.729973942330175
CITY OF CHICAGO:Ward 06 Precinct 26,100.0,0.11858527495508592,0.1537858851178912,0.2328406537569144,0.0,0.21315908147932913,0.020425546912535935,0.05212882645236081,0.05749460121901508,0.9503429657072778,0.03944689323228021,0.005405349931496656,0.0,1559.048,0.12684649241572385,0.17208275829970676,0.25484327094560366,0.0,0.24008203715307103,0.030390524561475167,0.06437168717262354,0.07164034542447022,0.0013,0.12985305080790127,12.985305080790127,0.02154,0.17569927985319583,17.569927985319584,0.59612,0.2598701980021505,25.98701980021505,0.0,0.0,0.0,0.38104,0.24512467590548842,24.51246759054884,0.0,0.031334755772264994,3.1334755772264993,0.0,0.06568991483249467,6.568991483249468,0.0,0.07297770200926586,7.2977702009265855
CITY OF CHICAGO:Ward 06 Precinct 27,100.0,0.1370164421928414,0.14998714914568717,0.22912171349712981,0.0,0.21305681098848603,0.020507079455249846,0.0474848804419388,0.05598202546653698,0.9102335659143768,0.007339371349348848,0.039571353894406684,0.0,2111.952,0.14660287577598918,0.16809453379266673,0.2503301171859388,0.0,0.23913672006899722,0.031130774646369805,0.060242729814195525,0.07051083509932397,0.00548,0.1486188581781441,14.86188581781441,0.0197,0.17053862845417733,17.053862845417733,0.57462,0.254255837919474,25.4255837919474,0.0,0.0,0.0,0.40018,0.24270818175459669,24.27081817545967,0.0,0.03171354488396083,3.171354488396083,2e-05,0.06145511468452662,6.145511468452662,0.0,0.07147363366625199,7.147363366625199
CITY OF CHICAGO:Ward 07 Precinct 01,100.0,0.10692853223675594,0.1636692671533596,0.23021233951779127,0.0,0.22279536610494263,0.023107921136359098,0.056891073633603434,0.06444996947603435,0.9677429349243962,0.0067487351671576944,0.0062205546457783254,0.0,3592.3324,0.11511013150094265,0.18200088276812476,0.25239313027670185,0.0,0.25027520551571847,0.03336153445577877,0.06952226941951387,0.07899764312382813,0.00034,0.11497061454264529,11.497061454264529,0.0271,0.1818319439584782,18.18319439584782,0.5056,0.25247380524140084,25.247380524140084,0.0,0.0,0.0,0.46688,0.25033520831942313,25.03352083194231,0.0,0.03312538093627919,3.3125380936279187,2e-05,0.06957838667634325,6.957838667634325,6e-05,0.07907080195309993,7.907080195309993
CITY OF CHICAGO:Ward 07 Precinct 02,100.0,0.1105494571216486,0.153782896423917,0.23584290905606972,0.0,0.22560264892578774,0.02168393732787472,0.04832269263023501,0.06481680215459287,0.9835952927704757,0.009758545357771101,0.0018230705325701733,0.0005340015427563172,2869.2801,0.1185596768481021,0.17220385007680114,0.25838010077019224,0.0,0.25343485123849774,0.031703222416624065,0.060786500241407415,0.07922816284655011,0.0003,0.11919748153450167,11.919748153450167,0.0138,0.17298365754718065,17.298365754718066,0.53042,0.26036704466971583,26.03670446697158,0.0,5.9913515842343565e-05,0.005991351584234357,0.45548,0.25520687339431325,25.520687339431326,0.0,0.03147699697642738,3.1476996976427376,0.0,0.0611956745131389,6.119567451313889,0.0,0.0798294874553005,7.98294874553005
CITY OF CHICAGO:Ward 07 Precinct 03,100.0,0.11172284761841747,0.15574824798142609,0.20925396042927527,0.04604439576867132,0.20022145344365802,0.021079021624615814,0.043710411117173456,0.051554423111679105,0.8161452190375308,0.16853085524590702,0.01532392571656216,0.0,3034.5553,0.12083375675015391,0.17353816152157436,0.22915543096844115,0.048054002802137154,0.22343908340884583,0.030724756853368625,0.05495220315940173,0.06452991213606721,0.00306,0.12698129094547095,12.698129094547095,0.06178,0.1820990857965758,18.20990857965758,0.51406,0.24047340778720688,24.047340778720688,0.0,0.05094487813317895,5.094487813317896,0.42102,0.2342777474433833,23.427774744338333,0.0,0.03272006048161426,3.2720060481614257,0.0,0.05792857762292025,5.792857762292025,8e-05,0.06779337024158838,6.779337024158838
CITY OF CHICAGO:Ward 07 Precinct 04,100.0,0.12719342349877377,0.15719876903883032,0.2263158486977023,0.0,0.20692276121099443,0.022081632245942215,0.049403279638087216,0.06071191965716144,0.9190045549943877,0.023344246487177794,0.04685971993637774,0.0,2631.5949,0.13716659784922358,0.17543510917755686,0.24792444111780573,0.0,0.23307624041090513,0.0321771875479612,0.061662957166323085,0.0747424414372145,0.00364,0.13979260122457562,13.979260122457562,0.03432,0.17831733649993253,17.831733649993254,0.59116,0.2529283777928308,25.29283777928308,0.0,0.0,0.0,0.37084,0.23751600997446298,23.7516009974463,0.0,0.03279531589166186,3.279531589166186,0.0,0.06273686702075473,6.273686702075473,4e-05,0.07612412164116598,7.6124121641165985
CITY OF CHICAGO:Ward 07 Precinct 05,100.0,0.12608673131825882,0.15798302498995015,0.22908302425839847,0.0,0.20433164306210178,0.02216235033276765,0.049697205933748684,0.06177522443005506,0.9157418675381803,0.02098887073995841,0.04884814072946288,0.0,2191.3137,0.13613408967499815,0.1762010383532223,0.25062001868318895,0.0,0.23041841261271184,0.032319440795938924,0.06200628189104,0.0758461410813462,0.00378,0.13864344290387343,13.864344290387344,0.03454,0.17917354013930253,17.917354013930254,0.6282,0.2555599659380522,25.55599659380522,0.0,0.0,0.0,0.33346,0.23420977888410255,23.420977888410256,0.0,0.03297349054812988,3.2973490548129885,0.0,0.06302266724198755,6.302266724198755,2e-05,0.07706371783212311,7.706371783212311
