joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 49 Precinct 10,100.0,0.19493787028765378,0.01909376902793554,0.12268384888042147,0.2920425338844065,0.11287561038144509,0.014717892079272982,0.018832033363257783,0.2102503000689243,0.30033070465283346,0.3741048797582861,0.07639358088011995,2059.3602,0.23088246889804492,0.03652043613518997,0.13479437413601877,0.3456707962926372,0.12544629413106081,0.03157551588120914,0.03374539680685934,0.01486,0.24339451173460008,24.33945117346001,0.0,0.03897568889461896,3.897568889461896,0.0,0.14200285458790002,14.200285458790002,0.98514,0.36411525383873944,36.41152538387394,0.0,0.13218182254076366,13.218182254076366,0.0,0.033239139563420506,3.3239139563420506,0.0,0.03571717245230625,3.571717245230625
CITY OF CHICAGO:Ward 49 Precinct 11,100.0,0.18733018616111138,0.0,0.14215283399627138,0.27899164889034145,0.12898460753843724,0.015727499688830533,0.02388092490983771,0.2770062859026058,0.21841766326946488,0.29791990725128653,0.03159577811044981,3602.6807,0.22084894615795556,0.018656421891830866,0.1590899700370942,0.3220905898692167,0.143717152763765,0.034767460766727154,0.04134888407486727,0.02642,0.23146073198999753,23.146073198999755,0.0,0.019757504074682162,1.9757504074682162,0.00076,0.1667216516595328,16.672165165953277,0.97256,0.33769343656353473,33.76934365635347,0.00026,0.1509520405622779,15.09520405622779,0.0,0.03658910924299687,3.6589109242996867,0.0,0.04348180847893879,4.348180847893879
CITY OF CHICAGO:Ward 49 Precinct 12,100.0,0.16656006664385842,0.0,0.17496370641229136,0.264476526203999,0.15027405991086937,0.011028013198658582,0.020161555039139172,0.33037068274530945,0.24424393178082818,0.1712952310684634,0.06622542974254292,4299.202,0.19552890883398916,0.01814795296310083,0.19496743119839563,0.30603154484636214,0.16830627472878718,0.029949315066585006,0.03798422414822304,0.01606,0.20266352785456837,20.26635278545684,0.0,0.01867548150799432,1.867548150799432,0.01556,0.20162670884631148,20.162670884631147,0.96516,0.3170728455509718,31.707284555097182,0.00322,0.17459297749139568,17.45929774913957,0.0,0.03133424684576791,3.133424684576791,0.0,0.03927192319935993,3.927192319935993
CITY OF CHICAGO:Ward 49 Precinct 13,100.0,0.15507804843156664,0.0,0.158253347893421,0.2924487739948089,0.14335674252710867,0.01196875665735845,0.021824431198728865,0.398581838187578,0.30693000223387246,0.20847737831539487,0.02480862469842136,5126.5236,0.18444163421079243,0.014872042821591103,0.18020988379823885,0.34020478346431343,0.16345370035177736,0.02718906826564773,0.03601071216725864,0.00166,0.1917415154618692,19.17415154618692,0.0,0.015376119845653732,1.537611984565373,0.00148,0.18720477636860974,18.720477636860974,0.9965,0.35357134473094787,35.35713447309479,0.00036,0.1702307592817959,17.02307592817959,0.0,0.02834410981366423,2.834410981366423,0.0,0.03701746330281823,3.7017463302818228
CITY OF CHICAGO:Ward 49 Precinct 14,100.0,0.19310898433868953,0.012122148996628147,0.16789022556173652,0.24285375518779617,0.12368496531075265,0.013784659704031098,0.02173881880475899,0.3042235354385452,0.21030789934325564,0.3516077076323619,0.09027941283246477,4175.8712,0.2278342528149499,0.029320275566451073,0.18781707505372489,0.28587241825588067,0.1389931701526987,0.03125645343986236,0.037541636997452596,0.12888,0.2399719081615502,23.99719081615502,0.0,0.03090741384789595,3.090741384789595,0.0211,0.19787674443976805,19.787674443976805,0.84882,0.3008458519461775,30.084585194617752,0.0012,0.14638527577442792,14.638527577442792,0.0,0.03291074814300762,3.2910748143007624,0.0,0.03963897063009802,3.9638970630098016
CITY OF CHICAGO:Ward 49 Precinct 15,100.0,0.2016447772222454,0.04736540508317516,0.14543406014309848,0.24812522335304416,0.09700076012385439,0.013383103453243124,0.02223022852573236,0.275422814043432,0.21215550121533097,0.3969958166759128,0.032335662930847275,3440.7088,0.2383747668161346,0.06498302158381009,0.16249771962601156,0.2931637400795576,0.11056454632890644,0.031037381467297905,0.03801410637930193,0.15334,0.25235814934729345,25.235814934729344,0.0,0.06879339180944463,6.879339180944463,0.0031,0.17168293821704392,17.168293821704392,0.84348,0.3094833057116128,30.948330571161282,8e-05,0.11682359866767647,11.682359866767648,0.0,0.03312331744325696,3.3123317443256957,0.0,0.04011475131322721,4.0114751313227215
CITY OF CHICAGO:Ward 49 Precinct 16,100.0,0.23640425027663212,0.04065114336865705,0.08621231535658738,0.2769646250607365,0.07700648674705199,0.03156513548386875,0.026379601610859248,0.12594641192496914,0.15531854728490832,0.638725064534266,0.05075822849392836,3116.6001,0.28255425093036846,0.06021202656216154,0.09598958552221344,0.32473911798682686,0.08265685601332175,0.050315143835936924,0.042168301430191096,0.21058,0.29986065701918296,29.986065701918296,0.0,0.06391684240166542,6.391684240166542,0.0,0.10149545659792786,10.149545659792786,0.78942,0.34407631100005054,34.407631100005055,0.0,0.0877357472865325,8.77357472865325,0.0,0.053748079792102714,5.374807979210272,0.0,0.04473200899097467,4.473200899097467
CITY OF CHICAGO:Ward 49 Precinct 17,100.0,0.2028571042142708,0.020044625942202604,0.10069102817524628,0.30374002733415834,0.1021825239185947,0.02203050962671447,0.023637738693206036,0.21808371164669518,0.242059123185966,0.4757115603707342,0.031031878645365732,3428.9255,0.2425703886669566,0.03749182811556289,0.11361339237154489,0.35463659129408376,0.11317223783092734,0.038893663184801745,0.038257180817143036,0.01656,0.25634172266155075,25.634172266155076,0.0,0.03962813453624765,3.9628134536247654,0.0,0.12000229300033524,12.000229300033524,0.98344,0.37412634207902573,37.41263420790257,0.0,0.11955158542547042,11.955158542547043,0.0,0.04119825874507128,4.119825874507128,0.0,0.04039766732967126,4.039766732967126
CITY OF CHICAGO:Ward 50 Precinct 01,100.0,0.30485974924043546,0.02683601543138896,0.11731555389526882,0.20278982126510325,0.06466628260058375,0.032161087653629454,0.026555047817983488,0.04510756419153366,0.009715475364330326,0.8251214434420542,0.07286606523247745,1441.0,0.3584699310691507,0.04925275106341698,0.12603183663192025,0.24187306689399327,0.06461132170609499,0.053870668327334864,0.04452570658910916,0.98728,0.3805739864254527,38.05739864254527,0.0,0.05213181852914377,5.213181852914377,0.0,0.13383374879783702,13.383374879783702,0.01272,0.25599395470264313,25.599395470264312,0.0,0.06842629826001423,6.842629826001422,0.0,0.057218472514536003,5.7218472514536005,0.0,0.047196350735065014,4.719635073506502
CITY OF CHICAGO:Ward 50 Precinct 02,100.0,0.22337188850921239,0.0,0.09661751030104898,0.31125900336204626,0.10961685626873413,0.01824344367214774,0.020256955812910638,0.05894066109119873,0.2532855436081243,0.4305057745917961,0.14814814814814814,2511.0,0.261981823055995,0.021016060556430932,0.10272726646690505,0.36320587427650897,0.1171672611741548,0.03856184382676069,0.038157252945971706,0.02768,0.2744636987102567,27.446369871025674,0.0,0.022284100813517796,2.2284100813517798,0.0,0.10753063478631689,10.753063478631688,0.97232,0.38035737787602236,38.03573778760224,0.0,0.1226547573916731,12.26547573916731,0.0,0.04039478668688104,4.039478668688104,0.0,0.04027881788941785,4.0278817889417855
CITY OF CHICAGO:Ward 50 Precinct 03,100.0,0.18246293147408452,0.0,0.07572539763868369,0.3722566330826995,0.11452767632676869,0.015149845263597028,0.019703461459080057,0.10674045512519466,0.40472609663913756,0.30743678910716027,0.1715223359866054,1300.5828,0.21627671909430662,0.01810394802926424,0.08170947596746349,0.4344597644759434,0.1258819020767211,0.032128217538064024,0.03471764243977765,2e-05,0.22569600969456224,22.569600969456225,0.0,0.019212106725526944,1.9212106725526943,0.0,0.08523534310416586,8.523534310416586,0.99998,0.4542034480346482,45.420344803464815,0.0,0.13134924836582546,13.134924836582545,0.0,0.033618598085204926,3.3618598085204927,0.0,0.03635117892494019,3.6351178924940193
CITY OF CHICAGO:Ward 50 Precinct 04,100.0,0.17702589726314827,0.002870799232422446,0.04454946668287221,0.41426598267587045,0.10598026213434508,0.013482615340580938,0.017008534575153514,0.07289475575843406,0.49508392408722357,0.31283206353675885,0.1132685752290766,1950.4174,0.2112366406703682,0.02016238582039677,0.04532649225722316,0.4860981170214771,0.11640448031242392,0.02896965145757871,0.030437514741552082,0.0,0.22113094169185138,22.11309416918514,0.0,0.021015870807035472,2.1015870807035473,0.0,0.04771557271515868,4.771557271515868,1.0,0.5091902622837041,50.91902622837041,0.0,0.12167157821900026,12.167157821900027,0.0,0.030235663953785054,3.0235663953785052,0.0,0.031808919675199526,3.1808919675199525
CITY OF CHICAGO:Ward 50 Precinct 05,100.0,0.26894088224282375,0.019267161482646858,0.10005634828020477,0.25894633362054964,0.07933354735993003,0.02468540357699101,0.023953881341247128,0.06424499288304686,0.14466666784095822,0.6880205812307271,0.08301812313002156,3349.5373,0.31701043455412664,0.039840272858175846,0.10707389015344759,0.30763456052634464,0.08260602948256024,0.04422251338094585,0.04024758132541949,0.57208,0.33567114605961423,33.56711460596142,0.0,0.04211562672965716,4.211562672965716,0.0,0.11341275780213408,11.341275780213408,0.42792,0.3252888907870437,32.52888907870437,0.0,0.08694264160322893,8.694264160322893,0.0,0.046845877773736624,4.684587777373663,0.0,0.0425605600059262,4.25605600059262
CITY OF CHICAGO:Ward 50 Precinct 06,100.0,0.2771018188278449,0.0080665775398708,0.10751103928369674,0.24824732918225473,0.08168059607553388,0.026211669879058718,0.026364527116133653,0.08091384641798433,0.09043313321120221,0.7315563133448645,0.08043786381344989,1094.998,0.3268154217488079,0.028888449690856514,0.11670149780121353,0.2924568338005691,0.08454313584722939,0.04621492561190482,0.043015017780439216,0.74304,0.3454239074156737,34.54239074156737,0.0,0.030680185871198494,3.0680185871198495,0.0,0.12311475594194085,12.311475594194086,0.25696,0.30883903684597225,30.883903684597225,0.0,0.08930531128507607,8.930531128507607,0.0,0.04882671008917716,4.8826710089177165,0.0,0.04570995083370871,4.570995083370871
CITY OF CHICAGO:Ward 50 Precinct 07,100.0,0.168020061237693,0.0,0.10947797263597558,0.3432829556576486,0.1320550216301898,0.0109796923246459,0.018011278168428037,0.2583185620454688,0.3848025160738571,0.285062941955758,0.05674473446981526,2879.6293,0.20053346199054367,0.015626256962010004,0.12207635615648732,0.4022592523157658,0.14752492996796154,0.025900918673104283,0.031357529965335376,6e-05,0.20876179789798877,20.876179789798876,0.0,0.016611474137668118,1.6611474137668119,0.0,0.1268916585784678,12.68916585784678,0.99994,0.4179669858560596,41.79669858560596,0.0,0.1526569376209903,15.26569376209903,0.0,0.027030587261471346,2.703058726147135,0.0,0.032764668705939,3.2764668705938997
CITY OF CHICAGO:Ward 50 Precinct 08,100.0,0.1831611843724531,0.0,0.15399125416582368,0.27458780240867875,0.13750190476186347,0.012522256085399504,0.023440033129737418,0.1725297487239546,0.16041429856174835,0.17540459641043019,0.33282852050350115,5194.4665,0.21285358344484523,0.021935546278141038,0.1718776323912863,0.3099941248458907,0.1516908707199403,0.035425023033058695,0.044879378587420735,0.03262,0.22201413418512467,22.201413418512466,0.0,0.02290334400675955,2.290334400675955,0.0033,0.17947943536336236,17.947943536336236,0.96302,0.3225660818720768,32.25660818720768,0.00106,0.15831623005234086,15.831623005234086,0.0,0.036983216886961094,3.6983216886961094,0.0,0.04675628882094639,4.675628882094639
CITY OF CHICAGO:Ward 50 Precinct 09,100.0,0.32579574434785585,0.0,0.11636918873234314,0.20975785388025803,0.07133445381496215,0.03316174533262504,0.021922191765001865,0.014100380830957647,0.0767061461969154,0.8488437638843407,0.0411731725385573,859.3314,0.38067521951673833,0.02165964834707304,0.12076543230757544,0.2569075842288129,0.06999398251079411,0.05347427418091977,0.03831676115775952,0.98994,0.40017494573901646,40.017494573901644,0.0,0.022878867123755888,2.2878867123755886,0.0,0.12675666848613898,12.675666848613897,0.01006,0.27012403300849597,27.0124033008496,0.0,0.07342487021422311,7.342487021422311,0.0,0.05631013050979944,5.631013050979944,0.0,0.040670951330454966,4.0670951330454965
CITY OF CHICAGO:Ward 50 Precinct 10,100.0,0.2613937962786883,0.005063088675113778,0.10872683775374889,0.2564038652256243,0.08867279357610766,0.02845003271249165,0.02647314368261864,0.01678588820419394,0.06881365862789354,0.6010774490202124,0.21568630216222717,2339.9715,0.30589447789222574,0.028522402124510696,0.11781669106746084,0.2955930708437434,0.09241087631368339,0.05168482413903186,0.04671293990036436,0.57496,0.3231454885393155,32.314548853931555,0.0,0.030596195028810627,3.0596195028810627,0.0,0.12460752095997395,12.460752095997394,0.42504,0.31243297414987387,31.243297414987385,0.0,0.0971442510835728,9.71442510835728,0.0,0.054839113757078034,5.4839113757078035,0.0,0.049312717305068615,4.931271730506862
CITY OF CHICAGO:Ward 50 Precinct 11,100.0,0.27692831012094254,0.007412737225243812,0.07855459488448752,0.27514314933997125,0.07447669786432858,0.037349263985103257,0.02531880448431616,0.03200826019617966,0.10480123902942695,0.7475477542591636,0.02219927723283428,1937.0,0.32790983578473915,0.02931270077087024,0.08316151782901196,0.32221764266583536,0.07522960482045861,0.05817866875548609,0.04262531165461876,0.5402,0.3466249230475426,34.66249230475426,0.0,0.0312848345480299,3.1284834548029896,0.0,0.08759166646544589,8.759166646544589,0.4598,0.34038267019871826,34.038267019871824,0.0,0.07976286896173826,7.976286896173826,0.0,0.06158606992484768,6.158606992484768,0.0,0.04518456985712899,4.518456985712898
CITY OF CHICAGO:Ward 50 Precinct 12,100.0,0.3257958826362365,0.0,0.11636926689414981,0.20975773792323787,0.07133444790853011,0.033161763574949994,0.021922192870688337,0.014100093652515478,0.07670578961198213,0.8488438293772445,0.041173418855822284,118.7368,0.3806753595548367,0.021659661252038803,0.12076550804038258,0.2569074358458622,0.06999396762987292,0.05347430728742339,0.03831677657400309,0.99014,0.4001142522322647,40.01142522322647,0.0,0.02285656131213324,2.285656131213324,0.0,0.12696132237960756,12.696132237960756,0.00986,0.2698913618996217,26.98913618996217,0.0,0.07366343368702592,7.3663433687025925,0.0,0.05615475222628895,5.615475222628895,0.0,0.03986935197127863,3.9869351971278633
CITY OF CHICAGO:Ward 50 Precinct 13,100.0,0.22057348702411436,0.015344351721096147,0.0887289700524598,0.3128958728751349,0.09448574768100429,0.020396302429559015,0.02275882612102472,0.06241051836889573,0.24648985527444478,0.4705175655579895,0.20195700986736104,3286.289,0.2601562798504739,0.03568203630155047,0.09621432089245037,0.36491973145090256,0.10196658293567573,0.03993036741414516,0.039765963435822074,0.0224,0.2747588873565597,27.475888735655968,0.0,0.03803571452006968,3.803571452006968,0.0,0.10120709673210496,10.120709673210495,0.9776,0.3855565597895858,38.55565597895858,0.0,0.10753737337218522,10.753737337218523,0.0,0.04240424079687789,4.24042407968779,0.0,0.042229914281241634,4.222991428124163
CITY OF CHICAGO:Ward 50 Precinct 14,100.0,0.28339655430241484,0.013698562809671841,0.10783386629799735,0.23186884570723149,0.0746287244600857,0.0363860612005606,0.027370943126431232,0.0069685574845987685,0.004645704989732512,0.7537747464241583,0.22415793263461076,449.964,0.3333007513203107,0.03701965110214567,0.11780750098060341,0.26870911798635555,0.07574370228338967,0.059287255622136284,0.04676730298607876,0.89258,0.3533351292329184,35.333512923291835,0.0,0.03945299696669044,3.945299696669044,2e-05,0.12465267923810425,12.465267923810424,0.1074,0.28439079085249225,28.439079085249226,0.0,0.08049032568717929,8.049032568717928,0.0,0.06288549087570673,6.288549087570673,0.0,0.049571081682867696,4.957108168286769
CITY OF CHICAGO:Ward 50 Precinct 15,100.0,0.19420682202721004,0.01185545148254541,0.12096279561943507,0.2999745296631547,0.11353520536138018,0.014365604284535314,0.02028314946613259,0.09079304230503671,0.25983948982758154,0.2803566466152225,0.3337986644345802,3407.0364,0.22710235691148678,0.03264286162092379,0.13253634798845965,0.34736698412194555,0.12489752162546885,0.03503918645926183,0.03905002355347384,0.01128,0.239586982903926,23.9586982903926,0.0,0.03450034584334723,3.450034584334723,2e-05,0.1397522050222092,13.97522050222092,0.98868,0.36638872648466175,36.638872648466176,2e-05,0.1316776332920558,13.167763329205581,0.0,0.037044504923262014,3.7044504923262016,0.0,0.04120210819962104,4.120210819962105
CITY OF CHICAGO:Ward 50 Precinct 16,100.0,0.3257956791851877,0.0,0.11636916820463039,0.2097579163612585,0.07133445841384348,0.03316171289495344,0.02192219399005524,0.014100454326570776,0.07670623704541173,0.8488436655988946,0.041173293134853337,358.2225,0.38067514903944766,0.021659644899160557,0.12076541692445339,0.2569076516500874,0.06999399233491004,0.0534742382094226,0.038316760369074214,0.99126,0.4005057727162352,40.050577271623524,0.0,0.022850891595594707,2.2850891595594707,0.0,0.12642918182883822,12.642918182883822,0.00874,0.2696258478111115,26.962584781111147,0.0,0.07339892748573866,7.339892748573866,0.0,0.05655518507413644,5.655518507413644,0.0,0.04077937206919399,4.077937206919399
CITY OF CHICAGO:Ward 50 Precinct 17,100.0,0.16743955281500836,0.0,0.058521596376142127,0.413064687928953,0.13157302524271014,0.009801443484540704,0.013700644999991749,0.006956521981096417,0.48243476460642665,0.19269565887637075,0.3078260976635165,2874.9999,0.19782450589776707,0.019478005843696473,0.06064375020671127,0.47898845002990814,0.14253552814531617,0.028011553032078924,0.030070882068495064,0.0,0.2029477683955404,20.29477683955404,0.0,0.020514428064047987,2.0514428064047987,0.0,0.062304455317155456,6.230445531715546,1.0,0.4918380851750525,49.18380851750525,0.0,0.14641971759544986,14.641971759544987,0.0,0.029086912935800867,2.9086912935800866,0.0,0.030912971201301258,3.091297120130126
