joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 39 Precinct 34,100.0,0.31297528854957113,0.0018919936247989537,0.10536353042713828,0.22435511033977534,0.06488976473973285,0.0354477890064549,0.03026008121692165,0.014891755025518743,0.00468815516975294,0.8517288574695888,0.10436000333851964,1103.4831,0.36747460384861763,0.02467193893881392,0.11305402213898491,0.2639353830849536,0.06377052801331062,0.05739823763223434,0.04833056862410509,0.97572,0.38869764552722885,38.869764552722884,0.0,0.026001148535683784,2.6001148535683782,0.0,0.11935702446556479,11.935702446556478,0.02428,0.27870271220069465,27.870271220069466,0.0,0.06733011509236574,6.733011509236573,0.0,0.06074363386688295,6.074363386688296,0.0,0.05087542760313196,5.087542760313196
CITY OF CHICAGO:Ward 39 Precinct 35,100.0,0.20776296261752142,0.0,0.10517365726583838,0.31470413336055575,0.11749755923918834,0.01836605182700734,0.020273417707466792,0.04341749492942278,0.2683869046456476,0.3588081208681748,0.3141093706959348,2421.7657,0.24336144754226852,0.02095867080775103,0.11360110328004318,0.36543204568392895,0.1265901624928975,0.0387999945065139,0.03848608208080197,0.0092,0.25399442812485395,25.399442812485397,0.0,0.021888306951475915,2.1888306951475913,0.0,0.11805651788085306,11.805651788085306,0.99078,0.38127020521521904,38.12702052152191,2e-05,0.13198754054092485,13.198754054092484,0.0,0.040606700518552155,4.060670051855215,0.0,0.04033818729489877,4.033818729489877
CITY OF CHICAGO:Ward 40 Precinct 01,100.0,0.22963854446518567,0.0088669779864992,0.10719182593267723,0.28403536430447757,0.10159615175107803,0.021176266691462678,0.02267842677301284,0.14463504042030587,0.19962612641893127,0.5443968408052083,0.07722565839920124,1623.0085,0.2720391273781324,0.027998608442507407,0.11769990042683035,0.33325745692196806,0.10950482583553414,0.039621289465526933,0.03851407381052088,0.12392,0.28709789395856306,28.709789395856305,0.0,0.02914618817333979,2.914618817333979,2e-05,0.12417913196195943,12.417913196195943,0.87606,0.351154768163314,35.115476816331395,0.0,0.11510135857468493,11.510135857468493,0.0,0.04181436031783256,4.181436031783256,0.0,0.04093552384106987,4.093552384106987
CITY OF CHICAGO:Ward 40 Precinct 02,100.0,0.20222538447431848,0.0,0.14536985888507936,0.2702940719055079,0.13493061422420294,0.01525417794816417,0.01933489542421158,0.162746198178296,0.20535918398343572,0.34824615877578513,0.2392865679215667,3073.4082,0.23720488123698671,0.01997760246013662,0.1601573623984422,0.31397908336594765,0.14678462689768423,0.03531596101867755,0.0374412098602365,0.07316,0.2466575730772253,24.66575730772253,0.0,0.020775713450817922,2.0775713450817923,0.00106,0.16580785810648702,16.580785810648702,0.92538,0.32595451796519664,32.59545179651966,0.0004,0.15220127502268602,15.220127502268602,0.0,0.03650783325032992,3.650783325032992,0.0,0.03912622893640749,3.912622893640749
CITY OF CHICAGO:Ward 40 Precinct 03,100.0,0.18312170426731667,9.29340206203208e-05,0.13390815477184484,0.2940474579165156,0.12781119140962807,0.015178270990448734,0.021023844528018674,0.20376642303770154,0.2555339900941534,0.28493693075650456,0.21646662407336667,3339.8054,0.21581425774768062,0.018943310926683013,0.14944897160509646,0.34037324673186664,0.14171220985621474,0.03409519507422204,0.03824809033925636,0.00924,0.2270178353737908,22.70178353737908,0.0,0.020279372563291216,2.0279372563291216,0.0001,0.15663200939672983,15.663200939672983,0.99058,0.35751749638145436,35.751749638145434,8e-05,0.148838653505219,14.8838653505219,0.0,0.036273772270043414,3.6273772270043416,0.0,0.04060225450554002,4.060225450554002
CITY OF CHICAGO:Ward 40 Precinct 04,100.0,0.19496958726861585,0.005652531373805416,0.10793979218561231,0.31802993883289643,0.11424949140586563,0.013529050610864094,0.020813166226733692,0.10872384149209087,0.26692956120349753,0.30115776123960514,0.23208323024836236,4486.59,0.22877535496187612,0.026208649692472427,0.1183415831387176,0.36686538380904093,0.12534167428646864,0.033875965991923995,0.03922667040052068,0.00408,0.24094261463858202,24.094261463858203,0.0,0.028123164451652735,2.8123164451652736,0.0,0.12435509273752599,12.435509273752599,0.9959,0.3863649821690718,38.63649821690718,2e-05,0.13192489946435632,13.192489946435632,0.0,0.03595667921172351,3.595667921172351,0.0,0.0412206105557852,4.12206105557852
CITY OF CHICAGO:Ward 40 Precinct 05,100.0,0.21031713489492626,0.017578103121286964,0.09256496632384303,0.32007040005571646,0.09941391903378496,0.014293469908522139,0.020945564566313187,0.053304250947035114,0.24051729581270423,0.37332271631296143,0.23044756899756597,3539.5995,0.24678832692883731,0.03914206039655953,0.10045170745559943,0.3689690613466607,0.10795684611638051,0.03546205736077411,0.039865222676208484,0.00948,0.26102724488990237,26.102724488990237,0.0,0.04139622934240294,4.139622934240294,0.0,0.10601594093258587,10.601594093258587,0.99052,0.3894815007893503,38.94815007893503,0.0,0.11407978018201642,11.407978018201643,0.0,0.037450234102829494,3.7450234102829496,0.0,0.04209929131658688,4.209929131658688
CITY OF CHICAGO:Ward 40 Precinct 06,100.0,0.2072136058709586,0.009146329974754723,0.14992683944767193,0.2556038928136755,0.1169584921820779,0.014521069074465202,0.021813328540789198,0.1503538954003802,0.17648204202928042,0.3577300275085248,0.31098867426677446,3332.058,0.24231356309781127,0.0294988507271298,0.1660054853745349,0.2967527664264862,0.12861046484254499,0.035082292642805796,0.04037185916970708,0.1477,0.25570105085407435,25.570105085407434,0.0,0.031068768776913877,3.1068768776913878,0.0025,0.17522907381738584,17.522907381738584,0.8496,0.3127980188546275,31.27980188546275,0.0002,0.13517444543427926,13.517444543427926,0.0,0.03712552664050201,3.712552664050201,0.0,0.04239130572830393,4.239130572830393
CITY OF CHICAGO:Ward 40 Precinct 07,100.0,0.18350076827043602,0.01797154224127935,0.13053912427777986,0.29309482407583815,0.11869960329465162,0.01362797661157623,0.01774971913283194,0.2069953470462507,0.27437294242869725,0.29685618884156245,0.16303980701554588,2769.4666,0.21670780659030098,0.03650008576796517,0.14482014800478815,0.3417003166555656,0.13237923059135362,0.03206319494872402,0.034464499722322614,0.00924,0.22869541426626,22.869541426626,0.0,0.03815240147332616,3.8152401473326156,8e-05,0.15273945907741082,15.273945907741082,0.99068,0.3601322459144652,36.013224591446516,0.0,0.13965998961705164,13.965998961705164,0.0,0.033625741440539224,3.3625741440539225,0.0,0.036645593686123135,3.6645593686123137
CITY OF CHICAGO:Ward 40 Precinct 08,100.0,0.17280977586343851,0.0,0.08929012765199995,0.36496122803098324,0.13186925557836893,0.01520123532561769,0.020775449245406016,0.12649385068729607,0.33917070093614793,0.23537008016662703,0.2077426275097584,2302.9159,0.20440066858405423,0.01958212925798921,0.09867053879746375,0.4186217524584589,0.14443895597793066,0.034393139692863575,0.038251611303681,0.0,0.21060030256598122,21.06003025659812,0.0,0.020357955636564604,2.0357955636564604,0.0,0.10155469511734534,10.155469511734534,1.0,0.4310769192996521,43.107691929965206,0.0,0.14861894496733286,14.861894496733285,0.0,0.035426841284697766,3.5426841284697765,0.0,0.03930749447106267,3.930749447106267
CITY OF CHICAGO:Ward 40 Precinct 09,100.0,0.2052444259894316,0.0324401608980045,0.06365636673220917,0.3509703874772735,0.08856198271506621,0.015005089677042853,0.019305144415365325,0.036502814362844034,0.3403333338725349,0.37323992885603574,0.11655390683782287,3523.7283,0.24211305034014413,0.053037977676663114,0.06602372807464674,0.41000220486707156,0.09639659484966895,0.034531325426537356,0.03653040104628835,0.00054,0.2562979201478337,25.62979201478337,0.0,0.05635841483447913,5.635841483447913,0.0,0.0694148045100933,6.94148045100933,0.99946,0.43314999887826705,43.31499988782671,0.0,0.10213238294178903,10.213238294178902,0.0,0.03641348456271725,3.641348456271725,0.0,0.03831604962272567,3.831604962272567
CITY OF CHICAGO:Ward 40 Precinct 10,100.0,0.23002795214552085,0.007791756860331282,0.059738335255097516,0.3373461268762428,0.0852738478857082,0.030162479303927,0.024843059577565517,0.05533313593262386,0.24672819441721644,0.5881513621204839,0.08028018794820492,2698.403,0.2743705427075424,0.0276060584227045,0.06393072345885426,0.39353015105244127,0.09015920931723301,0.048649104662539494,0.04038949265970525,0.01166,0.28974584419684046,28.974584419684046,0.0,0.02922788808023371,2.922788808023371,0.0,0.06749395496347532,6.749395496347532,0.98834,0.41536455767123076,41.53645576712307,0.0,0.09501703997005273,9.501703997005272,0.0,0.05152201253141031,5.1522012531410315,0.0,0.04270574498009901,4.270574498009902
CITY OF CHICAGO:Ward 40 Precinct 11,100.0,0.20468354770620828,0.01666698497344904,0.07098385477119616,0.34688247349853146,0.09497712485713514,0.019605871739100708,0.021383700358772195,0.03013611877420742,0.3263835167986867,0.3759760478282847,0.20386830108494655,3786.546,0.2412687902156866,0.03719425694908714,0.07515794759519902,0.4041657442640267,0.10309287947234928,0.03914491648310483,0.03861074730156645,0.00102,0.2548765376262372,25.48765376262372,0.0,0.03926788960500065,3.9267889605000645,0.0,0.07937844172328185,7.937844172328185,0.99898,0.42655246621438003,42.655246621438,0.0,0.10903230908260689,10.903230908260689,0.0,0.04160017643711444,4.160017643711444,0.0,0.040920141762803355,4.092014176280336
CITY OF CHICAGO:Ward 40 Precinct 12,100.0,0.20617191248415223,0.019474360967892033,0.06979124414422115,0.34320669062663695,0.09322960499906066,0.02132958831907937,0.02198015636335087,0.05005774213237942,0.2913360462263516,0.4124115412048451,0.16307323549837166,3234.7264,0.24407476645211834,0.04005430044268466,0.07489420267020716,0.39825916982964904,0.10103589107261471,0.0410246635989723,0.03929228821477403,0.00164,0.2577784713803907,25.777847138039068,0.0,0.04226219126451357,4.2262191264513564,0.0,0.07928317957268537,7.928317957268536,0.99836,0.42118472178400934,42.118472178400935,0.0,0.10637332425575345,10.637332425575345,0.0,0.0434926003960365,4.34926003960365,0.0,0.041618176267938414,4.161817626793842
CITY OF CHICAGO:Ward 40 Precinct 13,100.0,0.24155563231637056,0.049180678519512036,0.07325725180836422,0.2863385815890465,0.06948962949300733,0.03061289921682899,0.024748884961263613,0.0840687695388017,0.17923100318546017,0.6516292063325967,0.029112356854267673,1788.9723,0.2885178534358828,0.06925245310578071,0.07946734521902492,0.3375583143361859,0.0736342797589356,0.049583811365424946,0.040621225059785326,0.1738,0.30567341165606576,30.567341165606578,0.0,0.07373359226241392,7.3733592262413925,0.0,0.0841568465169391,8.41568465169391,0.8262,0.3580062273762896,35.80062273762896,0.0,0.0778365074114039,7.78365074114039,0.0,0.05239354459360942,5.239354459360942,0.0,0.043156976048439696,4.31569760484397
CITY OF CHICAGO:Ward 40 Precinct 14,100.0,0.23707626895861994,0.11175694324983874,0.06111050011104682,0.26386890729106394,0.04568985042337129,0.031917112987914636,0.02376397488253769,0.06363033167651778,0.1586409940084745,0.6896101908864569,0.03232277609342174,2423.9069,0.2855641232850028,0.13231855223391525,0.06660979171722528,0.3143165778976444,0.0485904066804104,0.051327672537153035,0.03990815792966891,0.29158,0.3019141662610421,30.19141662610421,0.0,0.14021463994972005,14.021463994972006,0.0,0.07034983633274718,7.0349836332747175,0.70842,0.3331009653612371,33.31009653612371,0.0,0.05147409478221461,5.147409478221461,0.0,0.054552770857299315,5.455277085729931,0.0,0.04227202982348076,4.227202982348076
CITY OF CHICAGO:Ward 40 Precinct 15,100.0,0.25783027432813194,0.07171166042466068,0.05769116315714412,0.27560305803463436,0.049709058936957595,0.03539651966404063,0.027241823358823847,0.022491763133918784,0.09193481050150203,0.7604742748358817,0.06821489165997156,1764.5971,0.308995202090924,0.09369859660006456,0.06306844602534159,0.32161194435537444,0.05030421517294852,0.05634078229419534,0.044616095742171735,0.40454,0.3274267423044961,32.74267423044961,0.0,0.09927045421217477,9.927045421217477,0.0,0.06687352687603043,6.687352687603044,0.59546,0.3408356131631464,34.08356131631464,0.0,0.053581945121510315,5.358194512151031,0.0,0.05950618685234586,5.950618685234586,0.0,0.04714676893949714,4.714676893949714
CITY OF CHICAGO:Ward 40 Precinct 16,100.0,0.2404746964990665,0.02467705902450886,0.0632191222773324,0.31724397716636565,0.07601032398740197,0.029249611962495824,0.02430876698722197,0.04390243902439024,0.18327526132404182,0.6445993031358885,0.09965156794425087,1435.0,0.28688379518080176,0.04534752282874186,0.06858600360904761,0.3687350152713294,0.07960718875419792,0.048776656148952366,0.040699100487949294,0.06156,0.30404447449561967,30.404447449561967,0.0,0.04810171616385925,4.810171616385925,0.0,0.07225632984779093,7.225632984779093,0.93844,0.39078597338826,39.078597338826,0.0,0.08399890754118516,8.399890754118516,0.0,0.051802422024120075,5.180242202412008,0.0,0.04289271571172344,4.289271571172344
CITY OF CHICAGO:Ward 40 Precinct 17,100.0,0.2666054503173884,0.01882347142630835,0.06614702148921187,0.2920546484693202,0.0669342017563974,0.036022765891941644,0.02859599855382512,0.03053200305349127,0.11583338434380269,0.7552571298225138,0.07603154835119981,1821.5215,0.31744430237764504,0.04011055216513986,0.0715870339972392,0.34017799905657675,0.06801697857810603,0.0561329870248172,0.045165429081495956,0.33452,0.33622397284672056,33.622397284672054,0.0,0.042648071037049276,4.2648071037049275,0.0,0.07549020257577138,7.549020257577138,0.66548,0.3599808982238932,35.99808982238932,0.0,0.07231244476253162,7.2312444762531625,0.0,0.05958466495756852,5.958466495756852,0.0,0.04805935371051746,4.8059353710517465
CITY OF CHICAGO:Ward 40 Precinct 18,100.0,0.27041382515947243,0.03555413888615637,0.07141738132575692,0.2762659885874323,0.06221246322069471,0.03240112979286761,0.026918630932012667,0.014737161052012218,0.08992844301557013,0.7578042671620149,0.10612508746010635,2300.3345,0.32121593235926815,0.05757905719353598,0.07724703057593336,0.32190962910042253,0.06292131147117952,0.05340375129086938,0.04435857028981101,0.49508,0.3409542266628764,34.09542266628764,0.0,0.061042263147654215,6.104226314765421,0.0,0.08182911335094932,8.182911335094932,0.50492,0.34129681162910386,34.12968116291039,0.0,0.06675505079765183,6.675505079765183,0.0,0.05681428264211917,5.681428264211917,0.0,0.04673670093473069,4.673670093473069
CITY OF CHICAGO:Ward 40 Precinct 19,100.0,0.21382889510675845,0.0378374320389305,0.021670671835850502,0.38201637077991585,0.06898371855442727,0.030528291203869753,0.020318178384640704,0.009708641224707243,0.3524703038996893,0.5855264719003849,0.032913389147571186,2119.7817,0.25843309926959573,0.05682242154021659,0.019550138483516992,0.44963391076847914,0.07269865603016479,0.047379316313958586,0.03411773987508826,0.00014,0.27127730139088935,27.127730139088936,0.0,0.06000817205346862,6.000817205346862,0.0,0.021126589099748242,2.112658909974824,0.99986,0.4725223880087828,47.25223880087828,0.0,0.0759480054760969,7.594800547609689,0.0,0.05017488094147798,5.017488094147797,0.0,0.03606176801832907,3.606176801832907
CITY OF CHICAGO:Ward 40 Precinct 20,100.0,0.24113577381975226,0.049821301313636476,0.055597637219925194,0.30541119757178387,0.0638883585028459,0.03452588926293768,0.024803400213512117,0.02760169539421377,0.16859144321047653,0.6575641259902193,0.0581156360799224,1958.6949,0.2884227117149509,0.07129372238098564,0.05943531216262274,0.3562522943930049,0.06642912117407188,0.05487173550444932,0.04193038495093518,0.09762,0.3050985145225523,30.509851452255234,0.0,0.07558800622671763,7.558800622671763,0.0,0.06322965687071572,6.322965687071572,0.90238,0.3779168524935996,37.79168524935996,0.0,0.07038313891187381,7.038313891187381,0.0,0.05834926546860081,5.834926546860081,0.0,0.04448441488198779,4.448441488198779
CITY OF CHICAGO:Ward 40 Precinct 21,100.0,0.23244047569914628,0.0933844571381858,0.04328460948758878,0.3040612012773651,0.04617571988273092,0.033224939533804725,0.02261215488557171,0.011328063766224061,0.16035441252437244,0.6987960924618302,0.11626559061079692,1589.7068,0.2808968546935679,0.11461915966317938,0.04756842861408666,0.3550874008410231,0.04805598530453319,0.05319819835529807,0.03920925480933198,0.0781,0.2971913297345739,29.71913297345739,0.0,0.12140329666727373,12.140329666727373,0.0,0.0505365714932247,5.05365714932247,0.9219,0.3752783406896013,37.52783406896013,0.0,0.05075609061206454,5.075609061206454,0.0,0.05623134184040056,5.6231341840400555,0.0,0.04175755233262176,4.175755233262176
CITY OF CHICAGO:Ward 40 Precinct 22,100.0,0.24815878820348147,0.06257620018908748,0.056948973715618606,0.28314391381049003,0.05484973626698926,0.04137728059956107,0.02812866511916505,0.02461903536538136,0.10966038600050966,0.7295470769332537,0.09926140221244419,2394.6186,0.2978886209305435,0.08430276292553794,0.06278419598401261,0.32989766401851695,0.05630384070043326,0.062078998163152405,0.04537919955882326,0.27442,0.31618252800670793,31.618252800670792,0.0,0.08929757221078657,8.929757221078658,0.0,0.06670326409418967,6.6703264094189665,0.72558,0.3500128689193195,35.00128689193195,0.0,0.05991953646687976,5.991953646687976,0.0,0.06604268520703453,6.604268520703453,0.0,0.04836817528901887,4.836817528901887
CITY OF CHICAGO:Ward 40 Precinct 23,100.0,0.25567969056990103,0.058563955331918036,0.06601631240946987,0.2797898968548826,0.05910586803066219,0.03224041336108268,0.02378742134647679,0.0238619400957642,0.13195062566511934,0.7226528466615956,0.09016641664441644,2696.2267,0.30519373057091775,0.0799685708291672,0.07107284416882861,0.3286401064012283,0.06066747301080733,0.05249109875328088,0.04060145854679012,0.32966,0.32377330734349496,32.3773307343495,0.0,0.08486998975224291,8.486998975224292,0.0,0.0753358066273995,7.53358066273995,0.67034,0.3480854645082293,34.80854645082293,0.0,0.06410244319733314,6.410244319733314,0.0,0.055852660679349436,5.585266067934944,0.0,0.04353345316230607,4.353345316230607
CITY OF CHICAGO:Ward 41 Precinct 01,100.0,0.23960919552813392,0.027941835703032377,0.08017009715446341,0.29530686538625806,0.08093599947033615,0.026866474093179434,0.0243530905689899,0.09699010062972364,0.1823800840377573,0.6224981641694245,0.044592380633469306,5540.2716,0.2853211119646451,0.04788152628667351,0.08747060906794357,0.34576456809211564,0.08601716376689053,0.045831672551629885,0.040348630551121964,0.12618,0.3024632070008849,30.246320700088493,0.0,0.0507982804338499,5.07982804338499,0.0,0.0923370343670921,9.233703436709211,0.87382,0.365918211348593,36.591821134859295,0.0,0.09110697957812819,9.11069795781282,0.0,0.04881999634421136,4.881999634421136,0.0,0.04277146280404208,4.2771462804042075
CITY OF CHICAGO:Ward 41 Precinct 02,100.0,0.20789827753495338,0.03481822548374862,0.1416083620008906,0.24341917293964155,0.10288055043978206,0.0216991484206262,0.022859821084750848,0.09645830648870982,0.05717910408161049,0.3509896975979048,0.4443912154353665,3573.0308,0.24293773442032957,0.05796324613887821,0.15963975638903943,0.2743735366659394,0.11323916690556296,0.04569793643982996,0.04478390532144072,0.27188,0.25777894673009005,25.777894673009005,0.0,0.06134210028116077,6.134210028116077,0.00522,0.1695579272257649,16.95579272257649,0.72272,0.29082473031762957,29.082473031762955,0.00018,0.12062869331108847,12.062869331108846,0.0,0.04846498404866782,4.846498404866782,0.0,0.04746978282655133,4.7469782826551326
CITY OF CHICAGO:Ward 41 Precinct 03,100.0,0.26162989102788026,0.058546089019489586,0.059327868149949836,0.2845059431157712,0.05379511101498928,0.031459251779091306,0.025919403797221643,0.009996297297434382,0.11551276877035287,0.7563864955058683,0.09589040740872241,2701.0001,0.31244648433203476,0.08022148137517172,0.06402360516735396,0.3327856299341702,0.05441494011228171,0.05192984591190905,0.042813295448098726,0.34934,0.3308653305462418,33.08653305462418,0.0,0.08504452458300829,8.504452458300829,0.0,0.06806551809209209,6.806551809209209,0.65066,0.3524581136171812,35.24581136171812,0.0,0.05798660580676254,5.798660580676255,0.0,0.05513446359818165,5.5134463598181656,0.0,0.0455359676131564,4.55359676131564
CITY OF CHICAGO:Ward 41 Precinct 04,100.0,0.2695097941858753,0.008256416749860565,0.08411641682848431,0.2895693588408343,0.08060673807639684,0.019607713701591294,0.023517119521350435,0.022043335089081566,0.16363405641289558,0.6711390240389796,0.10947892548208382,1489.3935,0.31695377450877554,0.029515808911749125,0.08886031552896229,0.3400605986508598,0.08316434921140865,0.0397167786881633,0.04036365678110132,0.32844,0.3346081735668908,33.460817356689084,0.0,0.03108721625257347,3.108721625257347,0.0,0.09401007902500275,9.401007902500275,0.67156,0.35887313145768823,35.88731314576882,0.0,0.08799920716040055,8.799920716040056,0.0,0.04205566814107212,4.205566814107212,0.0,0.04239923508287881,4.239923508287881
CITY OF CHICAGO:Ward 41 Precinct 05,100.0,0.29715488512613825,0.0,0.09138042794338619,0.25590298185027316,0.07319910705461204,0.03169934775773408,0.02599171313166708,0.0009920332862597301,0.05859630242474267,0.772183966077481,0.07325960990726815,1083.8346,0.3488555228649511,0.023061172100162383,0.09641912108991671,0.299166472752713,0.07288271437369924,0.05387154662579788,0.04452363743319747,0.82414,0.36832752933775825,36.83275293377582,0.0,0.024942353929236806,2.4942353929236805,0.0,0.10131579344401835,10.131579344401835,0.17586,0.31505307956407436,31.505307956407435,0.0,0.07681398677234971,7.681398677234971,0.0,0.05694136753592956,5.6941367535929555,0.0,0.047453671082674356,4.745367108267436
CITY OF CHICAGO:Ward 41 Precinct 06,100.0,0.27790627028092896,0.0016604214653998736,0.08653530097073397,0.281107608487541,0.08066356890962792,0.023323937440953513,0.023986450349207794,0.013788849641790599,0.13517707621858502,0.6972730156395671,0.09734642737846556,1283.7184,0.3264761298549657,0.023493089955964518,0.09116450868922962,0.3296725181761485,0.08237573120716336,0.044077815626993845,0.041375488770554573,0.47186,0.3442537290101637,34.425372901016374,0.0,0.024541233854457903,2.4541233854457905,0.0,0.09597682589762577,9.597682589762577,0.52814,0.3475477405122859,34.75477405122859,0.0,0.08687636169019454,8.687636169019454,0.0,0.046844609286361125,4.6844609286361125,0.0,0.043691000830010436,4.369100083001044
CITY OF CHICAGO:Ward 41 Precinct 07,100.0,0.3005557605367182,0.0,0.08453233411879366,0.26069248847591264,0.0680057259663291,0.04092354822827139,0.028236436389522366,0.0,0.10197772820141672,0.8076246675305657,0.0706251760147816,947.7187,0.35359148099786963,0.021772706936786262,0.0882574319109195,0.30930073324365254,0.06726860384457146,0.06134026246168747,0.04486679869668747,0.80084,0.37064652853103064,37.06465285310306,0.0,0.023087628439985797,2.3087628439985797,0.0,0.09260407966689893,9.260407966689893,0.19916,0.3237615949323649,32.376159493236486,0.0,0.07012140674061978,7.012140674061978,0.0,0.06411367240459029,6.411367240459029,0.0,0.04681023772214006,4.681023772214006
CITY OF CHICAGO:Ward 41 Precinct 08,100.0,0.29501924205034613,0.004238379525581957,0.10031301214721977,0.2391678616997367,0.06957901635444004,0.03929390807120347,0.027572138055865128,0.0,0.08948514084174639,0.7629396101883634,0.12380191301668778,1366.4805,0.34594055264939216,0.02647069147149808,0.10568095715806126,0.28501208631733566,0.0699223275659531,0.06046645466090103,0.04514221245787896,0.87678,0.3658095918701708,36.58095918701708,0.0,0.02790393173562425,2.7903931735624248,0.0,0.1116069812941583,11.160698129415831,0.12322,0.3009036824236334,30.09036824236334,0.0,0.0740496847392215,7.40496847392215,0.0,0.06379502049745281,6.379502049745281,0.0,0.047792642117145546,4.779264211714555
CITY OF CHICAGO:Ward 41 Precinct 09,100.0,0.24398124493554024,0.020338512548400016,0.040508141683309934,0.3519276123142382,0.07272575374478746,0.023723959396353318,0.021978333281763823,0.0,0.30402807723797987,0.620899313123243,0.04693224425276977,2095.7617,0.2899133352821229,0.04010566429191903,0.03925091248542743,0.4157017922839894,0.07552175669026229,0.04153296794253446,0.036608853304764426,0.00828,0.3059593413369941,30.59593413369941,0.0,0.04255766861412748,4.255766861412748,0.0,0.041499938598027544,4.149993859802755,0.99172,0.4383044021444916,43.83044021444916,0.0,0.07930289120245707,7.930289120245707,0.0,0.04407549659531271,4.407549659531271,0.0,0.0382661740656262,3.8266174065626197
CITY OF CHICAGO:Ward 41 Precinct 10,100.0,0.27070565665609025,0.04976732421772946,0.06838651067200373,0.2777332921366099,0.05879518333366604,0.025957595090673254,0.023837995797620425,0.0,0.16707958889717914,0.730461665949081,0.09556561263141718,1368.9422,0.32052871246593106,0.07089300366911346,0.07128886853148607,0.3305940951688267,0.059737532223044815,0.04561471978245346,0.03997835044016444,0.4222,0.3397231110383089,33.97231110383089,0.0,0.0752184806948368,7.5218480694836805,0.0,0.07569249356542279,7.569249356542279,0.5778,0.3501129811223102,35.01129811223102,0.0,0.06302026251487733,6.3020262514877325,0.0,0.04825870977909417,4.825870977909417,0.0,0.04250544825777333,4.250544825777333
CITY OF CHICAGO:Ward 41 Precinct 11,100.0,0.29294553839297127,0.010201822466211083,0.08922171015557176,0.2562147288351327,0.07006333572670123,0.031901123594781665,0.02463529873302345,0.010918130438557796,0.09768034860874585,0.792680802390031,0.09099776469084186,1833.4824,0.34519739005404265,0.0318449834296917,0.09420339910045875,0.3037125579054388,0.07003530052419372,0.05230535222998865,0.0413362990372059,0.7865,0.3650138592952341,36.50138592952341,0.0,0.03381707006113434,3.3817070061134338,0.0,0.09939138889847979,9.939138889847978,0.2135,0.32068485063707786,32.06848506370778,0.0,0.07395261284393781,7.395261284393781,0.0,0.05565987232208274,5.565987232208274,0.0,0.044045302035204126,4.404530203520412
CITY OF CHICAGO:Ward 41 Precinct 12,100.0,0.291094259943979,0.01033865818236715,0.08882286723200672,0.25783874992259065,0.07067267334490214,0.03182779850203087,0.024588550776516765,0.012792306086728237,0.10075099144531417,0.7873854347878347,0.09143657592774974,1310.3345,0.34312843213997074,0.03192787172338359,0.0938619344543343,0.30547367178962637,0.07079883642342535,0.05218249263608825,0.04126204311419164,0.76426,0.3631696656146204,36.31696656146204,0.0,0.03355405737913633,3.355405737913633,0.0,0.09923399353760665,9.923399353760665,0.23574,0.32271209229879183,32.27120922987918,0.0,0.07469269752486324,7.469269752486324,0.0,0.05517336797536926,5.517336797536926,0.0,0.043797206035034356,4.3797206035034355
CITY OF CHICAGO:Ward 41 Precinct 13,100.0,0.233502206331059,0.02311351018846272,0.05672300255438566,0.3381154013739034,0.08083193249584376,0.022134792547029315,0.020762712413709333,0.022924701354470785,0.29414969070584074,0.5673820711825904,0.09526254279171721,2402.4217,0.277104086791768,0.04288864947520322,0.05832149984569002,0.3986436501502103,0.08538096313969362,0.040304108165428246,0.035992324713026796,0.01012,0.2933199114881734,29.331991148817337,0.0,0.04541056600338633,4.541056600338633,0.0,0.06156405077021631,6.156405077021631,0.98988,0.4210577231554916,42.10577231554916,0.0,0.0903258531597502,9.03258531597502,0.0,0.042449722162933565,4.244972216293356,0.0,0.03782359153484642,3.782359153484642
CITY OF CHICAGO:Ward 41 Precinct 14,100.0,0.226923492355041,0.01202507314605581,0.04694125525932272,0.361266743760021,0.08280528334432637,0.02318743307830149,0.022034276961324942,0.007477852778105811,0.3188770406927151,0.5364757707654859,0.10865520036221518,3035.7645,0.2694132717507127,0.031948454000056734,0.04749029924201798,0.42336028809701554,0.08753785755101776,0.041453787627565034,0.03743132401263459,0.00166,0.2839662395708271,28.39662395708271,0.0,0.03391453355348878,3.3914533553488777,0.0,0.05013908273488564,5.013908273488564,0.99834,0.4459811116326985,44.59811116326985,0.0,0.09249239767226061,9.249239767226062,0.0,0.04369490869044311,4.369490869044311,0.0,0.03940599657679729,3.940599657679729
