joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 27 Precinct 15,100.0,0.29752228591629437,0.15328030076601218,0.17563295493371042,0.06781428587367748,0.07758914269088737,0.023922248461450774,0.024254978198527174,0.01931856425435691,0.23241647215994002,0.04821346063941354,0.5771365074701331,0.11731179837513969,1684.0463,0.3291217017534418,0.16905757165671093,0.18963948401773986,0.06939195682049662,0.08689343012057234,0.03564213048754066,0.03530737725962051,0.030173655483867346,0.99516,0.34448740900162567,34.44874090016257,0.00098,0.1766137341153859,17.661373411538587,0.00386,0.19818059378237782,19.81805937823778,0.0,0.07277873001979655,7.277873001979655,0.0,0.09102360894755582,9.102360894755583,0.0,0.037232827415250636,3.7232827415250638,0.0,0.03730035298863789,3.730035298863789,0.0,0.031588643227222,3.1588643227222
CITY OF CHICAGO:Ward 27 Precinct 16,100.0,0.3708564503846924,0.16103212751622117,0.13734757669852166,0.0814364976417526,0.039109964301772056,0.02573538092845193,0.022849841468772395,0.0009669221547325142,0.029201800962362592,0.04131562007660492,0.7771943005089212,0.1027944879313472,2249.464,0.41076838836359475,0.17642318119907463,0.1485510669998019,0.0845386011867886,0.043300665373949304,0.03770251682123972,0.03334642400080673,0.010596463654734503,0.99996,0.4267670929413008,42.67670929413008,4e-05,0.18288157263518776,18.288157263518777,0.0,0.15409864267205775,15.409864267205775,0.0,0.08758858487436952,8.758858487436951,0.0,0.044800528543064724,4.480052854306472,0.0,0.03915866923110047,3.9158669231100474,0.0,0.034382759759603754,3.4382759759603756,0.0,0.011432009928409922,1.143200992840992
CITY OF CHICAGO:Ward 27 Precinct 17,100.0,0.14736600435280753,0.15466205489958368,0.2082450481386303,0.015029857682938408,0.19777761540492708,0.02272315125347118,0.04239678124587087,0.05113424811668746,0.731379066588184,0.055213178403601695,0.12135103285978963,0.07549834868295642,1528.6586,0.1603560737922975,0.17179842169070764,0.22796207642330513,0.012344383503626759,0.21940094928520965,0.03375548623599705,0.05475234507213146,0.06485757159671478,0.03246,0.16719713133888536,16.719713133888536,0.06002,0.17933501849918082,17.93350184991808,0.51494,0.23774054261152336,23.774054261152337,0.0,0.012998310840431633,1.2998310840431633,0.3925,0.22880052735974513,22.880052735974513,0.0,0.035281275403351624,3.5281275403351624,0.0,0.05699267152185929,5.699267152185929,8e-05,0.06719368513457574,6.7193685134575745
CITY OF CHICAGO:Ward 27 Precinct 18,100.0,0.18581084927119842,0.15047644324715184,0.18741235070750936,0.08065390188173555,0.1442033302148993,0.02172157689938955,0.03067522845095096,0.03838108042208161,0.5179620664966349,0.1439891490462012,0.2197672256591917,0.055115413120276714,3109.1829,0.20318775098719552,0.1669842196376943,0.2035715483769307,0.08457144966655651,0.16040016648973,0.03307255027403839,0.042409037208001606,0.051030584959843014,0.40422,0.21326947781262523,21.326947781262522,0.10412,0.17552908081903612,17.552908081903613,0.4125,0.21387525316629583,21.38752531662958,0.00026,0.08909510698376095,8.909510698376096,0.07882,0.16833743393437023,16.83374339343702,0.0,0.03482095754560492,3.482095754560492,2e-05,0.04481200704330564,4.481200704330564,6e-05,0.05332694720348836,5.332694720348836
CITY OF CHICAGO:Ward 27 Precinct 19,100.0,0.11357599354205902,0.15778099474490748,0.20060559738921613,0.0809486234107454,0.17580763627847656,0.021336559494163222,0.03962793996468594,0.0496514162706628,0.7337033784221553,0.22078107565275612,0.03505906659659782,0.0009106550237202237,1389.11,0.12369095794059431,0.17524978032526495,0.21919295576557507,0.08649455456750159,0.1968517177471144,0.031047313314667112,0.05054071392820624,0.062159314011066294,0.00804,0.12981956539241168,12.981956539241168,0.1247,0.1841434101127027,18.41434101127027,0.5839,0.23078717135961874,23.078717135961874,0.00018,0.09110310384113196,9.110310384113196,0.28306,0.20674058245757104,20.674058245757106,0.0,0.032761158580715266,3.2761158580715266,6e-05,0.053029477301121425,5.302947730112143,6e-05,0.06525694771766431,6.525694771766431
CITY OF CHICAGO:Ward 27 Precinct 20,100.0,0.1630612711372286,0.16224496652749607,0.2246292697884588,0.0,0.17263533261917605,0.02467401059843338,0.04105893963601079,0.05827365783594955,0.7385855998776903,0.009360921352874613,0.1765202754637671,0.02551027247017277,2260.4933,0.17835338078476304,0.17974969853418815,0.2438462232586224,0.0,0.19441830118020859,0.035727118031371886,0.0535290055834684,0.07200265464590694,0.06854,0.18304663216809935,18.304663216809935,0.07144,0.1838266582191268,18.38266582191268,0.72524,0.24990847151573026,24.990847151573025,0.0,0.00013174485187731575,0.013174485187731575,0.1347,0.19894362788851944,19.894362788851943,0.0,0.03638035511027751,3.638035511027751,6e-05,0.054794642629721835,5.479464262972184,2e-05,0.07353215104379376,7.353215104379377
CITY OF CHICAGO:Ward 27 Precinct 21,100.0,0.29673211123969667,0.15395501594256578,0.149533698892882,0.1663878124974505,0.03412901881396331,0.023310075309870604,0.014245806092577466,0.0010412223059101655,0.015871313128750304,0.21214862927677067,0.5605828459791695,0.18198952135689547,985.3375,0.32754730128824666,0.16851707192604176,0.16100100043707483,0.17815924815624992,0.03848449134469306,0.03550838206594162,0.02479225466604283,0.011217557715699236,0.99578,0.3391986287315122,33.91986287315122,0.00104,0.1744192911811336,17.44192911811336,0.0009,0.1667247091963721,16.67247091963721,0.00228,0.18434131139804505,18.434131139804506,0.0,0.03996964015897281,3.996964015897281,0.0,0.03697838401258566,3.697838401258566,0.0,0.025628358874453368,2.562835887445337,0.0,0.011717222040436102,1.1717222040436102
CITY OF CHICAGO:Ward 27 Precinct 22,100.0,0.14333994499503278,0.15073994165048415,0.20691785367281357,0.0583231665670024,0.17173628773115107,0.020089368154358314,0.03985688727171655,0.04833131105235753,0.714817433617621,0.14247488737499,0.09224390357097371,0.0029000130595363757,1482.4416,0.15558687147777805,0.16814016041056773,0.22518371029516265,0.060160284206456374,0.19259707116759972,0.030573518480759274,0.051538398929819956,0.06144729263184599,0.04618,0.16329181829263043,16.329181829263042,0.08466,0.17687274996682792,17.687274996682792,0.64744,0.23699169636169615,23.699169636169614,4e-05,0.06314587846095503,6.3145878460955025,0.22156,0.2021509595306218,20.21509595306218,0.0,0.032393529347141965,3.2393529347141965,2e-05,0.054198280198994614,5.4198280198994615,0.0001,0.06445144565323949,6.4451445653239485
CITY OF CHICAGO:Ward 27 Precinct 23,100.0,0.134223712319286,0.15403926228516743,0.20784865058764213,0.05520255195118115,0.17607972490582907,0.02081612829164876,0.0402066975185563,0.050918033235605537,0.7607558509387404,0.1619670700146338,0.07727707904662573,0.0,2254.9843,0.14596022612706194,0.17172644490802325,0.2270857927635805,0.05737426445481156,0.19785871240210035,0.030483389838321363,0.05124921390891349,0.06348926319717736,0.02506,0.1532583480124193,15.32583480124193,0.09064,0.1806829231783868,18.06829231783868,0.63924,0.2384868854119081,23.84868854119081,4e-05,0.06020537846470429,6.020537846470429,0.24498,0.20701365591768722,20.701365591768724,0.0,0.032147615751430436,3.2147615751430436,2e-05,0.05370914479979481,5.370914479979481,2e-05,0.06710432680922732,6.7104326809227315
CITY OF CHICAGO:Ward 27 Precinct 24,100.0,0.12593945034549972,0.1499647445730538,0.18444312482226521,0.14209021902570196,0.14836008386531024,0.01889214864192033,0.03100365243447562,0.03864133738668938,0.5682960051986025,0.31161114981242694,0.01959184100202291,0.0007714886376408044,1606.8934,0.13562544909172142,0.16654264103865668,0.19974155718159783,0.15421387023102393,0.1654799277659268,0.029823393380085834,0.0423638947932487,0.05143657411772849,0.04202,0.14252537790281503,14.252537790281503,0.159,0.1745564544144531,17.455645441445313,0.543,0.2094010497700337,20.940104977003372,0.088,0.16208166624479683,16.208166624479684,0.16784,0.17378167012867907,17.378167012867905,0.0,0.03137744520592822,3.1377445205928223,2e-05,0.04439699057131899,4.439699057131899,0.00012,0.05408168472439025,5.408168472439025
CITY OF CHICAGO:Ward 27 Precinct 25,100.0,0.13998092561348022,0.15597519710983493,0.19007968633331346,0.07842445562332623,0.1687628870831762,0.021026632316335933,0.04054811999805982,0.04453685701739003,0.679803831946849,0.19891898896373741,0.11136828788309715,0.0035192177287787234,2832.1635,0.15327524950659527,0.1733654757756422,0.20813443173401344,0.0833122298507317,0.1884273308004405,0.030772567406390137,0.05129647365225923,0.05664354887391769,0.06252,0.1608910061171906,16.089100611719058,0.15138,0.18200470933659862,18.20047093365986,0.51904,0.21886673919595595,21.886673919595594,0.00032,0.0876090158563983,8.76090158563983,0.26662,0.19769465900632072,19.76946590063207,0.0,0.03238107016086385,3.238107016086385,6e-05,0.053939253441969134,5.393925344196913,6e-05,0.059587603644512606,5.958760364451261
CITY OF CHICAGO:Ward 27 Precinct 26,100.0,0.12534549866883765,0.15928925795442633,0.20596292071920866,0.045902565699080425,0.18369130083842666,0.02249971558480548,0.04236673727869171,0.05427676435143972,0.7584701919859679,0.1339560786063234,0.07023215281218054,0.003954688916864053,2303.3923,0.136643429910276,0.17684795725072128,0.22495675538825516,0.04682781767956175,0.20563179853200697,0.03278947968803773,0.05404252152764069,0.06748754762349049,0.0135,0.14327846766880245,14.327846766880246,0.10136,0.18575207472473823,18.575207472473824,0.57256,0.23609816456934435,23.609816456934436,0.0,0.04932921188074943,4.932921188074943,0.31252,0.21637325920979733,21.637325920979734,0.0,0.034430271856521866,3.443027185652187,6e-05,0.056976619654907246,5.697661965490725,0.0,0.07093267882595872,7.093267882595872
CITY OF CHICAGO:Ward 27 Precinct 27,100.0,0.19510361151074032,0.15451099850493677,0.18081718842969993,0.08445337112491912,0.13322573670225255,0.02201362661916376,0.03341601923801898,0.03579420896518516,0.5000519535290963,0.15332907518134076,0.25931992830412987,0.07276601098256857,1963.293,0.21417589561065767,0.17102223231801716,0.19736524443902315,0.08881511294432415,0.14879133884914397,0.03282290063961093,0.04452449520164742,0.04771008759756554,0.5344,0.2245736563127504,22.45736563127504,0.11456,0.1798487866146951,17.984878661469512,0.31012,0.20711968665944488,20.71196866594449,0.0005,0.09318595292714406,9.318595292714406,0.04034,0.15620118285104745,15.620118285104745,0.0,0.03464444243326202,3.464444243326202,4e-05,0.046691724578379,4.669172457837901,4e-05,0.0500949724678036,5.00949724678036
CITY OF CHICAGO:Ward 27 Precinct 28,100.0,0.33072375106366525,0.16197057206593077,0.16643843976743591,0.07027209899044735,0.04967878086289995,0.027243513063249084,0.020159594720654286,0.012848010560634053,0.13836946596675387,0.031413636956562255,0.7150336966041698,0.09723260865514172,987.3992,0.36825219599471204,0.17776568160229797,0.1792280472978935,0.0717240696769666,0.0563671878649305,0.03868515116727827,0.030567089646160818,0.022637884349750437,0.99966,0.3842064811824484,38.42064811824484,0.00014,0.18505923236690058,18.50592323669006,0.0002,0.18694179839874875,18.694179839874874,0.0,0.0748372563683492,7.4837256368349205,0.0,0.05869646720435391,5.869646720435391,0.0,0.040348980488100664,4.034898048810066,0.0,0.03205490393161786,3.205490393161786,0.0,0.023471189793671732,2.347118979367173
CITY OF CHICAGO:Ward 27 Precinct 29,100.0,0.35675280407755894,0.16017059502779746,0.14016512790330704,0.0847079121681983,0.04525068510681031,0.025225130324973775,0.023155589394609478,0.003906917091661057,0.06914512746652762,0.06284492006195884,0.7459377859988329,0.08237213160586775,2171.119,0.3957262275659655,0.1757937356199164,0.15164474919110954,0.08844454722188755,0.050143298373950464,0.03677043461347481,0.03335823118601419,0.013346083827671294,1.0,0.411908599774344,41.1908599774344,0.0,0.18278581778613462,18.27858177861346,0.0,0.15776148291730108,15.776148291730108,0.0,0.0917635631207536,9.17635631207536,0.0,0.051934117694076604,5.1934117694076605,0.0,0.03831820082136407,3.831820082136407,0.0,0.03442794883470113,3.4427948834701128,0.0,0.014028443046412816,1.4028443046412815
CITY OF CHICAGO:Ward 28 Precinct 01,100.0,0.09206318684661063,0.17004747111194324,0.23242369019758544,0.0,0.22510279822541795,0.02551072321046169,0.055663984561820624,0.0725381243061049,0.996224634261444,0.0,0.0037753657385559227,0.0,2119.0,0.1001276359418799,0.1885374133859332,0.2551989693564075,0.0,0.25326069844598664,0.03547505591048624,0.0681368486612072,0.08696923802005625,0.00012,0.09951291765073633,9.951291765073634,0.03494,0.18729950275434534,18.729950275434533,0.49602,0.253688958956242,25.3688958956242,0.0,0.0001926225940467644,0.019262259404676442,0.4689,0.2517028699669488,25.17028699669488,0.0,0.03528311073537943,3.5283110735379433,0.0,0.06794109877475848,6.794109877475848,2e-05,0.08604939804648828,8.60493980464883
CITY OF CHICAGO:Ward 28 Precinct 02,100.0,0.10015127370756494,0.15737423687183535,0.20147681403202128,0.033431774480007254,0.22106288933164575,0.022346073737675144,0.04573075966566503,0.05776093926850192,0.866721848788156,0.12665563438144184,0.0,0.0,2415.9999,0.10846711331783576,0.17532107701861346,0.22209256315754455,0.032825592185836194,0.24568901741446342,0.03217316636021067,0.05740265953940624,0.07125611860607978,0.0007,0.11338470980347323,11.338470980347322,0.04552,0.18359151004154417,18.359151004154416,0.30628,0.23320908076030322,23.32090807603032,0.0,0.034549901268332565,3.4549901268332563,0.64748,0.2579344279329,25.79344279329,0.0,0.03356524480326954,3.356524480326954,0.0,0.060407660679078726,6.040766067907873,2e-05,0.07497612393204667,7.497612393204667
CITY OF CHICAGO:Ward 28 Precinct 03,100.0,0.1252588193462432,0.14741158683746222,0.19565468426906218,0.08848816676638191,0.1805383276067066,0.018634896259789816,0.03863831003011037,0.0447099699791603,0.7405112581222437,0.23470184760920698,0.024787057296247576,0.0,613.3927,0.13499083991380814,0.1649165193031806,0.21436708416900355,0.09465280707064128,0.20168845259938506,0.02815631683877117,0.04937746146089558,0.057077826244304616,0.01906,0.1415219648344302,14.152196483443019,0.0841,0.17323062679846205,17.323062679846206,0.54126,0.2255025230088726,22.550252300887262,0.0009,0.09945016321148083,9.945016321148083,0.35464,0.21164399859143224,21.164399859143224,0.0,0.029914683030632917,2.9914683030632916,2e-05,0.05142768936431383,5.142768936431382,2e-05,0.06014261532640418,6.014261532640417
CITY OF CHICAGO:Ward 28 Precinct 04,100.0,0.1092642592206581,0.15195899313318809,0.2147031821497359,0.030636408653052782,0.2119475942441632,0.020961931103916653,0.04297149958763125,0.056890893002570796,0.8572767162128685,0.11975557402256858,0.013902643220435917,0.0007926886598012229,2003.8132,0.11814773620245236,0.16988551560771564,0.23521610277622135,0.02976804602608335,0.23634769980225767,0.030839774481574316,0.05466156040161298,0.07036087230207254,0.00148,0.12315870672089793,12.315870672089794,0.03544,0.178099038692833,17.8099038692833,0.47326,0.2464507166347917,24.64507166347917,0.0,0.0315030565421769,3.15030565421769,0.48974,0.24785935661150513,24.785935661150514,0.0,0.032828628326734915,3.2828628326734917,0.0,0.05707261500188848,5.7072615001888485,8e-05,0.07389791476843197,7.389791476843197
CITY OF CHICAGO:Ward 28 Precinct 05,100.0,0.13232997524646745,0.1540104349180796,0.21631611267237696,0.003209971713708501,0.20959959952215973,0.02120653834397087,0.04784524180355136,0.05481688687460209,0.9133858639117683,0.053149567016398835,0.021653594493783325,0.0029527134086496576,826.8327,0.14132076256927925,0.17216072792028098,0.2377861317133519,0.0,0.2355666245859871,0.03124747254536972,0.05999490251736894,0.0687888422250862,0.00564,0.1455627185074422,14.55627185074422,0.0354,0.17822061953994328,17.82206195399433,0.49708,0.24661430876953672,24.661430876953673,0.0,0.0001683412830698663,0.016834128306986627,0.46182,0.24403597129745108,24.40359712974511,0.0,0.032503591760570105,3.2503591760570103,0.0,0.062104116859656125,6.210411685965613,6e-05,0.07127054923662074,7.127054923662074
CITY OF CHICAGO:Ward 28 Precinct 06,100.0,0.10681274051013634,0.16208464637154482,0.2170332475458761,0.004087490784355038,0.21416820282227544,0.02377162780393904,0.04759515603521307,0.06378164922157673,0.8770902629741874,0.0648368603565994,0.039706907364570075,0.0,2776.8695,0.11661087270829507,0.18012053631861677,0.23788267299801477,0.0002248150953252405,0.23920277039444832,0.033905782488929496,0.05967675620982843,0.07760310138653194,0.0011,0.12057713056255981,12.05771305625598,0.04854,0.1866853852991276,18.66853852991276,0.4633,0.2468685685414831,24.68685685414831,0.0,0.0005733502077622517,0.05733502077622517,0.48704,0.24784943518995364,24.784943518995366,0.0,0.03545389091138884,3.545389091138884,0.0,0.061889035662172284,6.1889035662172285,2e-05,0.08071541843962207,8.071541843962207
CITY OF CHICAGO:Ward 28 Precinct 07,100.0,0.11063835438470498,0.15576017564113656,0.23305630452240547,0.0,0.22822593989606282,0.022235149441270186,0.04931785520628411,0.0643517277432175,0.9559032128674356,0.01564719638857499,0.028449459876290766,0.0,764.1305,0.11980813903591991,0.17413609666933919,0.25527175171708727,0.0,0.2553092772119407,0.03217341419264171,0.061583165158300784,0.07847365284826617,0.00042,0.1203394077632647,12.03394077632647,0.01566,0.17471439252324839,17.47143925232484,0.49488,0.2566586159311529,25.66586159311529,0.0,0.0005334595157832033,0.053345951578320325,0.48904,0.2563112957198946,25.631129571989458,0.0,0.032415114346165466,3.241511434616547,0.0,0.061556447919111926,6.155644791911192,0.0,0.07882385646397014,7.8823856463970134
CITY OF CHICAGO:Ward 28 Precinct 08,100.0,0.12331951328720409,0.15747646812778657,0.22794662253738548,0.0,0.20488304728123882,0.022671628355970874,0.04547476197919506,0.06324909241365444,0.8820265513354273,0.031797111060588475,0.05175345674467624,0.006452108378924463,2463.5823,0.13349873483974048,0.175488914549499,0.2489269418746856,0.0,0.23015845968254323,0.03309763109720972,0.057894785263456885,0.07738164171784144,0.0029,0.13670909889362837,13.670909889362836,0.03794,0.18010145012413764,18.010145012413766,0.61706,0.2556204382541486,25.56204382541486,0.0,2.930062122568843e-05,0.0029300621225688433,0.34206,0.23562645194537374,23.562645194537374,0.0,0.033786194918561926,3.3786194918561927,0.0,0.059369126406333475,5.936912640633348,4e-05,0.07940336671320299,7.940336671320298
CITY OF CHICAGO:Ward 28 Precinct 09,100.0,0.1116196604766509,0.16079737707549266,0.22681449309044818,0.0,0.23169188477738467,0.02288625028950793,0.05510892471025974,0.06156939896940213,0.9608305000143712,0.012083917281443151,0.027085582704185623,0.0,1158.5647,0.12071947580138392,0.17919043315316474,0.24910463670136038,0.0,0.25890895006632786,0.03283108593514212,0.06740469939055621,0.07573037195892031,0.00048,0.12054999366662197,12.054999366662198,0.02252,0.17861132804868424,17.861132804868422,0.41736,0.248379445524335,24.8379445524335,0.0,0.0,0.0,0.55964,0.2581530883347287,25.815308833472873,0.0,0.032512107276736535,3.2512107276736533,0.0,0.06734030197662717,6.734030197662717,0.0,0.0754411055487727,7.54411055487727
CITY OF CHICAGO:Ward 28 Precinct 10,100.0,0.1301054321575721,0.15177134123545266,0.21211790698466476,0.04790169291736443,0.1819174382464345,0.020954072812548633,0.03951794528876681,0.05504893145211279,0.7701395544151062,0.12137487726463113,0.0773361477311858,0.0,680.1218,0.14167810170388953,0.1694210755907375,0.2312934371691884,0.048038072736329894,0.20414826821139503,0.03118615825745765,0.05119904211367009,0.068263151817322,0.01682,0.1489616423398255,14.896164233982551,0.06638,0.17789996226919158,17.789996226919158,0.64754,0.24319812816002928,24.31981281600293,0.0,0.05015626201784709,5.015626201784709,0.26914,0.2141001720099584,21.41001720099584,0.0,0.03280285457831014,3.280285457831014,6e-05,0.054066053419968035,5.406605341996803,6e-05,0.07192970079745134,7.192970079745134
CITY OF CHICAGO:Ward 28 Precinct 11,100.0,0.20094787929809557,0.1568345544246662,0.1718809677604379,0.14252735415635912,0.09172544753433302,0.02210397778254258,0.025297754395188804,0.02801682574329354,0.3499777084262149,0.24074899687917967,0.2839946500222916,0.08559964333481944,2243.0,0.22119226000927453,0.17267914848379867,0.18617212134595706,0.15279992556346786,0.10361143756826455,0.03328291802236867,0.036090474227146535,0.039399022379712295,0.64244,0.2316790071889323,23.16790071889323,0.11112,0.18072165961895287,18.072165961895287,0.20362,0.19501697123458966,19.501697123458968,0.0396,0.16005995593236688,16.005995593236687,0.00322,0.10867641308056034,10.867641308056033,0.0,0.034877863690071745,3.4877863690071744,0.0,0.03806272620841453,3.806272620841453,0.0,0.04112761693321525,4.1127616933215245
CITY OF CHICAGO:Ward 28 Precinct 12,100.0,0.20745506060523924,0.14303950106700422,0.1672855097532748,0.19316429892790285,0.07575280310412247,0.019259345979269496,0.01621862144581693,0.017159620212286716,0.21804197619096485,0.3233826871215238,0.2840433791331507,0.13131329336971947,3035.4779,0.22769216988484775,0.1581159953862504,0.18012288783328925,0.20874441897090626,0.08463266981325278,0.030856120965427426,0.026836257499139732,0.028226787246876526,0.57028,0.23771533952656032,23.771533952656032,0.02164,0.16497099933680762,16.49709993368076,0.10256,0.1875649789068507,18.75649789068507,0.30502,0.21780823104404817,21.780823104404817,0.0005,0.08801002822552949,8.801002822552949,0.0,0.032043192742995164,3.2043192742995164,0.0,0.02782759491090734,2.782759491090734,0.0,0.029723360802887643,2.9723360802887644
CITY OF CHICAGO:Ward 28 Precinct 13,100.0,0.23712218013298184,0.15049317336441884,0.19436039865540355,0.12100698684169406,0.07458521915763036,0.02367581701084707,0.01687466552872978,0.021216320403211027,0.15454413843430792,0.10938062461297433,0.35433643152608624,0.3262734254452268,2582.6777,0.25837873583796617,0.16445058998351206,0.2089393423213113,0.1268925148278492,0.08393990434385722,0.037861903991313665,0.030091848637515975,0.03467246765666436,0.8109,0.2706093113792255,27.06093113792255,0.02232,0.17217013939083314,17.217013939083316,0.16484,0.21865019865983515,21.865019865983516,0.0018,0.13269062155758182,13.269062155758181,0.00014,0.0875801865054058,8.758018650540581,0.0,0.0395643862172958,3.95643862172958,0.0,0.03180399759502592,3.180399759502592,0.0,0.03614768807760456,3.614768807760456
CITY OF CHICAGO:Ward 28 Precinct 14,100.0,0.1796791542212859,0.14889956128566795,0.20598220572252682,0.08953200212836802,0.12730248070488862,0.02055255270332361,0.02945258478638048,0.0379342195424752,0.48671508830529325,0.15689084019368837,0.16499236492517316,0.16507969324423838,2194.0191,0.19444184689523775,0.16463036800049732,0.22306083680333189,0.09445835084806442,0.14322798222246447,0.03255738961849574,0.04168913978203781,0.05116139342986065,0.25448,0.20402799322680415,20.402799322680416,0.07456,0.1728253219832687,17.28253219832687,0.64288,0.2343940965525557,23.43940965525557,0.00066,0.09901983786441781,9.901983786441782,0.0274,0.15060905463075924,15.060905463075924,0.0,0.033936909974691454,3.3936909974691454,0.0,0.04394921486422082,4.394921486422082,2e-05,0.05393949948478917,5.393949948478917
CITY OF CHICAGO:Ward 28 Precinct 15,100.0,0.2362858870381482,0.1504349532587114,0.18321666331075787,0.07584468753912951,0.114845002293856,0.02278811396628233,0.02684789650648508,0.029071557181546234,0.3583959876113116,0.0891161082298346,0.36652181106744663,0.16403480095476586,2650.8698,0.25901908752008634,0.16605612543314915,0.19905208355225676,0.07850120698929633,0.1276345002332736,0.03487292810837291,0.0387279845844688,0.04136339117908615,0.8485,0.2716924999685743,27.16924999685743,0.02794,0.17413573673353316,17.413573673353316,0.12112,0.209019472004002,20.9019472004002,2e-05,0.08185765764876056,8.185765764876056,0.00242,0.13351050018331534,13.351050018331534,0.0,0.036828963543427407,3.6828963543427404,0.0,0.040779044434959597,4.077904443495959,0.0,0.04382539145090474,4.382539145090474
CITY OF CHICAGO:Ward 28 Precinct 16,100.0,0.17044244243833664,0.16034885328393644,0.20878558761720345,0.022996925906840583,0.1644914581042424,0.023445005686721677,0.04056319446975148,0.04826129358788401,0.631157613037741,0.03990307163778702,0.13217192473620065,0.040256205256507326,3601.7528,0.18376939264487527,0.17702027980249868,0.22563610115853996,0.021086898707478485,0.184105791220538,0.036192953632906796,0.05424534628127642,0.0631705441518765,0.14104,0.19204672071149798,19.204672071149798,0.1095,0.1849982371878917,18.49982371878917,0.60672,0.2358654038886223,23.58654038886223,0.0,0.022116236821675038,2.2116236821675037,0.14266,0.1926028919289126,19.26028919289126,0.0,0.03791652241382373,3.7916522413823732,2e-05,0.05687662394183929,5.687662394183929,6e-05,0.06639243099020117,6.639243099020117
CITY OF CHICAGO:Ward 28 Precinct 17,100.0,0.13436777834774946,0.15448140889206988,0.1856229735673236,0.0912174403279726,0.17213524157498697,0.02081893580293064,0.03757063098067864,0.04312035160120482,0.6514467792924732,0.2160901472766625,0.06108982290725874,0.009008510136247023,2779.2387,0.14550201614028704,0.17149850362256333,0.2027386883909517,0.09752869116151514,0.19136869452609717,0.03146069520875571,0.04907361437027859,0.05605640417954133,0.04876,0.15265798694740443,15.265798694740443,0.15206,0.17998455490835377,17.998455490835376,0.4685,0.21286195691263637,21.286195691263636,0.0014,0.10270250231311187,10.270250231311188,0.32904,0.20122835716416315,20.122835716416315,0.0,0.03305138039581973,3.3051380395819727,8e-05,0.05143131800559289,5.143131800559289,0.00016,0.05918646366813861,5.918646366813861
CITY OF CHICAGO:Ward 28 Precinct 18,100.0,0.15675531264817275,0.15706768288638254,0.21702292611290863,0.0,0.18825127205706743,0.022596684706650258,0.04425175735818959,0.054003118180813485,0.7734988966003662,0.030525382692518935,0.13125431618965408,6.368223452993084e-05,1644.1006,0.17027972571456332,0.17475311361654833,0.2362257680869512,0.0,0.21085367721074744,0.03352803292471546,0.056731076850250195,0.06788871301114595,0.04948,0.17565187061325066,17.565187061325066,0.06124,0.1798694703062944,17.98694703062944,0.61724,0.24395246931370382,24.39524693137038,0.0,0.0,0.0,0.272,0.21797878744921081,21.797878744921082,0.0,0.034111979411647245,3.4111979411647244,0.0,0.05833195893185865,5.833195893185865,4e-05,0.06993588152593727,6.993588152593727
CITY OF CHICAGO:Ward 28 Precinct 19,100.0,0.12479997802078452,0.15203118309422833,0.21992221046729557,0.0,0.23795254151145526,0.022314891742057263,0.0462914041654742,0.05987669385256052,0.9250374812593704,0.004497751124437781,0.05897051474262868,0.0,2001.0,0.13522758093168202,0.1703133283744771,0.24166913014631505,0.0,0.2642931153884934,0.032459062465124186,0.05864362565730413,0.07397808936216772,0.00152,0.1358355819645897,13.58355819645897,0.01418,0.1709647614924994,17.096476149249938,0.32766,0.24251782244155715,24.251782244155713,0.0,0.0002267466857211788,0.02267466857211788,0.65662,0.26524649791681676,26.524649791681675,0.0,0.032700662048538484,3.2700662048538485,0.0,0.05876274197504591,5.876274197504591,2e-05,0.07446071289665306,7.446071289665306
CITY OF CHICAGO:Ward 28 Precinct 20,100.0,0.1079623010488982,0.16219867805595325,0.22423507484952812,0.0,0.22605467899595572,0.02436564326692523,0.04792030720976546,0.06703485654421978,0.9624569264515269,0.021861419958009946,0.0156817037985859,0.0,1991.7096,0.11660706083565772,0.18057617407976365,0.24650827915068194,0.0,0.2533000163249611,0.03429018454405442,0.060192318340291595,0.08120036087395184,0.00044,0.11773877364859989,11.773877364859988,0.02952,0.1822123789468253,18.22123789468253,0.43156,0.2487153192983837,24.87153192983837,0.0,0.0,0.0,0.53844,0.2557636135340059,25.57636135340059,0.0,0.03440645104281688,3.440645104281688,0.0,0.06050907554784182,6.050907554784183,4e-05,0.08163119372037864,8.163119372037864
