joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 25 Precinct 02,100.0,0.15710308757056884,0.16176779734280247,0.13319960359294483,0.29114895430915316,0.08080517140380868,0.00853222641950453,0.007562588192043801,0.009746664194955878,0.2936232249244585,0.6374877856426397,0.06496563831023876,0.0039233511226628446,3591.5725,0.16917538161607223,0.17596461403375024,0.14170244954917197,0.3181534435113035,0.08794149129779903,0.01730499680112991,0.016070402185748733,0.01617668405610515,0.00256,0.17489205072227454,17.489205072227453,0.00052,0.1822857485804394,18.228574858043938,0.00032,0.1467510827816444,14.675108278164439,0.9966,0.3294545236456706,32.94545236456706,0.0,0.09079082215780432,9.079082215780431,0.0,0.01826094628896606,1.826094628896606,0.0,0.016800369087812662,1.6800369087812663,0.0,0.0166661978809479,1.66661978809479
CITY OF CHICAGO:Ward 25 Precinct 03,100.0,0.20081072625714763,0.15027051897466578,0.11565685409693924,0.3453062330185929,0.028601039423114268,0.007472941285461601,0.0017477799698609631,0.0,0.05506923201928809,0.7452946926028874,0.18472716102673217,0.010723974750741478,3823.2093,0.21780149376311755,0.16366809588188178,0.12105348480897757,0.3793674321740772,0.029929082782420423,0.016162031482342465,0.009319051432206661,0.005188790726057265,0.00114,0.22284144952953636,22.284144952953636,0.0,0.16735587024502246,16.735587024502248,0.0,0.12396779816619737,12.396779816619736,0.99886,0.3885938296299141,38.85938296299141,0.0,0.03036976282711415,3.036976282711415,0.0,0.01626318384478953,1.626318384478953,0.0,0.009716273865406822,0.9716273865406821,0.0,0.005270920665711672,0.5270920665711671
CITY OF CHICAGO:Ward 25 Precinct 04,100.0,0.1641128395574454,0.15503935978276134,0.12118073937736437,0.3559030655894704,0.04359875313524369,0.00809068728516366,0.0019406482983333896,0.0,0.1428230549459149,0.7499152714932057,0.0791508903108853,0.011359839742580783,4863.4753,0.1769377410703139,0.16854300953407558,0.127493998482832,0.3894692085376117,0.047171889937583984,0.016972721523394026,0.010061382877336749,0.005839511087932698,4e-05,0.18153664578241197,18.153664578241198,0.0,0.17294529460423186,17.294529460423185,0.0,0.13127700474291368,13.127700474291368,0.99996,0.4006516934189305,40.065169341893046,0.0,0.048219309220925946,4.821930922092594,0.0,0.017517194001914677,1.7517194001914675,0.0,0.010351493409657075,1.0351493409657075,0.0,0.005781128924887588,0.5781128924887589
CITY OF CHICAGO:Ward 25 Precinct 05,100.0,0.20656171782655347,0.14976872208067568,0.11785469984843266,0.3504782309967517,0.01607137935032703,0.007298323719766626,0.0018330192032751111,0.0,0.02265556962929524,0.75971372163681,0.18779954548794553,0.013560618711675694,2930.0433,0.22363917695465277,0.16298809669463374,0.12277388637717729,0.38550019747964304,0.016751089212993023,0.016182120674788088,0.009505509069071948,0.005149386588120915,0.00108,0.22847403339875683,22.847403339875683,0.0,0.16607798905365717,16.607798905365716,0.0,0.12503747929742526,12.503747929742525,0.99892,0.39309828514219114,39.30982851421911,0.0,0.017772648610016394,1.7772648610016393,0.0,0.016657378971360257,1.6657378971360257,0.0,0.009454788466795391,0.9454788466795391,0.0,0.0054864860121504174,0.5486486012150418
CITY OF CHICAGO:Ward 25 Precinct 06,100.0,0.19801262524646818,0.15078180581437337,0.12196021224183815,0.3434167910236133,0.026347191242862035,0.007340133598119126,0.0020073338585080438,0.0,0.041418979312531565,0.7219634723419764,0.17165906108691265,0.04636911789990932,2835.9004,0.21410088917648254,0.16380191486625917,0.1275835534803643,0.3762855853284597,0.02790146804237585,0.01675789840353757,0.010295451792543805,0.005762701961057735,0.00102,0.2191170394509862,21.91170394509862,0.0,0.16795546400118533,16.795546400118532,0.0,0.13062518015361474,13.062518015361475,0.99898,0.38556874236782235,38.556874236782235,0.0,0.028524185221838402,2.8524185221838403,0.0,0.017363976920748724,1.7363976920748723,0.0,0.010540262042728708,1.0540262042728707,0.0,0.006082925244030785,0.6082925244030785
CITY OF CHICAGO:Ward 25 Precinct 07,100.0,0.1857437319664662,0.1440729151934379,0.11536189791897766,0.3845060288935831,0.011736065971225885,0.006818659208787016,0.001626793873304376,0.0,0.005219826667461476,0.8624809796745255,0.11485500177426892,0.0057316207854087205,3380.2655,0.20026374681219872,0.15705742992883973,0.11961600986245857,0.42431176238641666,0.011711483761804732,0.01539348495050425,0.00905582569201157,0.005079719656846473,0.0,0.2036152529329608,20.36152529329608,0.0,0.15986119306281008,15.986119306281008,0.0,0.12153944724482157,12.153944724482157,1.0,0.4322934935170433,43.229349351704336,0.0,0.0120638477397202,1.2063847739720202,0.0,0.015736419490703306,1.5736419490703306,0.0,0.009475481368256003,0.9475481368256002,0.0,0.005205597688364564,0.5205597688364564
CITY OF CHICAGO:Ward 25 Precinct 08,100.0,0.22621541215881286,0.1575114776217185,0.11843284279207411,0.31414142919079985,0.023566616942028974,0.007977885502915075,0.0020204288174328062,0.0,0.04697754508961551,0.6352885412079784,0.25677756223229775,0.007863689231587744,3244.5331,0.24550181208692107,0.17085496958426644,0.12370367767385737,0.3431606725028552,0.025250937991214417,0.017623124002709663,0.010523578844653422,0.005870690364603106,0.032,0.2513935503318113,25.139355033181133,4e-05,0.17494421269422916,17.494421269422915,2e-05,0.12647405401243855,12.647405401243855,0.96794,0.35159732638823094,35.159732638823094,0.0,0.025424564470459515,2.5424564470459514,0.0,0.018240083357981877,1.8240083357981878,0.0,0.010877750350808214,1.0877750350808215,0.0,0.005885407718782963,0.5885407718782963
CITY OF CHICAGO:Ward 25 Precinct 09,100.0,0.21539833932286628,0.1558264804905854,0.11134778711539578,0.3361883435992803,0.020909521120825003,0.008046046851472997,0.0021495745253565395,0.0,0.031397175968721644,0.6889313324104201,0.2350428904535057,0.0048027031494206895,3662.7498,0.23407982450879547,0.16914430217499274,0.11632559608841214,0.36787975406810625,0.02200297891506211,0.017336548372221785,0.010246482236167205,0.005473976687323051,0.00546,0.23936887499050924,23.936887499050925,0.0,0.17287405013087798,17.2874050130878,0.0,0.11891310465246663,11.891310465246663,0.99454,0.37618813080772023,37.61881308077202,0.0,0.02248395285928688,2.2483952859286878,0.0,0.017530083036583294,1.7530083036583295,0.0,0.010190310818470816,1.0190310818470816,0.0,0.005828254086208611,0.5828254086208611
CITY OF CHICAGO:Ward 25 Precinct 10,100.0,0.20102930285749374,0.1502741482008319,0.11463738909893323,0.3590395037627956,0.015448995055185322,0.007564065022709555,0.0018726890278327247,0.0,0.003818600100693939,0.7401296506380589,0.185355867181044,0.054328216468598846,3928.1411,0.21764729546551562,0.16312588601320305,0.11987800202441048,0.3930131075498393,0.016152350095646854,0.017012553987779476,0.010060489140607455,0.005599778774078256,0.00048,0.22238762381407118,22.238762381407117,0.0,0.16632131843797704,16.632131843797705,0.0,0.1220594994470969,12.20594994470969,0.99952,0.4013725157030178,40.13725157030178,0.0,0.016580571822597846,1.6580571822597847,0.0,0.017512576103080005,1.7512576103080004,0.0,0.01009636238539698,1.009636238539698,0.0,0.0057421877027257415,0.5742187702725742
CITY OF CHICAGO:Ward 25 Precinct 11,100.0,0.21813357139696904,0.1551088642769142,0.1296203435698597,0.30949543749492675,0.028166463293050746,0.007847894185603162,0.001493518808458729,0.0,0.04196421620272304,0.6148702086967099,0.23293764033612152,0.0819190505070671,2913.1844,0.23596709940742513,0.1679539927312548,0.1359295906932138,0.3371785669625349,0.030315851964199857,0.018071277345260164,0.010584898495353389,0.006488185451838761,0.02778,0.2420317121680981,24.20317121680981,4e-05,0.17221479189816957,17.221479189816957,0.0,0.13958943035028154,13.958943035028154,0.97218,0.34566614081773944,34.56661408177394,0.0,0.03130075297709828,3.130075297709828,0.0,0.01844768792535971,1.844768792535971,0.0,0.011133136609878108,1.113313660987811,0.0,0.006587216440956088,0.6587216440956088
CITY OF CHICAGO:Ward 25 Precinct 12,100.0,0.24937668940950447,0.16100837274036817,0.12762752157468216,0.28430497604267163,0.016617231194182923,0.007928091352994618,0.0030032107113781366,0.0,0.004808917808482005,0.559030870812925,0.32511703137218767,0.0751791761219104,1897.1836,0.2706133883910758,0.17390128308176067,0.1335707979832168,0.3097541244769937,0.017944955900189137,0.018300036007350768,0.012088011951564902,0.006316865258928845,0.2262,0.2764647683241278,27.64647683241278,0.00018,0.17769452056602736,17.769452056602734,0.0001,0.13649866498117524,13.649866498117525,0.77352,0.31678070941359215,31.678070941359216,0.0,0.018648403268135334,1.8648403268135334,0.0,0.01890107517831722,1.890107517831722,0.0,0.01247910913412314,1.247910913412314,0.0,0.006646827242336006,0.6646827242336006
CITY OF CHICAGO:Ward 25 Precinct 13,100.0,0.23365260202936983,0.16470746391878846,0.16503518402047762,0.15274743486031211,0.09512506294500024,0.011443258869191248,0.01451910022329606,0.012635986159346793,0.3330168952390018,0.29104885141243036,0.28030585873026287,0.08978702297086517,2708.1653,0.2524964372933199,0.17880686586439373,0.17601992528631302,0.16288193077121152,0.10444167816202109,0.022064029522757586,0.024990388962322564,0.02078820718874146,0.85058,0.262687653621304,26.2687653621304,0.06248,0.18605107439520102,18.6051074395201,0.05838,0.1833551717343912,18.33551717343912,0.02788,0.16944344258585203,16.944344258585204,0.00068,0.10890942668380149,10.890942668380148,0.0,0.02294017007643443,2.294017007643443,0.0,0.02604771630769649,2.604771630769649,0.0,0.0217173192629904,2.17173192629904
CITY OF CHICAGO:Ward 25 Precinct 14,100.0,0.20687695172606085,0.14876660418645182,0.11620024945961244,0.34798402346928003,0.02100450506110879,0.007340131920444557,0.001693627202823826,0.0,0.013545257433463001,0.7375334473960049,0.19673680548955177,0.028218566463305197,4098.0395,0.22409180201128798,0.16183489385976424,0.12120263647913554,0.38194401307604453,0.02172599411506814,0.016582281233195117,0.009697039904396802,0.005410802372188432,0.00124,0.22923263234931596,22.923263234931596,0.0,0.16533338713203632,16.533338713203634,0.0,0.12362935425584853,12.362935425584853,0.99876,0.39001440927191344,39.00144092719135,0.0,0.02249369059269194,2.249369059269194,0.0,0.017158287827886982,1.7158287827886982,0.0,0.009583183634447795,0.9583183634447795,0.0,0.005393273151710707,0.5393273151710707
CITY OF CHICAGO:Ward 25 Precinct 15,100.0,0.28080665793928394,0.1665505834794863,0.1790011744958439,0.10986940834381612,0.07901508415081347,0.014585025170641426,0.009677900545704787,0.010360258900192437,0.202852186829352,0.11263096315100202,0.4342258337538748,0.21391150469725503,1714.8526,0.30375293844287027,0.17942722373489647,0.1900494862996051,0.11310596765755497,0.08679252988864619,0.0274621498379165,0.021941265893235244,0.01995790129635613,0.97744,0.31643052627621127,31.643052627621127,0.00828,0.18710727559487622,18.710727559487623,0.01422,0.19762982091077808,19.76298209107781,6e-05,0.11759842501760384,11.759842501760383,0.0,0.09056089410687991,9.05608941068799,0.0,0.02841787983308154,2.841787983308154,0.0,0.022608208235604946,2.2608208235604947,0.0,0.020880755967791362,2.0880755967791362
CITY OF CHICAGO:Ward 25 Precinct 16,100.0,0.24197030543362824,0.1587337503602129,0.12209463638278747,0.2890123613675831,0.02740979958730836,0.007937907800076412,0.0027073320941857033,0.0,0.02737942502331709,0.582623092457619,0.29273895015982665,0.07284657921342633,2706.2767,0.2621101521805907,0.17171566076928108,0.12827912228890942,0.31536791195958713,0.029118634696038176,0.018057764400219195,0.01162351146983354,0.0062167052866214274,0.1529,0.26890572539156077,26.890572539156075,0.00012,0.17584352242831588,17.58435224283159,4e-05,0.13158774045284533,13.158774045284533,0.84694,0.32351664069591535,32.351664069591536,0.0,0.029993140605048152,2.9993140605048154,0.0,0.018720175461913034,1.8720175461913033,0.0,0.011878258306591127,1.1878258306591127,0.0,0.006193398954329296,0.6193398954329297
CITY OF CHICAGO:Ward 25 Precinct 17,100.0,0.22920608382344276,0.15996269310073313,0.1372393911593889,0.26572880619054806,0.0439579864264193,0.008375137127015481,0.005395995198234619,0.0,0.08676594388844994,0.5064736484139212,0.24789685879261733,0.11844611363254566,1480.4403,0.2469702480847677,0.17270275464794674,0.14471059873124484,0.28790822708278907,0.04775715791219569,0.019434614319829617,0.015484783308086829,0.007521078964220291,0.21812,0.25457648752719664,25.457648752719663,0.0014,0.17808286837090223,17.808286837090222,0.00098,0.14901526632275647,14.901526632275647,0.7795,0.2967961717783161,29.67961717783161,0.0,0.04913495458515284,4.913495458515284,0.0,0.019927133637283982,1.9927133637283982,0.0,0.01624181373846797,1.6241813738467972,0.0,0.008478315571654455,0.8478315571654454
CITY OF CHICAGO:Ward 26 Precinct 01,100.0,0.16338722995411148,0.14416397704843092,0.11005314480166564,0.40730580622457935,0.01630715953492984,0.006943556310561902,0.0017052191515030083,0.0,0.0222243233964114,0.9379164226346643,0.038452803445762476,0.0014064505231617735,2178.676,0.17515555962552692,0.1570235661780386,0.1142162301977718,0.45020925884314855,0.016400051068752648,0.015433193403636417,0.00905320085236842,0.0049984028818373175,0.0,0.17814481816766953,17.814481816766953,0.0,0.16026499364103658,16.026499364103657,0.0,0.11636644832371931,11.636644832371932,1.0,0.4595021183910842,45.95021183910842,0.0,0.016354994085696548,1.6354994085696548,0.0,0.016025300645916174,1.6025300645916174,0.0,0.009006479394752978,0.9006479394752978,0.0,0.0050627276034966966,0.5062727603496696
CITY OF CHICAGO:Ward 26 Precinct 02,100.0,0.17343458544240614,0.15175664886779675,0.11249083358522094,0.3823598863272093,0.019554974027588767,0.007440380519821382,0.002828784255738739,0.0,0.028544578264395108,0.8542873914505288,0.06580577192092282,0.042810011771731125,1203.3914,0.18586753604518372,0.16459141271812225,0.11755791351237392,0.4215199535874665,0.020526508203051158,0.016390318066902783,0.010633225574048485,0.005402595343931643,2e-05,0.19002462628662833,19.002462628662833,0.0,0.16812059817169905,16.812059817169906,0.0,0.11988893310614906,11.988893310614907,0.99998,0.43110764317805383,43.11076431780538,0.0,0.02091552081676386,2.091552081676386,0.0,0.016733595244845464,1.6733595244845463,0.0,0.01092334124988533,1.092334124988533,0.0,0.005142586033081552,0.5142586033081552
CITY OF CHICAGO:Ward 26 Precinct 03,100.0,0.25890628415867967,0.1618559600277796,0.12958633833566002,0.26700689498711194,0.020436267062626093,0.008799438703294051,0.0032749097506306634,0.0,0.05985131672033948,0.5066185431788716,0.372128729553755,0.03611637810812267,1460.2987,0.28225506766276787,0.1753801256814962,0.13598744531464968,0.28969872246303596,0.02262334980245192,0.018631593240779124,0.011978597376035707,0.005934561509864055,0.44116,0.2890221810183225,28.90221810183225,0.00064,0.17950397538165141,17.95039753816514,0.00018,0.1391089469898067,13.91089469898067,0.55802,0.2963823826668578,29.63823826668578,0.0,0.023438502179969376,2.3438502179969376,0.0,0.019197820488488213,1.9197820488488213,0.0,0.012294349663353686,1.2294349663353685,0.0,0.006386590970137015,0.6386590970137015
CITY OF CHICAGO:Ward 26 Precinct 04,100.0,0.15869252044105064,0.15049822266893165,0.10392399553312878,0.41212608016764785,0.014665896902693532,0.00776162261246295,0.0021977546998669406,0.0,0.03187098185066189,0.8759781151031605,0.05693920924234614,0.01297804419154797,3445.1339,0.170970960742817,0.16348793511642945,0.1085042822823148,0.45252378998128173,0.01549241137825065,0.01649972097159037,0.00979710443559673,0.005213258142800041,0.0,0.17399388704843172,17.399388704843172,0.0,0.1664603888425895,16.64603888425895,0.0,0.11068804025817333,11.068804025817332,1.0,0.4618149051769974,46.18149051769974,0.0,0.01598232761539855,1.5982327615398548,0.0,0.016840763362186116,1.6840763362186115,0.0,0.01020609635033691,1.020609635033691,0.0,0.005708547518077352,0.5708547518077353
CITY OF CHICAGO:Ward 26 Precinct 05,100.0,0.26800748715956496,0.16103939503702996,0.1343978559144289,0.22905871019231272,0.0422793320988042,0.010187282778697994,0.004896029844943324,0.0,0.10526315789473684,0.4128091312618897,0.4109067850348763,0.04438807863031072,1577.0,0.2925317844878428,0.17475009593857582,0.14172296101515838,0.24692399068565804,0.04576285140778322,0.020333682102648583,0.014062701734205568,0.006401395679208138,0.806,0.3014313855834666,30.14313855834666,0.00276,0.17987644034410738,17.98764403441074,0.0007,0.14610172185556933,14.610172185556932,0.19054,0.25434442163075544,25.434442163075545,0.0,0.047083315102522665,4.7083315102522665,0.0,0.021378533326230666,2.1378533326230666,0.0,0.014474004831190275,1.4474004831190275,0.0,0.006660111618372962,0.6660111618372963
CITY OF CHICAGO:Ward 26 Precinct 06,100.0,0.24658446091146685,0.14953871449617312,0.12546533144095662,0.28807748376365616,0.031187277395514336,0.006537350511251138,0.002475474506764256,0.0,0.02621238093944741,0.6199213503526219,0.25688076848452934,0.013106123240907605,743.7287,0.26561909634949477,0.16263560696838322,0.13036782919293882,0.3165365154097506,0.0327280125673377,0.016756243590956843,0.011488884381820885,0.006357274590398143,0.16538,0.27240277998768747,27.240277998768747,4e-05,0.16683430020276946,16.683430020276944,4e-05,0.13369284041797316,13.369284041797316,0.83454,0.32471984714773544,32.47198471477354,0.0,0.03380733897534074,3.380733897534074,0.0,0.017199713513937787,1.7199713513937787,0.0,0.011669414490062594,1.1669414490062595,0.0,0.006387820667705959,0.6387820667705959
CITY OF CHICAGO:Ward 26 Precinct 07,100.0,0.2203264415688126,0.1560503888822709,0.12347160713959981,0.3109527055531097,0.028861431326642664,0.007628036957587065,0.0025754815977592615,0.0,0.08248268800101421,0.6067514573294391,0.2678209396700462,0.009271931622400769,2170.7343,0.24006419282780378,0.16962608946348848,0.12942098050419573,0.3383067620393808,0.03127243768680601,0.01704506556180875,0.01096711509143327,0.0057868198761637235,0.03132,0.24624236180684866,24.624236180684868,2e-05,0.1739416740859365,17.39416740859365,2e-05,0.13236920825264362,13.236920825264361,0.96864,0.34644631508926127,34.644631508926125,0.0,0.03198812068817916,3.198812068817916,0.0,0.0177012206662981,1.77012206662981,0.0,0.011491456957059634,1.1491456957059634,0.0,0.0058948689195545455,0.5894868919554546
CITY OF CHICAGO:Ward 26 Precinct 08,100.0,0.17974021273110552,0.14243305363569578,0.10533661716557105,0.398771607855975,0.015071909105014672,0.0069573662927706744,0.0015553262396495314,0.0,0.00022694189285800116,0.8588631657630393,0.11751834637882362,0.01628510226647659,2226.1205,0.19432936685564683,0.15538459554311046,0.10972764597578852,0.4384581682382953,0.015022914704396526,0.015522041196851348,0.008974700356306702,0.00507003018068506,0.0,0.19837090600872415,19.837090600872415,0.0,0.15816250197227116,15.816250197227117,0.0,0.1115316507447068,11.15316507447068,1.0,0.4471728872686912,44.71728872686912,0.0,0.015467758094147539,1.546775809414754,0.0,0.015763452976987953,1.5763452976987953,0.0,0.009113914492399042,0.9113914492399042,0.0,0.005053176158362478,0.5053176158362478
CITY OF CHICAGO:Ward 26 Precinct 09,100.0,0.1882692894572673,0.14592086131889864,0.11413899399672434,0.3641722491107004,0.028967662564276506,0.00746791699331563,0.0009291195845994502,0.0,0.009239550357233423,0.7474319483186127,0.11911295484840995,0.11714847091277832,2384.2394,0.20197254487418734,0.1582665282104093,0.1201882688826833,0.397983993088204,0.030383270619760143,0.017532553029602976,0.009792285690631414,0.0063700186556023795,0.00018,0.2069049726975672,20.69049726975672,0.0,0.16195393686557952,16.195393686557953,0.0,0.12323958674053703,12.323958674053703,0.99982,0.4080933318083826,40.80933318083826,0.0,0.03128933312623651,3.128933312623651,0.0,0.017866882576245323,1.7866882576245322,0.0,0.010287515460621014,1.0287515460621015,0.0,0.006291363489673979,0.6291363489673979
CITY OF CHICAGO:Ward 26 Precinct 10,100.0,0.2849275419013053,0.15575130839052387,0.14052134791666837,0.1837252223908923,0.06648435503298576,0.009898949709537953,0.00817056265359521,0.0003868050302733796,0.17554860987838566,0.3333333753282374,0.47126433595788886,0.01985367883548803,793.7471,0.31205057467686803,0.17015924748550892,0.14889620430771894,0.19718887458823747,0.07127980060505412,0.019482491174693396,0.016990592537478533,0.006441677675521229,0.98294,0.3229154529282168,32.29154529282168,0.00232,0.17548996881550885,17.548996881550885,0.00076,0.15367992647211193,15.367992647211192,0.01398,0.20337404569401193,20.337404569401194,0.0,0.07345643337109517,7.345643337109517,0.0,0.02004030436829872,2.004030436829872,0.0,0.017411255213002727,1.7411255213002728,0.0,0.006695071444444402,0.6695071444444401
CITY OF CHICAGO:Ward 26 Precinct 11,100.0,0.23528395842324817,0.16013579097606645,0.12259275902362834,0.29198091390706227,0.02848778567723837,0.008086902270150777,0.003297982748387993,0.0,0.08618581072884317,0.5586729819730202,0.3064402325553183,0.015712572180706524,1318.912,0.25635089375232734,0.17375595502115337,0.1288282774468069,0.3170007615540036,0.03110465619083149,0.01767355086988,0.011862389786479549,0.005912978429598648,0.12688,0.2626780480130957,26.26780480130957,0.0001,0.17835544730248812,17.835544730248813,6e-05,0.13211692420399498,13.211692420399498,0.87296,0.3248393696633858,32.483936966338575,0.0,0.032176563876642104,3.2176563876642104,0.0,0.01824526548069856,1.824526548069856,0.0,0.012486041041705918,1.2486041041705918,0.0,0.006425706101991339,0.6425706101991339
CITY OF CHICAGO:Ward 26 Precinct 12,100.0,0.17813194451036987,0.15347708913134867,0.10972572890153295,0.3768826041362475,0.021131506347338513,0.007618527355556015,0.002898692643388446,0.0,0.03524062939127406,0.8396392623070217,0.08103501262352839,0.031300126170448105,462.7074,0.19116882253885203,0.16643240095839293,0.11475384518599058,0.41540291031081744,0.02219244144777138,0.016517119663368843,0.010667230271563511,0.005354692674323792,2e-05,0.19529436886372287,19.529436886372288,0.0,0.17001549345109948,17.001549345109947,0.0,0.11739218534926225,11.739218534926225,0.99998,0.4247087722667978,42.47087722667978,0.0,0.023184033398790375,2.3184033398790374,0.0,0.016860696274879076,1.6860696274879077,0.0,0.011374143977465742,1.1374143977465743,0.0,0.005610006635505419,0.5610006635505419
CITY OF CHICAGO:Ward 26 Precinct 13,100.0,0.24134856939788552,0.17117385757370565,0.13159781021071498,0.2393960507548767,0.048833550667273726,0.01181547255392861,0.00570078186739714,0.0,0.1454767516139494,0.42420532654779736,0.3215159551064563,0.031173580264172704,762.5239,0.2622452356542001,0.1847548865387061,0.13878267698446614,0.25760475341021016,0.05358042578684943,0.022555617043277847,0.015632232782612367,0.007333634850758674,0.52798,0.27086840726984973,27.086840726984974,0.01114,0.19066535492002856,19.066535492002856,0.00146,0.14309557461195674,14.309557461195674,0.4594,0.26588983892917284,26.588983892917284,2e-05,0.055381883629204855,5.5381883629204856,0.0,0.023391789985697492,2.339178998569749,0.0,0.01625545750497679,1.6255457504976791,0.0,0.00773838927220645,0.773838927220645
CITY OF CHICAGO:Ward 26 Precinct 14,100.0,0.17453952515146598,0.14659951130968013,0.1390440767623033,0.3476448066202192,0.03329100229769622,0.006533183971070966,0.002213986913346253,0.0,0.059512394040941205,0.7524983259054823,0.053580798804016075,0.13399563932297479,1463.0297,0.1857051476732619,0.1589257036919464,0.14587071837999271,0.38115425938433023,0.03599006392595208,0.016687952443737608,0.011359859496002208,0.006795758055857373,6e-05,0.19027398930231132,19.027398930231133,0.0,0.16293975464385815,16.293975464385817,0.0,0.14958840434635556,14.958840434635556,0.99994,0.3914548701489177,39.14548701489177,0.0,0.03714951019794948,3.714951019794948,0.0,0.01735161180722363,1.735161180722363,0.0,0.011812747025982092,1.181274702598209,0.0,0.007218842544763361,0.7218842544763361
CITY OF CHICAGO:Ward 26 Precinct 15,100.0,0.16951428820051373,0.14673598843062946,0.11470253934659214,0.387319261564156,0.022794246511235315,0.007150598576851254,0.0016491703958045139,0.0,0.05067562668258917,0.8826129697351963,0.06205492295885486,0.0,2068.6868,0.18208029394654,0.15982518775023383,0.11937365366323671,0.42763028119904745,0.0236920921784523,0.015727010063018583,0.009079710922263211,0.005081233328288911,0.0,0.18641348129479507,18.641348129479507,0.0,0.16298552355414925,16.298552355414923,0.0,0.12192209040168983,12.192209040168983,1.0,0.4367741258609661,43.67741258609661,0.0,0.024342730748990238,2.434273074899024,0.0,0.016033437263148043,1.6033437263148043,0.0,0.009294014846776437,0.9294014846776437,0.0,0.005378323454507807,0.5378323454507807
CITY OF CHICAGO:Ward 26 Precinct 16,100.0,0.2543552512614863,0.16483732148835364,0.12356639980047696,0.2510245311794036,0.039848631867554496,0.009346641076801545,0.006887316351705624,0.0,0.1409540241063182,0.48990113837134247,0.3691447945485516,0.0,2326.9999,0.2780591695001023,0.17905854041806768,0.1307733586768787,0.2723248753118609,0.04341380385816269,0.018352272292617516,0.015033097356679109,0.005474345636711831,0.5398,0.2860781905833172,28.607819058331717,0.00268,0.18405548541908773,18.40554854190877,0.00034,0.13462266126749534,13.462266126749533,0.45718,0.28011800434654044,28.011800434654045,0.0,0.044714851294942105,4.47148512949421,0.0,0.01890438652093663,1.890438652093663,0.0,0.016192082691995718,1.6192082691995717,0.0,0.005968388294275501,0.5968388294275502
CITY OF CHICAGO:Ward 26 Precinct 17,100.0,0.3260481705289673,0.1678965629399394,0.12934757570887354,0.18413680045596464,0.02399439963392426,0.012486198759860784,0.005956384998252268,0.0,0.06062667899064243,0.2990463648226162,0.5953678354346251,0.027929193204615156,1285.4077,0.3577633921136588,0.1819547024805854,0.13645258653857342,0.19697793654934417,0.02627253526932799,0.022516823634431672,0.014788558486536874,0.005762927978622347,0.99842,0.3675458052799804,36.75458052799804,0.00042,0.18693210049465436,18.693210049465435,0.0,0.1399148624224002,13.99148624224002,0.00116,0.20197058933276069,20.197058933276068,0.0,0.02693995173500744,2.693995173500744,0.0,0.023421066952761013,2.3421066952761014,0.0,0.015826195413582354,1.5826195413582353,0.0,0.005668527736628731,0.5668527736628731
CITY OF CHICAGO:Ward 26 Precinct 18,100.0,0.16750866322937907,0.14496831510010952,0.1096672119163404,0.4023011609063645,0.016725735146196283,0.007091221257906292,0.0016037854694864386,0.0,0.01685515051083547,0.8682166388467528,0.05593174188810601,0.04006395914883667,1888.4554,0.1795705751730413,0.1577164627341913,0.11444145979895254,0.44221764343684866,0.01746866007884689,0.016139726940334356,0.009470803502529757,0.005464131386336148,0.0,0.18319174595666005,18.319174595666006,0.0,0.16060181310890692,16.06018131089069,0.0,0.11665911261073265,11.665911261073266,1.0,0.4512971470156748,45.12971470156748,0.0,0.01797965668390383,1.7979656683903829,0.0,0.016632920794559414,1.6632920794559414,0.0,0.010004468392544257,1.0004468392544257,0.0,0.0059521421601829785,0.5952142160182978
CITY OF CHICAGO:Ward 26 Precinct 19,100.0,0.3082392565083558,0.1678051688952561,0.13160556888233604,0.19502015337025794,0.02918707341570559,0.01236553958771538,0.005643332366155407,0.0,0.0503731311957008,0.31094525429444936,0.5310944943349195,0.05223880272146749,1608.0001,0.33690170852767126,0.18135403216798437,0.1385024344405808,0.20860678172842034,0.03180753728689821,0.023262253817941073,0.015342849844024647,0.006711865237560035,0.99146,0.3471291938655967,34.71291938655967,0.0012,0.1863537710100647,18.63537710100647,4e-05,0.14264814943085052,14.264814943085053,0.0073,0.2145205348376775,21.45205348376775,0.0,0.03273754447523392,3.2737544475233924,0.0,0.024106893920453776,2.4106893920453776,0.0,0.015826754556636922,1.5826754556636922,0.0,0.006881922596191041,0.6881922596191041
